title;artist;lyrics;filename
Got To Get;Leila K;full def exact flow hard pen go m-i-c fun story rap 'll rage come yeah crack spending horse time 've psychological fresh mic success playin back super soul layin good game get know remain coolin mean effect bell takin lyric intellectually beat step yeahembed house thrill leila ai hype chill check respect foundation live pack devastation svenska might smack right girl k ill show also boy age homeboy relax tell knowledge place scene shake grab strong rhyme crowd butt 'm like crib microphone new 's brand obligation rock never poem wack wow fin fly pa write stream bring rob'n'raz stage bless cut paper big well n't funky move delight correct;Got To Get by Leila K.txt
Got To Have Your Love;Mantronix;whoa shine sweet ta woo heart love share 'll ear disagree yeah search time 've ooh-ooh-ooh away ooh whisper smile oh would ha-ha-heart get butterfly mine think know one die mean dream start lyric sign mystery hear heaven free felt mind sure angel find surrender need eye long sacred horizon see embed might 'til loneliness also boy tell caress close clearly dear disguise day 'm like way night must new 's desire 're never read word could feel despair lovers walk much want inside dark 'd wash every image;Got To Have Your Love by Mantronix.txt
Got To Tell Me Something;Ana;'m like prove different oh brain something may get first bridge mess might loveembed love us two seem feeling lyric also thing ca touch fire say boy willing tell want ready part stop begin maurice kiss let confused n't ha take;Got To Tell Me Something by Ana.txt
Groove Is In The Heart;Deee-Lite;hilt quit bridge high electric dive keep side follow heart us go fun nth wish delightful yo 'll supper come yeah depth hit 've wall delicious motion kinda playin back soul satisfaction rhythm 'specially hears get who-who think malicious makin know one three realize horn maze lyric fill ca piper dig blulululu gon hot hear pied uh deal dj make hula chill doin eye key glowin huh true sing roll hendrix see might wit two right show sell haze also y'all stomp tell na crazy de-lovely hoop dip manembed like along music hmmmmm flowin 's astronomical deep 're funk dance horton could baby wan ask stoop deeply feelin watch lightful look groove loop succotash inside truly dish vicious spill blow n't another move funky torso bloop c'mon especially;Groove Is In The Heart by Deee-Lite.txt
Hang In Long Enough;Phil Collins;hard play go 'll say life clear near ever let give enoughembed wall reach good get think know pull lyric sign hole taste always everything hear free writing find need long hang key best see might ground also sell beg touch pocket tell na emotion road like way 's end 're never hell could feel enough wan thing ask want 'd well n't;Hang In Long Enough by Phil Collins.txt
Hanky Panky;Madonna;panky sweet tease call woo somewhere bossy 'll say come disagree yeah cranky grind let someone give ... rough doctor ooh back smile good thank sister get interesting think guy mean handkerchief 'cause start lyric softie please oooh kiss nothing little need `` translationsportugueshanky tie honey lady embed frankly might settle beautiful hanky girl also wrong spank treat speak na bottom talk spanky others like 'm way 's slobber bad behind cry '' candy even wan thing world want hand hurt ecstasy big n't better take picture;Hanky Panky by Madonna.txt
Hard To Handle;The Black Crowes;light ten ta call hard nicely experience love handle say jeffrey cease come yeah shit let give time back candle good thank get know one noise nothin 'cause lyric afraid store dime free sure little louder make `` ai ad prove boys embed might around pretty man also comin advertise boy action speaks lovin' scene place yes shake home sir 'm like 'em '' drugstore word cent song baby thing much want throwin alright dozen every n't another mama;Hard To Handle by The Black Crowes.txt
Have A Heart;Bonnie Raitt;blind heart heartembed run love go handle say apart let 've away pay later fade back oh would good get think know pardon 'cause lie please gon free bleed little make need eye mister fall see might darling man sooner also tell na yes talk 'm bit could shut lyricshey baby hey want look liketalk stand big n't take;Have A Heart by Bonnie Raitt.txt
Have You Seen Her;MC Hammer;woman drift face hold sweet grow call keep d-b hard somewhere rob heart front love go dub bill veo yo 'll say come yeah cruise clear search let memory 've fab young mic different put back stereo oh ed game lover mine get know appear guy cosby meet unseen dream feeling phone club wonder sky ca store please vision likeembed lyricsah gon mind beat find make star need brother movie 'round definitely help prop long chill see might knocking around thought car peep coast man track girl show also wrong homeys tell place dre strong wo home last cause base road 'm like glad five magic night 's bad homey could baby tape friend door vj ted fly world special want hammer look buy corner hurt n't another picture levert;Have You Seen Her by MC Hammer.txt
Heart;Neneh Cherry;full cabbage gentlemen- anyway face sweet neneh hard control turn alley heart leave buttercup strike half try dead 'll say come everybody god doughnut ever laugh fit ... time people strap satisfied bed mmm- back candle would larder get think know guy one peel mean boloni rat feeling digital lie hee ca everything gon patch little dj burn coz lose lyricsout `` ai heat style lady meat embed might around man right girl also stick wrong beg treat pain waste break place salami body na shake banana day 'm like chocolate spite slap 's ceiling bad end phoney cry alimony '' 're never harder feel friend baby cat want stay creature hurt 'd well n't move take cherry;Heart by Neneh Cherry.txt
Heart Like A Wheel;The Human League;stealembed hold keep turn heart say captive come johnny time message away promised soul fool oh blast real career anymore cool ca hear gon likeheart free drive beat broken nothing wheel make law help heat steel true retreat pack seven set might around land change also sell war ready promise na wo anger sea like way anything power medium 's holy word colder friend happen world want hand blood lyricscalling n't take fear pass;Heart Like A Wheel by The Human League.txt
Heart Of Stone;Cher;dreamer dreams ten shine sweet alone turn heart shoe love go lay wish sorrow win 'll stone summer white innocent joker laugh round tomorrow away sand put soul rain suppose get winter castle dream sign fire likeembed protect wheel make house lose town soon forever long steel river room set might stoneyou right show also pain lonely break crazy caress chain crowd mercy eden road peak ring flown like night learn 's never diamond moon ask lyricsbeneath tear headline together look sometimes hurt wing overgrown wash big season n't well knock queue picture moment;Heart Of Stone by Cher.txt
Heart Of Stone;Taylor Dayne;hide alone turn heart love go lay try 'll say else stone ever easy give 've reach away back get think know one dream ca likeembed everything lyricswe reveal make need eye believe fall see might show also tell yes wo close arm like 'm 's still 're never ityou could even feel walk tear want hurt another n't;Heart Of Stone by Taylor Dayne.txt
Heartbeat;Seduction;hold sweet keep alone love go wish say yeah give ... ooh head oh would good eat know year one freak darn likemy feeling phone lie ca everything hear felt oooh nothing little sweetness im make kind weak wait see loveembed might around lyricstheres ground right sad also charm lonely everyday body na cause really arm heartbeat 'm way anything night complete 's sense intense straight rock feel enough wan tear walk want hand dark n't move fear;Heartbeat by Seduction.txt
Hearts In Trouble (From Days Of Thunder);Chicago;shot face shine consequence dale call side rolexeses fake heart front love us click team abuse pulp blaze leakin rap dead file 'll dome shit ice blunt hit give steam lexuses six convert showin lafeyette trouble define worth rain gunz watson get kill castle one shore mean scheme th ca aah jerome beef hear blowin stop wildin uh little knowin make save town switchin restin seventy senseless german concourse family racist heartless politickin ya tree sun break throne na saint willys nondescripters cause bustin road day like yea bet brook purple chicago objective longfellow regardless tryin detroit vil i'mma straight still percentage loud even enough cream small fed fight reason texas rolexes bubblin runnin partner v-v-s's ta mckinley pen leave mack point yo say white time nice people drama vest couple head old back smile chest nineteen gauge actin dog mine march troubled ave. east cash rat takin reachin earless squad gon a-t-l less mind beat crew randall range trinity find infrared act law cop best hill vyse soundview bryant monroe son see wit puffin redeem two track change money ave flex boulevard place double home catch fierce panama checkmate d-c cryprus chip open sick new hundred holdin far l-a cross freestylin word deacon wife consciencious feelin business weaken spot slice beam big n't every patterson take searchin ogden nine carolina punisher tango fuckin tremont thug go funkmaster large come shorties god cartagena lit washington omestead test stompin thunder crotona north doctor colgate south fearless fact men real makin three die one-time pure nothin brick dime monster gun hunt im rd commonwealth jokin lose wear plain john ai fuse adventure eye long key killas mothafuckas since might goin hallway man trial right devil main treat academy lean last really neck circle motherfucker naked music courtland aiyyo duckin core cozy artillery abductin reps bad influence pun never bubble could slug friend thing earth prospect blue probably park stay hand bless peelan state blow rise light zone bigot hittin keepin crease late none lambert play boston run leanin theriott n-yembed try stack sayin crime sexist aim dribblin dugy heavy york joeys forrest crack raw police pay irrational callin put walton permanent gauze expressway west chrome dream buryin lyric joe creston gentas due need brother broadway avenger anita exorcist gram benz bust niece blaow leavin argentine around thought energy cigar also glock fiction facility funny city hall rhyme crowd bointain tellin tariq 'm block chevys strictly pop simpson chilin 's lord fat terror baby miss many bitch prayer obsession eatin bag left webster kick lexus pad melrose murderin spark well nigga ho bronx;Hearts In Trouble (From Days Of Thunder) by Chicago.txt
