title;artist;lyrics;filename
Blank Space;Taylor Swift;dress weekend player rise name face high rumor keep flame turn play leave love go thorn lip second sin 'll say come yeah warn madness god let nice 've time magazine young reckless suit ooh list month worth back oh good game jealousy get think know guy daydream one die meet 'cause lyric lie fill sky hear gon heaven kiss scar ayy make find torture next saw ai tie forever long king yet boys wait see scream might darling pretty insane girl money show breathless also ex-lovers pain table drink ya boy funny tell translationsturkceespanolportuguespolskifrancaisblank na mistake grab garden nasty namekembed like 'm way magic storm new far 's mmm bad end oh-oh cry '' 're read could friend wan baby thing hey guess passport fly write want perfect look nightmare hand space steal n't incredible crystal blank queen take cherry;Blank Space by Taylor Swift.txt
Blurred Lines;Robin Thicke;dress ay woman blind taker something woo gang unbearable rob go decatur try dakota quick say 'll meow win come animal yeah blurred everybody square let plastic uh-huh hit give casual steam nice tune waitin' liberate watchin back oh breathe good okay would get blast real know year blur ahead guy one mean refuse 'bout dream pull nothin 'cause lyric jean nature hug ca salute always hear gon hot pimpin' rump mind uh make need lucky malibu ai holla jamaica swag ha-ha hair true heyembed pimpin confuse might pharcyde pretending smack man two girl also almost beginning page maker place na domesticate shake grab nasty rhyme last maybe close hustle 'm like way line paris dare must 'em hundred far hate 's homie work bad deaf past 're read boo even feel enough baby wan up-a hey thing ask many tear bitch want alright hurt translationsportuguesblurred big n't talkin take pass;Blurred Lines by Robin Thicke.txt
Bo$$;Fifth Harmony;card mouth woah obama maybach bae run us woo-hoo-ooh-ooh yo say swipe heavy baller come yeah let c-o-n-f-i-d-e-n-t uh-huh ooh nae oh get think know 'cause lyric confident hear thirst beat common purse house ray translationsespanolbo next payday working compliment ai j holla respect lady da-da-da-da-da-da-da michelle see might convo volvo whatcha tryna girl money show also oprah dollar boy kanye-ye talk pledge day 'm like use shhh dre-e woohoo 's independent sense work ohembed 're woo-ooh already no-no shut woo-hoo baby hey want bring bo well every n't teach allegiance no-o-o-o mama;Bo$$ by Fifth Harmony.txt
Bobby Bitch;Bobby Shmurda;doggy ta call keep sorries leave run go bullet dead yo say 'll yeah shit flip type hit ... tip lil ah head forty karate shmurda bobby shootin speakin flexin put rice oh good niggas get bitchembed real know fuck hollow zombie lyric feeling froggy ca gon hot kid make need revolver soon ai touchdown choppin might weapon man right tryna also touch ya problem spin tell sight cheddar aight jerry body brody retarded rasha tonight home catch steppin spend talk hommy shotty bet 'm like shhh droppin night shorty price 's translationsenglishbobby chillin vinny still already even feel switch shoot feelin walk bitch leap much a.k.a hobby look tight n't twitch talkin nigga flight trigga;Bobby Bitch by Bobby Shmurda.txt
Body Language;Kid Ink;whoa twerking quit ta high judge keep hard play leave lot yo say come yeah ride let lil 've listen birkin worth oh re-up good okay lane layman get know freak 'bout fuck ink lyric cover nuff languageembed hear kid gon less stop uh little make need ai explain might g tryna girl understand also stick touch ya lonely action book language tell speak scene body na flirting talk cause close accent worship got like 'm way night far hate 's work yap i'mma never read light's wan hey much watch perfect bag stay well n't subject take bout;Body Language by Kid Ink.txt
Boom Clap;Charli XCX;dress light shadow keep follow heart love go boom 'll say come glitter let cast vein oh good darkness lyric likeembed beat kiss halo make burn star lose fall first might right also silver spell sun tell gold like shin magic must translationsportuguesboom illuminate influence 're bone nowyou word could feel clap drug moon world blue glowing sunbathe picture-perfect take sound;Boom Clap by Charli XCX.txt
Booty;Jennifer Lopez;boot light hold ta woooo love go boom sexy 'll yeah throw pick everywhere life ride let give ... thunder ol time swallow fine put demand get know freak meet mean start 'cause lyric jean wonder fire toot mall plan gon stop uh make star movie ai oscar eye long huh booty room see embed might car man birthday girl right twerk show also lightning touch award gorgeous na party shopping shake stare grab winner fair like floor way night supply 's absolutely work mesmerize 're hell dance could baby wan ask haha dirty much bring want look hand fight guarantee size tight thong big well n't move bootyful take oh-oh-oh;Booty by Jennifer Lopez.txt
Bottoms Up;Brantley Gilbert;marry ta toast high turn tailgate go 'll yeah throw everybody slide quiet let give tip time bonnie wassup south back would good dog get think pull lyric tap fill little burn find make law push `` daisy town ai check sing air whatever damn see might pretty right girl truck also shotgun sippin ya y'all duke boy drink radio na yall party tonight bottom cause cup like shoulder keg 'em hat 's clyde rock '' never upembed feel song wan thing hey knee dirty alright country look kick drop luck n't move rid mama;Bottoms Up by Brantley Gilbert.txt
Bounce It;Juicy J;ig'nant asian dress light name ten face cant breezies chick high le'go keep turn hotel leave love photo red titty money stack poppin' seat thats come yeah throw rake shit life diva fast memphis toss blunt white let hit give fit time juicy doctor stockin' nike pay couple head strip bounce bucket slow replacement different back leather tat good doobie styrofoam game thick beneath plenty get finished folarin pussy real think know youre one grabbin cash 'bout rudy fuck nothin 'cause marc lyric kitty club salute ralph stunt gon ratchet thousandembed selby free redbone dope ima beat twenty rack im make save need find j benz check premium roll deck leavin whatever pack room see might misunderstood lookin scallywag smack g gettin man rest goon girl understand aint also nap stick main dough show k break pocket montana na diddy though codeine bouncin double tryna bald-headed catch bottom college trip dont cup sweat 'm like five block way line along molly mane hundred pop shoppin' slob work bad propeller influence workin thinkin dance thousand even aaliyah clap pant baby wan friend wale lunch smokin afford feelin bitch much gasol stay hand knob buy serena trippy helicopter big pour band take nigga global broad bout;Bounce It by Juicy J.txt
Bound 2;Kanye West;what-we-do-don't-tell-your-mom hoe christmas mouth hold weep basement keep hard turn jeromey love thanksgivin' spunk wish bound say 'll win drown rep salon shit verse thursday vacation ever let lovin church uh-huh give fresh tire paint romey rome worth back good would okay prom backstroke niggas get forget think real know west one order mean meet nightclub fuck start jesus lyric club admittin ca jerome gon dutty walk-around-always-mad step uh make house translationsespanolenglishkanye italiana 'round ai forever doin eye thirsty honey tired reputation ayo fall first leavin damn embed might around birthday girl tryna also mad jamaican somethin drink lovin' leave-a-pretty-girl-sad na party b-b-b-b-bound grab wishlist maybe close thirty brad s'posed somebody like remember 'm lame plane francaisbound 's bad nobody complainin' straight still rock 're mink turnt word thousand could wan hey ask bitch watch perfect look fight long-ass sink cut n't traduzione nigga champagne red-cup-all-on-the-lawn picture;Bound 2 by Kanye West.txt
Brave;Sara Bareilles;light backlash hold bow shadow keep youembed turn run love skin theres win say empty let somebodys outcast would good think amaze one start lyric wonder gon stop brave nothing star cage fall live since see might settle silence weapon honestly truth show phrase also tell speak na everybodys wo neath maybe dont day like way anything sunlight lack disappear enemy word drug wan happen tongue want sometimes inside hurt big mighty n't fear history;Brave by Sara Bareilles.txt
Break Free;Ariana Grande;translationsespanolportuguesfrancaisbreak hide fake heart try moreembed say come yeah time 've ooh-ooh-ooh fatal ooh alive resist good pretend die dream 'cause lyric anymore lie ca hear free felt broken become might thought lethal right highway also ya spell break part body na tonight strong really babe 'm like ooh-ooh-ooh-ooh deep deadly never hell baby wan want hand every n't fever take wake;Break Free by Ariana Grande.txt
Break The Rules;Charli XCX;rule eye 'm like light put sunglass dancing 's electric get high might die shoe never go blaze feel girl lyric also wan naembed boy guitar bitch fly break world boulevard come alright stop mind na translationsespanolbreak wreck ride dark star blow catch n't queen discotheque across school alive;Break The Rules by Charli XCX.txt
