title;artist;lyrics;filename
Black Horse And The Cherry Tree;Casey Weston;hoe stairway motorola shot face mac riot shine section tez patty r.i.p compare call basement dock mold oklahoma hard side turn fake front us love chance pathetic lip leakin cocaine dyin lot wish apple rap dead 'll flexin' ball curry carrie coke suck throw shit surround square stray static ghost hit give hi six pizza ugly tire oil faggot trouble cave iron referee mothafucka disrespectful um creep steelers race grip sisqo ocean niggas mil get drake fault scrap think crackheads kill forget flipmode abide guy one highly mean whatchu spray scheme 'bout th scare flinch ca paw hear chess clever little scar make rather save push leg nicki buck fame next battle tie jacket sayin' finna skip sharpton respect check canada awake chubby sixnine first explain lookin family twerk snuff slam rumble suge k show silver machete stick wrong laker ya savage james cab meek claim break everyday na package saint lift food cinnamon mafia slogan choke daylyt anger flee lieutenant spend cause catchin fold bustin cole ticket shotty day like bet five deck line adapt changin' hella campbell pile pose owe 'em 'patrick chin vegetable nicholson sync tre tryin lottery absolutely qweef end straight still disappear dance thousand even angie switch enough door knee smoke hung queenzflip ted justice draw pistol hammer movin fight missin k- thang drop helicopter habitat pipe steal 'd hip teach color depressing slouch chuck pressure breeze welcome schemin nova runnin hold match bare practice ta patriot textin keep leave dodge scruff tasha drum doo calzone half story mack married point jack logo say yo hunch project imagination pick joke white near care dirt scotia time aye round people fab school cast head couple fade old trnd willin bernie llama kapone prepare back dug oh roc would chest outta game pound blame eat dot dog 'cross hangin spit witcha surface whistle hatin christ cor start jesus phone youth steeler terrify silly gon trench heaven hot facetime legal flesh brave mind step dru bleeds wesson crew gay durand find pat act either nail m.i.a law ad heat cop king berettas river k-shine rapper swag hill bunch eric air introduce hre answer gleek see wheelchair son seven water smack wit gettin prez two g change great david accessible disrespect patent busta y'all flop problem diet ready tell gat place pre-teen though stare double surprise home catch swave talk facin clench raise whoever butt buckle arm totem ring calicoe shirly anonymous jump shoulder lame buster way twice dawgs magic pray jaw cool/dow open brain reverend new holdin hundred violent proper decker mess headshot shuffle inauguration ginger contemplatin swearin surely rock '' hope spare cross gangbangers punch a.d.d word feel shoot black hey happen walk lead corner guarantee target stand cut upside harold big shark n't queen measurement knock mop take 'cane charlemagne carolina name christmas ooooh mouth dent camp coat literally nose stickin spread cheek fuckin gang mirror fisherman trick outside mill go bullet street hood homophobe shootin' couch hook rope twin come major 'paper everybody gap lick life verse god quiet ride by- drag thunder udubb case pride aunt 've north choice rockin paint bounce tre's low slow shootin dragon different seriously lane men box real year appear givin three die swing monogamist neither pull bite fuck dis payne instead bail nothin confusing moral security bro pump kombat fire taste brick kanan solo always cool draggin puzzle kid lesson monster tommy dummy badu gun obvious rebuttal jemima nothing split pug cap favorite house ray martin john tooth soon shove ai hype doin long eye saga hang prove prison dumpin fall insomniac roll since damn wait dentist weird pause rick might reflex muscle fucking goin patience soft man right bein girl draft ill shotgun mad plane' touch boy pontiac add confrontation homeboy page scenario mom pole part gangster aight actually sam i'ma last clappin cal really trigger neck nerd circle scope power slick dude obama-nation dunk sucka core joint nasally area extra drenchin bad silent mortal springer deep rotary hicky clip psst 're never hell harder could pair winnin shut clap drug smokin checkin wind thing notice q-tip dirty fly sex cat bang watch much probably look stage stay hand floatin cookie sink state brolic space blow rip whip cig nah mush send cherry citizen involve wildin' tactic limb light zone fix bat purpose something toast concentration fantasy tough applause late intro rafter punk conceited rob america play run class effort wrap paralyze red dread try impact newark second continue miner cripple sayin stack davone cold bath loot jumpin' york jerk ringin memphis flip everywhere field fifth patrick clear jersey crack let okc third ... spanish casket bar strap pouty knicks fresh listen texting blaine month bucket whole put jd leather layin good okay crawl versus winslow's cookin somethin' mood know backhand artist canteen lyric tap danja sign teeth rehab vision machine bundle russel ratchet drive doug bleed sure duck erykah swept common crip need j.lo nerf `` 'whistle bulletz vs. 'matic mismatch forever steel benz alike motherfuckers 'fore bust coma tec 'stay drippin true bear train crisco rbe around car liar 'til toe honestly weapon ground nickel also war pain situation dateline pocket funny foreign scene danger body city crazy remove sig grab entertainment struggle chain popular flag conversation close dip belly e swoll' sever 'm block use crackhead bake mansion piss pop hat slap hate 's cloud work issue fat row limbless past reload hereembed dawg away- baby wan miss philly top tear bitch dna bring want together bag damon kick trunk pear inside minute toothed breakfast al charron office well move another carry nigga picture clique ross piece mama stinky sound;Black Horse And The Cherry Tree by Casey Weston.txt
Blackbird;Glee Cast;eye light tarara-rara-rara-raararararaaa night learn sing wait see might ariseyou lyric also black dead likeembed fly free life broken uh wing dark ... blackbird sunken take arise moment;Blackbird by Glee Cast.txt
Blackout;Breathe Carolina;face keep relate leave go dyin pace say let time 've okay startedembed get start lyric phone ca fire stop nothing little need `` see might goin 'til gettin also wrong chase cab lung waste o-o-on wo blackout catch like 'm way 's cigarette 're '' harder feel top hand inhale n't;Blackout by Breathe Carolina.txt
Blame It (On The Alcohol);Glee Cast;weekend zone hold eh vodka a-a-a-a-a-alcohol high keep front henny ballas forward say fast yeah throw care let buzz easy tipsy round ooh unaware insi-i-ide fine put oh would blame get think know one seem loose lyric fill sky buh-bye fella gon li-i-i-ife oooh insi-i-i-ide rather star mama bottle ai eye poppin holla dizzy model alcohol see set might scream right also show money bye boy drink break goose tell body na wo press cause butt cup like 'm shawty 's independent deep 're even feel baby wan usually hey miss thing top feelin blue probably want look a-a-a-a-a-alcoholembed buy 'tron sink spill n't another li-i-ie;Blame It (On The Alcohol) by Glee Cast.txt
Bleed Red;Ronnie Dunn;like regret way weak rain fall live mine late might turn water cry deep chance red word lyric also taste say tear waste world bleed hand fight sometimes life hurt breath fore let cut forgiveness scar give strong redembed anger time lose slip sorry;Bleed Red by Ronnie Dunn.txt
Blow;Ke$ha;light name follow control us go glitter throw crack dirt let time young back okay rain get kill bore one 'cause takin lyric cover free mind dj make need lose key sleaze go-go-go-go see might around pretty insane oh-oh-oh-oh-oh-oh-oh also comin drink place toembed vip kool-aid crazy tonight ha like floor use sick 'em 's mess 're dance shut door haha want lead hand blow n't take c'mon;Blow by Ke$ha.txt
Blunt Blowin;Lil Wayne;polo-drawers-showin' crumble blind name light skinny grow eyelid yea call high ugh hooker turn rich false hate-free outside death ym us love go dead yo say richard mob yeah shit everybody life blunt stunna freedom time 've wall young choice pay weezy supras decision hummingbird put back feather good scissors eastside dot ocean lover get know nevermind one die dream fuck crumb pas fatter gunpowder lyric motherfucker teeth sky edward kutcher vision blowin drive puke weather damu make need limit movie slim eating glow weight powder label babyembed long deebowin' pusher blunt-blowin bust bunch true live butcher meat see might land bullshit natural 'til hourglass matter two right man flour girl change shade money sell stick wrong also memorize y'all table hater pocket na hello mistake surprise home last cause talk close belly hum hour day like 'm faker shoulder line i-don't-give-a-lovely-motherfuck-ass-nigga clot piru learn 'em new hate 's bad deep behind past still 're never cheap bum could wallpaper shoot wan many ask top script sit bus bitch mula watch want bag perfect look hand stay buy blood cookie beast hurt ashton eavesdrop cut drop hail beach big n't future take grin nigga welcome;Blunt Blowin by Lil Wayne.txt
Body 2 Body;Ace Hood;asian name face woah quit ta mr. call late fuckin woo bitin leave love street wrap lay ow hood derby lip sexy try sheet bath say 'll come yeah daddy pullin ride let hit panty give time yeah-yeah ah ooh bed whisper partially oh advantage would good like get think real know year freak mean dream 'cause lyric wonder gon confirmation mind uh deal kissin make leg `` reply j.u.s.t.i.c.e eye rush manage best skip tsunami huh hair moan damn scream embed might water right girl change also ready tell body na tattoo sleep yes conversation chanel na'mean league warmer wet bet 'm heel ace way focus shawty 's asked floor lock contemplatin past still thinkin '' hope fragrance read 're dasani even feel serve baby wan miss thing haha dirty want kentucky guarantee beast spot soakin n't take mm picture sedated;Body 2 Body by Ace Hood.txt
Body And Soul;Tony Bennett;day 'm believe like prove sigh gladly soul oh 's see pretend hard end turn know heart one 're longing mean chance could lyric sad romance wonder wrong ca also lonely likeembed tell look body life wreck might conceive make surrender 'd unless spend n't soulyou take away dear;Body And Soul by Tony Bennett.txt
Boom;Snoop Dogg;player light v.i.p colt lap toast keep tiffany shakalaka turn porsche lawyer front us love boom bill team t-pain go stack snoop lot mack 'll say ball grape come coke yeah urple daddy pursuit clear crack ever tip gush lil doctor reach pay wh-what shendo strain different put back oh suite good rain game adjust dog get think real spit know west one whatchu chakra die endo lyric shotta' club dime taste hot gon blowin shape maserati hear stop beat uh chief little im mama star fame bottle chit-chat next rocka apple-bottom ai executive however chill eye best sandy turbo bust fall hair air model doggie whatever pack damn kush host tha might embed car truth 'til coast d. branch girl tryna money ill show also change y'all drink lung break gangster ready body na fortune yes stare dogg herbal green base talk hitter volume circle cup purple like window way 'm floor five exhale 'em shawty 's homie bad max turtle i'mma still rock disappear never yak weed chronic feel shut baby quitter wan thing door smoke haha cute top walk wack world much sex business watch want lead hand whassup spot beware landy drop join big blow whip move well n't g-thang la;Boom by Snoop Dogg.txt
