title;artist;lyrics;filename
Disco 9000;Johnnie Taylor;dynasty chick keep crowdy play go story lot hippy aim everybody let ... people strip oh good game likedown get men early lyric ca plan gon beat step nothing make due kind brother ai long king skip weak gain embed might land coast man ground also sun tell place na party talk cause disco 'm way music night spicy 's bad never funk walk want bumpin kick sunset sixteen another n't funky la boogie;Disco 9000 by Johnnie Taylor.txt
Disco Duck (Part I);Rick Dees;hoe dress face mendes passion quit ta chick tease flow turn fruit death go street click dees sheer judging katherine garbage rap yo 'll come fast yeah autograph thrillin flip ever let hit hip-hop ... x magazine people classic route fresh cane head booth vengeance month strip acid a'last different fine put mics back suspender a'name thick killin gorbachev brilliant get kill mine mpc- real makin know pinker brazil freak squeeze million penny lyric exhales inflict phone taste solo gon keyboard stop beat duck sip ran twenty billin deal little twist til make dawn act `` avenger outro gots ai float style yer'n mikhail live wine trillion embed might rick helium feminine smack cheese disease freeze charter fish track right bass girl change also inhales war y'all break yall na protec-churn jurassic though yes classy cause spittin disco trigger sergio rushin compete 'm jump cape like use anything hepburn billion sick learn 'em fashion complete 's constant injure chameleons bit la hop strapped past still will.i.am '' businessly already never rollin word could feel merlot baby shoot black thing hey business cat probably beverage park want bring look flash mask chinchilla alcoholic sutt big graffiti n't whip pour talkin legit take flight thoroughbred drillin;Disco Duck (Part I) by Rick Dees.txt
Disco Inferno;The Trammps;rise high control flame somewhere go reaction ow story say come yeah everybody let time ooh-ooh-ooh people listen head mother soul good satisfaction get know one start loose lyric ca fire hear hot free stop heard rescue uh spirit burn make `` inferno heat roof self-destruct air roll embed might 'til pretty understand also ya y'all entertaining party explode strong building surprise ahh chain talk hah disco mercy somebody like 'm floor music aw hundred 's lord rock '' funk could feel enough baby hey top want alright groove burning spark n't mm boogie;Disco Inferno by The Trammps.txt
Disco Lucy (i Love Lucy Theme);Wilton Place Street Band MISSING;wilton love street seem song miss theme place lucy band disco exist;Disco Lucy (i Love Lucy Theme) by Wilton Place Street Band MISSING.txt
Discomania;The Lovers;hold sweet ta control turn heart love go drum romance satisfy say come likecome daddy everywhere let lovin people away head soul oh fool good disco-mania get percussion start fill cool fire ca disco- hear free beat foot til make burn need find aww disco-maniaembed movie help cymbal booty air sired clash see set might around girl also boy place body crazy party shake discomania cause disco close lyricsdisco- like along day 'm music night aw 's desire 're never funk dance feel enough song sound baby happy watch want together groovy tight upside well n't move funky boogie;Discomania by The Lovers.txt
Do It To My Mind;Johnny Bristol;woman hold whenever hon tease lyricsgirl yah control play leave love go reaction fun continue lot say let test easy give pride time oh think real bend know one 'cause stress likeif fire ca please gon mind attraction kiss little old-fashioned believe best honey minor loveembed might man right girl also tell ease acquire na caress fold babe proudly lust 'm way must initial 's mess desire 're never physical quench baby guess thing stay facsimile stand reason well n't take;Do It To My Mind by Johnny Bristol.txt
Do What You Wanna Do;T-Connection;ta woooo judge try yeah pick life let 've people put fool oh get one cool ca always gon strife hang live embed might around right show also ya tell na startin really 'm like 's nobody lyricseverybody wan thing world want look hurt n't move jury;Do What You Wanna Do by T-Connection.txt
Do What You Want Be What You Are;Daryl Hall John Oates;play heart shoe give ... bar away payin leather game real sign ca hot deal due star movie lyricsdo ai believe weak likedo embed might car right girl change also wrong weakness strong way chicago 's conceal deep could feel -- earth blue want stay inside n't move;Do What You Want Be What You Are by Daryl Hall John Oates.txt
Do Ya;Electric Light Orchestra;woman light runnin face grow bridge watching 'auld side love lay drum try sayin say come field life heavenly slide give 've tune police old playin oh morning lover get men think know dream nothin lyric sky everything hear mind gun heard bangin nothing save need midnight rainy long hair air sing pig damn see might rest also touch ya sun preacher grave lang crowd syne day like 'm cry never singin dance feel enough baby moon black sit fly world want country look alright hand blood oh-ohembed 'd well n't picture;Do Ya by Electric Light Orchestra.txt
Do Ya Wanna Get Funky With Me;Peter Brown UNCERTAIN;light fix accountant something frost nose keep ugh heart leave play specifically go street peopleembed story snoop dead cold jack say emcee yo 'll come shit begin bow-wow lit type people woof clog mic pay slippin bounce whole put back stuff good rain game pound fact suppose get real tore know one return uh-come lyric uh-get block red-eye four chart little twist make dippin need sack uh-with `` uh-say ai eye pursuin' differently style lady roll yet 'bouts hollin might proof flippin' man also sippin ya y'all boy spin break mix tell na vip thangs terrific party dogg jedi catch crowd fold cause normally neck record bouncing wet like 'm jump day way use music microphone sucka joint 's doin' fat still '' writ boo already wan wack hey black sit much climb write want mission hand kick gangsta fountain paper well funky n't move rid plus nigga froze ho mountain sound;Do Ya Wanna Get Funky With Me by Peter Brown UNCERTAIN.txt
Do You Feel Like We Do;Peter Frampton;boot taxi lyricswoke play say come white crack let hit 've away back morning get bend dream likeembed drive sherman dine believe bust wine might also fail otherwise whose day like music must 's hell tail never feel friend top walk hand glass breakfast 'd n't champagne;Do You Feel Like We Do by Peter Frampton.txt
Do You Wanna Make Love;Peter Mccann;rise hold keep somewhere love go try say else empty lyricssometimes question freedom fool seriously lover get know feeling lie fill likeembed make lose eye true answer see might around ..... also tell promise na rhyme close elseyou 'm must deep easily word could feel moon wan ask meaning want bring look allow guarantee hurt well afternoon n't another take;Do You Wanna Make Love by Peter Mccann.txt
