title;artist;lyrics;filename
Rumors;Timex Social Club;woman tall face hold spreadin something tease rumor juice hard go bill try dead point say 'll else come wicked surround life finger let time people six jealous away ooh camisole resist impressed would judgment get kill mine think guy one michael seem start loose lyric tina susan 'cause lie ca taste please hear stop without gay foot need next ai float best live persist see might around man girl also show mad drink claim ringer tell everyday place startin catch maybe somebody 'm like bet day way must 's mess straight 're even friend door shoot knee cute business much write temptation look congressman n't move liesembed knock take argue pass;Rumors by Timex Social Club.txt
Runaway;Luis Cardenas;tampa shot baines you.embed compare grow side owner hard bitter turn chance us front inning love team famer lot win 'll uncomfortable ball child yeah surround coaching ever mentally hit give tip young member vucinich later tire honest january accept stan mother resolution worth advice trainer relay schneider except get forget think guy one career mean th chamber left-center ca highlight distract hear pitch tony recognize herb little make honor star fame next series respect tougher first explain whatever create december family truth yankee knoxville week stew fortune package learning hopefully cocoon league road anybody somebody day like five gotten eck line chicago owe talent expectation toughness whitey weinberg end pension obligation luzinski even enough -- outfielder knee ask meaning peeve world bus bash teaching fight sometimes oakland texas george eva incredible teach pressure la value election player bianca contract distraction unique bob keep dugout leave caretaker bill share news half lou say prepared ballpark cardinal white time people classic parent commissioner couple appreciation community distort represent back oh would game thank offensively sudden ownership sox start selig entitle recently free pujols felt beat mind gut relative help believe best differently stewart introduce minor spectacular room see two motivate truthfully equate change fisk money great buddy disrespect jim famers tell place devon immensity philadelphia subtract double combination home catch opportunity o'clock talk bottom maybe arm compete louis communicate way open skill charley new hundred elect far outfield induction '' hope cross lansford feel wife eject happen walk manager special lead cox guarantee harold big afternoon n't every plus take hitter job duncan moment name personal ozzie experience sport go else come animal major bates everybody gap life finger lyricsgood embrace ride test total thanks 've message bobby richards different position arizona finally support seriously barry fact men real year commend three early commitment cousin club carney always offensive kid equipment dunc build nothing mentor foot cap agree favorite kind lose teammate paul soon leo key agency since wait august man right tenacity communication understand beginning boy add credential steve buildup text jerry part dad parcells generation last really pudge arrive baseball importance learn scout example bad revolutionized nobody infield 're never representative could shut friend thing fortunate excitement introduction nephew much happy watch bother organization look leader stay henderson stage tremendous hurt kissell certain comfortable join st. send history sometime sutter study pitching responsible something outstanding tough late play wrap runway red forward try pregnant retire koosman york presence field winning delivery realistic question let pay understanding listen month important wonderful diamondback put appreciate seek good fanatic combine mention sister pet know tweet speech tom pettini feeling wonder completely today everything fella four joe sure leadership personally due need vote coach seaver `` lucky player/coach midnight saw manage september albert lady niece confidence industry may bear idea around thought honestly mckay preparing also cutoff situation somehow dash audience speak hall leyland elaine mound overwhelming strong crowd conversation close figure dave 'm remember use starter fungled slightly complete phillies 's deliver work bit frank development staff miss many lau top tradition commerce greg want together flash allow left rickie office well another carry especially;Runaway by Luis Cardenas.txt
Running Up That Hill (A Deal With God);Kate Bush;runnin buildin' heart experience love bullet asunder exchange yo say come yeah darlin god swap tearin let thunder ooh unaware oh get makin know one lyric lie hear deal angel darlin' translationsespanolfrancaisdeutschnederlandsrunning make buildin hill see embed might unhappy matter also problem tell place na wo road 'm like hate 's deep could feel baby wan much hurt steal 'd n't moment;Running Up That Hill (A Deal With God) by Kate Bush.txt
Russians;Sting;mouth political grow mr. side america oppenheimer love us share theres point say child europe precedent put threat would view biology subscribe toy speech monopoly feeling lyric anymore lie likeembed respond protect little hysteria common save either ignorant believe bury might also war boy historical fence dont president russian regardless condition 's sense deadly hope word thing reagan khrushchev soviet winnable ideology rhetorical;Russians by Sting.txt
Ruthless People;Mick Jagger;greedy sweet gorging love balance 'll come life ever give 've people pay peter mother success creep back soul oh good blackmail get think real killing say' jesus fill likeembed flesh clever deal protection foot ruthless act ai forever might 'til rest right also greed tell na yes price 's mess wise deceitful up'get cheap even evil lyricshey paradise wan hey knife you' special watch want stand st. n't take smell sweat;Ruthless People by Mick Jagger.txt
Sanctify Yourself;Simple Minds;something sweet control heart chance love street life-long romance 'll victim rage apart come give thunder 've whole back strange showdown get one meet lyricsis cool ca vision likeembed plan living free stop beat step gun foot make need 'round miracle eye see set might self ground girl show also boy age circumstance sun shout shelter maybe closer way pray night open freeyou sweep bloodshot 're crossroad hope poor sanctify feel wind world lead hand stay blow big move another n't pour well take picture someday;Sanctify Yourself by Simple Minds.txt
Sara;Starship;high heart love go 'll come apart ice ever time 've ooh back oh good game one dream 'cause lyric anymore sens fire find eye fall true embed might two girl also brew ending danger wo like line storm sara 's stake brand nobody 're never could -- happy draw look hurt stand n't move another take goodbye;Sara by Starship.txt
Saturday Love;Cherrelle;anyway monday sunday grow tuesday heart leave love go 'll begin life sugarembed thursday question let memory fit time people good mine forget think know one meet remain lyric feeling ca always plan mind make soon forever long sing explain see might girl change also pain wo wednesday day like 's work end saturday behind still never hope feel thing friday special together look stay sometimes 'd n't;Saturday Love by Cherrelle.txt
Saving All My Love For You;Whitney Houston;woman fantasy alone run love share try say 'll yeah easy give time 've away list old whole resist get 'cause lyric feeling loving likeembed gon free little find save need rather make `` stolen live patient wait might family man right also youyou break ready tell na though yes tonight home last 'm use night longer 's cry '' feel friend door walk blue together alright minute 'd moment;Saving All My Love For You by Whitney Houston.txt
Say It Say It;EG Daily;ta play love reaction try say come yeah let nice time ooh sacrifice oh game get know pretend afraid cool gon direction reveal without protection attitude make yeahembed worry o.k ai eye wasting confuse wait see might darling right also action tell na lyrics bottom really disguise 'm like use line 's 're word feel thing want lead n't move sound;Say It Say It by EG Daily.txt
Say You Say Me;Lionel Richie;hard believing play go awesome say 'll life someone masquerade 've time people wall whole oh game get think know seem dream start lyric always voice doubt find star lose lonesome help naturallyembed believe naturally answer might two right highway understand show also tell yes 'm shin like way 's behind cry dance feel friend thing world park together hand dark;Say You Say Me by Lionel Richie.txt
Schools Out;Krokus;pencil back fall new get 's think boys toy makin might noise 'til class go word even 'cause girl teacher also ca salute ya dirty book likeembed look summer completelyyou drag find innocence well blow n't principle flag rhyme fever school choice suit lyricswell piece forever;Schools Out by Krokus.txt
