title;artist;lyrics;filename
applyingpressure;J Cole;hoe crumble face mouth hold something toast keep side heart pen mill love henny go front mud titty rap say jehovah fast shit life god jocking blunt ride hit clout give time 've people j. route tire head glocks couple bed brag put back smile soul stuff would function thank suppose get think know pill one pull fuck start bro ca nope lyricsi awol hear drunk stop rack kiss nothing cap make star need `` ai king finna weak style plow live roll drip might around car killer ounce ground girl right money also sell cock ya pain drink dollar y'all boy tell applying city shout clock bugging serial nowembed cushion grab wo double crash fold cause talk really twinsies close neck road cole 'm like yea motherfucker shirt night music jaw pose crown pop hundred far 's underneath bad reminisce sober hop holy '' hope cross punch never rock could feel loud drug wack incase many happen smoke roller walk bitch likei look allow pad drop spill n't whip pour nah take pressure wake bout;applyingpressure by J Cole.txt
Arcade;Duncan Laurence;fix heart leave love us lot begin crack give translationssvenskapolskihebrewdeutschenglisharcade 've arcade head couple game get know penny lyric afraid always please likeembed mind broken save need lose saw 'fore might land silence also oh-oh-oh-oh boy foreign gameyou home spend rollercoaster ring 'm like 's end still feel losing many addict slot inside big n't carry take small-town piece;Arcade by Duncan Laurence.txt
As I Am;Justin Bieber;anywhre hold keep hard heart run love share say 'll else apart yeah life near care selfish give mile time wipe away ugly good actin get faith know one meet lyric lie mind make translationsdeutschturkceespanolportuguesas star push `` miracle ai believe best embed might goin also break tell na yes mistake wo swear surprise fair 'm like way pray hate 's mmm nobody '' 're thousand wan tear sometimes hurt space n't take anywhere;As I Am by Justin Bieber.txt
Astronaut In The Ocean;Masked Wolf;lamar fallin yuh match call flow electric keep turn play mode go fun second say dumb peace yeah shit god let li-li-li-li-like grind uh-huh give kendrick time 've people motion stencil pay kinda progression slow translationsturkcedeutschfrancaisastronaut put back spine fine relay good rain blame ocean get kill pool mine know t-h-o-t lyric pourin sign cool please everything felt burnt uh ayy wolf incline `` ai lounged kinetic purge believe deflate true plank damn see might around surge goin freeze energy man right also pain y'all waste prank break mental i'ma rhyme talk really like 'm way line drought pray frame swimmin brain oceanembed astronaut 's baton work deep straight still masked '' never elevate rollin read even feel could g-o-d much movin walkin together want hand n't picture piece pass numb;Astronaut In The Ocean by Masked Wolf.txt
Avalanche;Migos;repo face judge call turn fake us bible dead peace yeah shit ice static edge ever ghost hit give zoom young showin get kill forget think fraud lyft 'bout ca ap hear dick deal knowin make worry leg draco check shoulda whatever count drip lookin enhancin note stick wrong ya fee gold na lift spend ouch cup anybody like day purple crib course lambo still straight rollin rraow door knee ask grandma charge gifted migo sifter richie 'd color two-tone wrist cheetos card high keep woo gas alone rich gelato dm countin say stone white fit time boeing head fellate willin pic' papa back eat dog rockin' cash takin phone cover dig gon steppin' beat enjoy kiss nawf find ew brrt help cop cuban huh pedal odds live med see vevo g shield gift gettin cheese tryna money sippin drink cheddar tell though double takeoffembed home hunnid talk uhh whoever ring jump open skill new rodeo '' m-i-g-o diamond hey black n sit bel-air likin big bread n't every take fightin account bow drill camera iced-out facade mill go wraith arr come retro lick god mandela spinnin quiet shovel bed cred shootin forum real pill translationsportuguesavalanche three givin bite fuck nothin hole dime tappin moscato lionel foot cap ai chill long hustlin might goin girl thread boy spin grave kneel i'ma lean neck extra bad nobody clip 're never livin smokin trappin blue watch 'cho look hand glass f craig attack whip nah spendin rise trust grill p-o flow play run chico red try fast field let clout flick ah pay listen coachella put good migos pet know lyric sign sky teeth bank heard rack soo bando seal schedule `` ruby set bezel natural 'til also cliff pocket fridge blessing starin jet codeine two-thirty shoppin 'm block mansion must avalanche 's tsss past read patek albino wan bitch together gim bag buy kick rival size mayo another pokin rico nigga ho benefit mama;Avalanche by Migos.txt
Babe (Taylors Version) (From The Vault);Taylor Swift;face consequence sweet call keep love lip say 'll else ball yeah innocent ever time away kitchen taylor admit strange get unsee one takin lyric ca secret plan hear wreck make `` ai since embed might also waste break promise na mistake wo last swift babe really neck 'm floor like hate 's '' never 're could version translationsenglishportuguestaylor wan want look big blow n't shame every picture;Babe (Taylors Version) (From The Vault) by Taylor Swift.txt
Back In Blood;Pooh Shiesty;smurk shot face something r.i.p ta keep gang turn rich eleven leave thug run love go mud dub glizzy hood boom dyin woofin brrah wish dead come yeah shit pick everywhere god post wood slide opps dirt let hit give lil o'block showin unlocked dodger playin blrrrd back put good would fact niggas get kill think pussy know alert three one translationsportuguesback 'bout grrah-grrah fuck roy lyric security cousin club bro fire ca nope gon stop sure twenty foot ayy need wear `` ai huh embed might car killer goin truth g gettin two man right k also glock book icy pocket tell nowhere city v. extortin yc grab really fifteen close dissin o.t like bet 'm grrah shirt slime 'em hundred pop far new shawty 's homie mmm still w befor '' thousand durk dawg switch door shoot dirty shiesty bitch blue walk park want pooh blood nerve net inside mask stand cut reason big n't hunna talkin take nigga;Back In Blood by Pooh Shiesty.txt
Back To The Streets;Saweetie;dress match ta fetch clean keep turn rich baddest leave street go hood wish else yeah la-da-dee-da-dee-da ride hit give time round trade ooh player-ass old bounce goal put back oh good would get spit know ex one pull password fuck pas nothin lyric ca five-star curve dick leaveembed find make act flashback `` swerve next town homies ai saweetie best tag trophy might around 'til man trash change also stick treat boy ya upgrade ready tell scene though steppin last really dip leash somebody deck like use 'm consider new price 's bad thinkin '' lease word could feel enough baby thing haha bitch bless nerve level big luck n't send nigga pass heisman;Back To The Streets by Saweetie.txt
Backdoor;Lil Durk;whoa name face foenem partner bandz cocky shoutout ta camera side turn lawyer leave us go love nehpets drum titty grown trey 'll indict dumb em yeah throw shit pick let slidin give pateks x case dangerous time lil birkin low callin different back oh re-up styrofoam would threat safest affidavit niggas get hangin know stretch puttin west mean pull instead 'cause takin lyric bentley phone sign ca store momma likeembed everything trench kid roster voice beat gun shuttin bleu rather need worry act `` 'round next strangest ai dee-dee drownin hang 'fore backdoor uncle ayo sibling met might snake killer water goin josh right tryna chopper change also wrong ya glock ridin wasnt tell part radio city na sticker aura close neck whore like block use 'm bet anything remus tilt hat hm hate 's homie bad malik '' tweakin feel switch door wan shoot 'gram ask happen famous nut bitch watch draw throwin bag buy ash mo thang state ecstasy blow n't better teach phony comma nigga jury sound;Backdoor by Lil Durk.txt
Bad Boy;Juice WRLD;nine shot woah match sweet bird keep turn crispy porsche heart play lawrence love go lay red team pi'erre yo richard say project come yeah ice simon blunt breath ride let overseas x 've message translationsenglishdeutschfrancaisbad ooh skittle month gt-r put soccer back breathe good would chest mention get think real know one cash lyric jean mille hole please prophecy gon bitty skunk wreck wesson make import act mar martin heat ai best check 'fore murk hockey bust live skrrt embed might around car killer gettin bein sad also comin war boy prada drink dash ya carrera ricky mccoy text part na raf skrrt-skrrt gold though sticky thot rasp i'ma margielas newborn last crash neck 'm croissant like way longer hundred smith 's mess bad brr mommy hope read even fell baby wan trappin cunt smoke chimney bitch watch want bag stay futuristic kick pipe well n't 'vette barbecue fry rink broad sound;Bad Boy by Juice WRLD.txt
Bad Habits;Ed Sheeran;fallin light something late youembed alone control leave run go happens fun say 'll come habit yeah let time reach ooh wonderful good get know one three pure nothin start lyric ca implodes everything four stranger burn lose 'round eye escape long true first barely might around lookin 'til two also intention sun translationsturkceespanolportuguesitalianodeutschbad tru starin ooh-ooh tonight last conversation like use way night far 's bad end swearin feel paradise thing neon world probably lead dark space lad spark every n't take endin wide;Bad Habits by Ed Sheeran.txt
Bad Man (Smooth Criminal);Polo G;criminal jeep shot face match something tough keep youngin turn play leave thug us go street glizzy hood allah try lot seat c sayin jack dikembe 'll clar come throw shit life clear kickin care let mike lil risk-take whole doorway back soul race capalot good folk demon okay get kill sudden know blam tote mixtape one smooth screamin pull lyric likeembed gon hot beat gun g.o.a.t. stiff huggin uh bangin ali scar make sack need star find movemnt `` 'round mj ai fah heat statement translationsenglishportuguesbad tec approach annie standin r.i.p. might car bullshit killer 'til man ground tryna also great wrong trackhawk ridin break decease gangster tell khali body shake legend i'ma catch crowd ha fold rich-ass really cal close thirty anybody bet like 'm way block night roamin posture 's still '' never lackin wrist evil totin creepin bitch bag look scratch fight muhammad drop big n't color knock carry pressure mama;Bad Man (Smooth Criminal) by Polo G.txt
