title;artist;lyrics;filename
Get Like Me;David Banner;nine full fallin name face chevy mouth gucci sweet nose ta keep recline alone buildin' maybach 'llac heart leave hoggin us go lay syrup fade-away grown stack second twenty-six-inch seat rap cold say eighty-four broke slang stuntin habit yeah throw life wood white twenty-eight type crack ever let ride engine climbin school mic old ferris put back ammo oh folk okay game lane get butterfly think real know chrome die freak screamin 'bout cash hatin chad pas lyric bentley screen out'cha sky ca brick momma gon stop sure mind southside jessica obvious gym wreck uh little wheel scar dj make need gut ceilin' movie `` plain karat pine ai jones throwed check ballin thirty-seven air roll bomb see might around 'bach goin g pretty gettin slit toe girl change money also david comin touch charm diamonds boy dash habitembed cartoon speak foreign body na thangs banner monkey-ass catch chain mayne expose rabbit neck arm cup like 'm bougie deck line pinky piss frame chip open duals shawty 's bit lambo still '' diamond candy even wrist door thing black top rim bitch hundred-five watch pistol bumpin throwin bag hand homework thang suicide drop big blow n't hip another screw nigga;Get Like Me by David Banner.txt
Get My Drink On;Toby Keith;tough call jug apply leave go seat cold say yeah bar fool good get know belong lyric likeembed gon hear little `` label long sure-fire alcohol might onyou right money sad also treat table drink problem company na wo home jo last road -pack 'm like way night stool 'em 's hop hot-headed quite '' bartender song baby wan friender black much stay solve well n't mighty take 'till;Get My Drink On by Toby Keith.txt
Get Silly;VIC;jockin hoe hurricane fightin name yoembed punk somewhere african play girlfriend stack wild'n snap rubber win yo throw everybody ride excited calm lil tire bubbly watchin represent worth back put fool okay game jay get forget bill-ion bore dancin 'bout lyric jean fill ca collipark store fella silly gon rubberband four beat slappin wildin make find twistin lose act sum'n dealy `` ai clubbin' ally poppin lady wheelie first dentist might around island willie nick fish man right girl also shade buddy sell prince boy y'all hater tell ey na package cavalli pin da v.i.c chain cause ha fantastic sea 'm floor like way 'em pop tryin 's millie homey i'mma straight '' dance wrist feel even wind wan yup hey philly haha rim watch cannon reason drop billy big blow soulja n't band knock take gilligan dem drillin;Get Silly by VIC.txt
Get Up;50 Cent;aftermath trust cant savoir-faire hurtin follow love go red hood shady aftermathembed lot point say 'll ball come york slang yeah shit everybody used question care let mike bar 've round listen tune thriller rockin california playin put back good would rain game blame niggas get know west one return goddamn mileage lyric bentley jean club brick ca mardi stunt gon hot kid drive billboard gun little im foot til make burn house find bottle till finna gear huh booty fall lady air coupe since bomb unit earn see might rick car gracefully 'til coast gettin man number change money showroom prince n.w.a also show ya sun james spin stiletto tell week place fifty na crazy home chain mayne really gras 'm floor like way purple music use learn new 'em hate 's homie instruction still 're dance feel switch shift baby wan guess tongue bitch bang bring want look buy groove inside thang drop reason well every nah move n't take nigga sprung bout;Get Up by 50 Cent.txt
Gimme More;Britney Spears;light watching keep camera control turn go ow say 'll else come yeah center attention uh-huh give mile time ooh-ooh-ooh wall ah position oh get ooh-oh permission one unstoppable 'cause lyric danja ca affection gon translationsbosanskigimme ai room see embed might around rocking also britney lago spear ah-ah-ah nowhere na display crazy ooh-ooh remove crowd babe bet like public extra 's legendary rock 're dance even feel wan miss haha dirty bitch watch gim flash want mission mo well every n't incredible oh-oh-oh;Gimme More by Britney Spears.txt
Girlfriend;Bow Wow UNCERTAIN;name addictive wrap girlfriend second say thats 'll come yeah everyones finger ever time delicious away fine oh good get mine think know pretend one stupid 'cause lyric secret hear gon make need motherfuckin precious whatever yet damn everyone see might around right also tell na translationsportuguesgirlfriend talk princess like 'm way new 's disappear 're hell thinkin could feel even wan hey much want alright together look sink n't talkin heyembed;Girlfriend by Bow Wow UNCERTAIN.txt
Girls Around The World;Lloyd;hold partner ta high turn love go street master 'll yeah perfume flip verse someone give young ah head back smile oh get matchin know fryin meet lyin whistle nothin lyric heh ca taste dig plan stop mind uh make star favorite need wear help ok ai long swag hair roll since damn room see embed might around goin truth man girl understand money also comin clothes usual pocket tell funny na tattoo spend ha cause ring like heel 'm way night new shorty complete 's brand work bad platinum still thinkin '' 're never cent switch song baby wan priceless thing walk world lloyd probably want bag look pan hand inside stylish dish wed n't nah move louie smell take girls sweat;Girls Around The World by Lloyd.txt
Girls In Their Summer Clothes;Bruce Springsteen;laembed diner's light hold shine evening grill bob bicycle fluorescent turn front love street go bill rubber say flicker ball life summer edge round coffee away alive fool lover get know chime frankie penny lyric sign cool store fill bank kid little sleepy foot burn find save 'round `` 'neath town lamp jacket might thought glance smack two beautiful girl porch also asks gutter clothes spin clock tonight maybe lost 'm like avenue way magic 's sense still 're '' cross spoke poor dance door thing walk knife much downtown bring bless hand cut tight well big n't la pass underway breeze shaniqua neon;Girls In Their Summer Clothes by Bruce Springsteen.txt
Give It 2 Me;Madonna;light leave chance go handle boundary say 'll else win yeah breath someone give 've people put good get one stupid lyric gon stop nothing need law fall wait might bass right aint show beginning also break na shake undress catch last record like limit line translationsportuguesgive new 's end nobody 're never amount thing excitement arrest much watch gim left 'd n't take meembed;Give It 2 Me by Madonna.txt
Gives You Hell;The All-American Rejects;face hard love go pace 'll tense yeah ever memory give 've tomorrow list worth back put smile fool evenin' outta good get know seem lyric lie wonder taste hear hellembed find wear eye fall sing damn see might car truth man also sad wrong treat tell place fence 'm like way along far 's bad picket still thinkin 're hell never hope '' feel song miss walk probably look lyin' big every well shiny take workin' wake;Gives You Hell by The All-American Rejects.txt
Go Girl;Ciara;hoe go-girls remix woman something unique call high late keep side hard play trick us go t-pain hood yo 'll indeedy say yeah waitin god let hit original ... x time t.p freestyle scrub ooh couple hotline low o-m-g swagger back super teddy sexual good fact get think real know i-i-i one metaphor meet three 'bout lyric lie ca secret please bunny hear hot stop sh-sh-sh-sh-sh beat mind ima uh enjoy little im sleepy tanky make need `` 'round ai hang obviously finna r-i-p huh girlembed lady live damn see mo' might man two ground matter right girl show also money boy ya pain break relax b-e-s-t speak radio playboy flo' na traffic yes motha wo i'ma nasty cause t-h-e iq really 'm like nappy line floor new 'em pop shawty 's tryin brand bad work genius '' already featuring word boo could even baby wan happen dro haha top sit special want thang energizer blow every n't incredible move talkin cici take m.c;Go Girl by Ciara.txt
Go Girl;Pitbull;full weekend name freaky something wangs keep turn play leave chico run go ballas quick mack say nig heavy come pornstar pick shit post choos wire stunna care let raw hit time bar young vera tire couple pay hbo back game get know one freak yer fuck lyric pink resume fire always please luv dey make star coz movie `` next trina long check bust roll see might liar 'til wit man girl truck show shade also sippin boy drink everyday place na party shake talk maybe hustle princess manembed like 'm way breathing 's tryin work '' 're dance rockstar dawg diamond baby friend miss wan ask thing superstar top dice mia bring bag look buy jimmy corner boss myspace bo every n't shiny clique tuition pitbull;Go Girl by Pitbull.txt
