title;artist;lyrics;filename
Bitter Sweet Symphony;The Verve;shine sweet ta clean bitter try 'll yeah life cleanse ever let 've people different slave vein get know one die meet million 'cause mould lyric ca likeembed hear free mind recognize make find need next sing might silence change money also pain place airwave tonight melody road day 'm pray 's end nobody symphony 're never feel knee sex violence well n't take sound;Bitter Sweet Symphony by The Verve.txt
Black Ice (Sky High);Goodie Mob;call do-si-dos b-i-g hard iceberg turn bacon mode abuse cocaine rap slang yeah shit summer wood ice circulate pimp ever laugh chryslers wall cook niggas get forget think one meet squeeze mean 'bout ca yep secret hear knowin make fame bump chapstick explain slicker december lookin wrong gipp sun james woke break na like day adapt 'em still dilapidate even writin sometimes holler tall player bob snow high keep board holiday jack yellow village pick church time people away fade alive old back rice stuff game boast beneath buicks cash befo' hibernatin lurch phone bent step act wedding yet reign room see ooze land grey sustain change y'all neighborhood earlobes home catch indulge talk nippy shoulder twice way temperature cheap feel individual shoot black roman throwin highembed level every n't fiending take job typical no-nos go countryman happens quick come life verse ride 've satisfied low real die bite hole privilege taste solo lips pyramid flexing lose ai eardrum long key roll brown might sucker fucking coast man dough comin steady touch boy mutant menthol thirty-five really simp window arrive degree never bulge could friend thing blue watch stay tight wake beep something quit sunday flow dive play homeslice class cold november jerk flip boi search bar sideways slip flick pay whole speakin dry put rhymin good winter know stupid dream 'cause lyric sky 'tail sure thus refresh around 'til weapon beautiful sale also hall tonight green close dip 'm strictly caper lend 's work slack past fell wan miss many hue bring feces paper warm move nigga piece pertain bout;Black Ice (Sky High) by Goodie Mob.txt
Blue On Black;The Kenny Wayne Shepherd Band UNCERTAIN;'m like whisper river blind back ca night oh match fall 's scream see might alone turn truth run bone mean man skin touch right undone blackembed change lyric also lie wrong black hey fire dead tear jack cold much blue tongue bring yeah hand ice joker tip push n't thing slip shove chill;Blue On Black by The Kenny Wayne Shepherd Band UNCERTAIN.txt
Body Bumpin Yippie-Yi-Yo;Public Announcement;yippie-yi-yo freaky ta play love go wish yo 'll come yeah everybody care grind let uh-huh hit ... time ooh likebumpin creep sister get mood real makin know dancin freak lyric gon stop mind uh doubt make mama grant doin long yippie-yi-yo-yippie-yi-yea bump room might around lookin hmm i'm-a bodyembed girl also rub body shout na tonight press hopefully cause close yippie-yi-yo-yippie-yi-yea-yippie-yi-yo 'm floor night holdin 's mmm behind 're never dance feel baby wan door thing n want bumpin bring groove bumpy tight n't move;Body Bumpin Yippie-Yi-Yo by Public Announcement.txt
Boom Bye Yae;Reiss;frabz hold rude ta flow keep alone turn run love go boom oya counting fun sexy yo say 'll em come yeah everybody bumbum fit ... give x time member rate co valley secure resist back oh get kill know pull wonder fire sure dutty gun whayasay burn make need wata till lyricspatoranking hill shaydee wine see might safe killer murda girl stair bye also steady boy ya body na really close rule like yea use floor sayembed hun hate 's dr. .... nobody cos bum never dance even feel baby wan friend thing shoot ye want stay badder fountain every n't pon mountain sound;Boom Bye Yae by Reiss.txt
Breaking All The Rules;She Moves;slowly turn run love go us chorusyou lyricsif say 'll everybody care let time 've away chorus put back oh get know 'cause feeling ca likeembed gon stop mind nothing little wait might around right also break ready place na rule 'm way anything night runaway 's bit nobody behind 're never door want together look n't another knock take 'go anywhere;Breaking All The Rules by She Moves.txt
Brian Wilson;Barenaked Ladies;shop sandbox creative call tuesday play love late-night go fun 'll heavy listen bed pedagogue smile oh rain pound fact dog think castle three dream bell lyric lie wonder ca drive stop find star kind `` help float salivate check whoa-oh sing smiley brian see might impulsive 'til insane matter ground right also sun tell though pavlov building record wilson ring i'm somebody 'm like instinct drought night hundred re-listening condition tile 's ceiling dr. 're hell '' could stopembed guitar downtown compulsive want surrounded nine-thirty landy 'd well n't;Brian Wilson by Barenaked Ladies.txt
Bring It On;Keith Washington;bedroom freaky request keep turn play leave love go sexy satisfy 'll come yeah begin ever let time oh good okay game morning get think know one 'cause lie please gon hot free little concern make need long eye scream see set might likeoh embed two right girl also main lyricsbring break tell body na wo home last o'clock close 'm floor like way anything night far 's work end 're never loud feel even baby wan thing knee top moving bring shaking move n't take ho;Bring It On by Keith Washington.txt
Building A Mystery;Sarah McLachlan;light hold evening shadow snow side roam aloud us come yeah god wire search edge know-it-all church ghost give away ooh back smile oh get faith shrine one die fuck 'cause jesus lyric mystery voodoo secret without build need wear strut tantrum live careful doll scream set might energy man beautiful rasta also charm sandal fee carefully thin razor hall sleep wo choose arm window 'm like way night 's work 're cross poem tear prayer look dark vampire suicide wash n't grin fear wake carefullyembed;Building A Mystery by Sarah McLachlan.txt
Burn;Militia;faded light flat father defy shine sweet dutchmasters grow high mr. late keep turn trick go street drankin' handle lighter quick apple dressin swish yo say ben all-night rage broke come throw westside daddy fifth lit scrabble search icky ride let lime hit twisted swisher hennessaay time bastard tomorrow flick phillie cavity moonlight chorus nipple whole lawn faster cordially gravity manson chest chasin get blazin blast think one mean rapidly 'bout lizard fuck dis 'cause rearrange cider sens sign ca nightembed plan free babble mind 're herb bangin split hank bra knowin burn make dawn og law limit blunts outro ai devious burnin eye j collapse diminish bomb roll stayin explain set might advance revenue thought likechorus 'til coast gettin rest man two kin cigarrellas also ill sippin dollar ya y'all sun tree beneficial ridin break dutchmaster invite ms. sticky franklin grab green g-string raise lyricswell diz ring vega 'in seed e cup 'm like floor glad line strictly night bics open avalanche 's thinkin' bad smokin' bombay still presidentaay blasted never weed poor rollin word cross could switch smokin philly smoke top spinach bitch zip together bag look stay buy official gather pi paper big blow n't well mighty pour nigga;Burn by Militia.txt
