title;artist;lyrics;filename
Butterflies;Michael Jackson;sigh light de ta call keep acknowledge us love de-da de-de try wish say da-dum come yeah near let give time away ah listen smile oh would get -de butterfly real dream la-la-aa-ah 'cause lyric wonder ca taste iembed kiss make true answer might 'til da-da girl also show touch na caress hello tonight da lda talk 'm like -de-da anything must de-de-da end still blissful 're could feel baby wan walk hand inside -da de-da-dum n't guide take pass dreamin;Butterflies by Michael Jackson.txt
Butterfly;Crazy Town;woman hold passin high keep side chance love go sexy try dead file yo 'll empty child come yeah life ever twisted tickle rough unless time 've message police exist head alive nipple smart pierce nancy good thank get butterfly kill appeal deserve real think askin know puttin meet 'bout uh-ha 'cause sid lyric lie fill ca always vision gon uh kiss nothing little fancy seal find make mama kind lose leg `` ai happenin eye parole hidden huh lady precious true since confuse whatever spring standin see might around pretty truth 'til girl also show almost lifestyle chase sun book wild tell ending na crazy sleep lift shake wo crowd fierce really come-come meembed ring leash breakin 'm like use far 's cloud still short 're '' never read livin dance could feel enough evil song baby guess thing miss hey tongue much sex happy want look dark space trap n't talkin take sugar;Butterfly by Crazy Town.txt
By Your Side;Sade;eye like dry fine back oh hold good would get think side know see alone darling cry leave outside 're right could lyric show baby also wrong knee ca cold 'll much tell want bring might low tight find 'd home time n't lose babyembed;By Your Side by Sade.txt
Cant Believe;Faith Evans;whoa faded cant ta dancing keep believing leave run chance go wrap love front throw give ... total away slow back oh would okay get forget think mean dream lyric ca always please everything hear emotionalembed unhappiness plea saw eye believe deceiving see might thought understand also wrong yes imagine emotional 'm floor use like night 's never could baby door thing watch look stay corner official hurt reason tight warm n't picture;Cant Believe by Faith Evans.txt
Cant Deny It;Fabolous;nine hoe name closely v.i.p cant hittin 'til fuckin rider gang keep coward hard turn side glissed realness go click wrap chukka's cris' dro' snoop stack mamis rap yo peace guc william stillembed ride let easy tip time bonnie north 'click away school police glocks right liquor head bucket nate put south shock stealin fool sleepin chest shittin lane get deny think spit cali know kit west east die pull fuck 'cause lyric wonder ca cool pump hear gon kid four mind release duck step heard dat little wheel make push buck `` narc homies ai ok cop busy stuy ghetto thicker chill huh bump tec dumpin chilled coupe deck calicos krill boys see olde might res' g wit gettin rest shield ol cheese dough truck hollerin also stick number ya y'all duke drink jewel icy 'jects tell na gold though dre dogg wo press lex chain spittin fabolous trip really neck scale butt e nuthin whore block like llamies 'm motherfucker jump frame brain drinkin 's tryin dr. end i'mma fat still clip '' rock yellin quite dance singin kidnap even feel switch o- clap shift -- wan bitch blue bang movin bring want draw left system kick ziplocks corner trunk tool thang stand reason quicker trap movin' every n't pour knock send nigga chuck piece wake bout;Cant Deny It by Fabolous.txt
Cant Fight The Moonlight;LeAnn Rimes;cant hide heart heartembed love go try 'll win moonlight resist rhythm magical lover get think know one lyric feeling sky ca weave gon kiss surrender lose long escape fall wait might around 'til gentle matter right also starlight spell sun upon na tonight wo arm like night 's underneath can't deep 're never feel fight dark well n't steal breeze;Cant Fight The Moonlight by LeAnn Rimes.txt
Caramel;City High;like'cause woman ama name trust match mi high keep caramel actress cris run love go sexy lot say come yeah negro type quiet question jane let tub uh-huh nice time hayo sweetie hypnotize boxin smile stuff would sunrise bien game aqui thick havin get men think real know guy virgin mean curl 'cause takin lyric hot heaven mira mind enjoy little mama star kind `` plain next amor ai si encantara eye long soy quisieras te sing brown see embed might goin frontin football ven girl number also ya que guessin' tell city body na though notada strong complexion home spend talk trip thigh tendras like 'm body-body-body-body anything night pop sonrisa fo 's soleada independent consigo lo 're never '' ojos could guessin baby wan thing many morena walk much sex feelin watch want look spot casa dondequiera big every n't take anywhere;Caramel by City High.txt
Case Of The Ex (Whatcha Gonna Do);Mya;woman mutual uh-uh alone turn trick play photo share handle try saying say 'll come yeah shit life middle case ooh callin back oh game get mine know 'lone ex 'bout 'cause start lyric feeling phone ca gon hear kid recognize uh need act lose `` midnight ai long obviously benz see mya might embed wit whatcha tone tryna right show also change boy y'all break tell na catch last really babe ring like 'm night new 's brand reminisce past '' could even friend baby thing want buy redzone n't take;Case Of The Ex (Whatcha Gonna Do) by Mya.txt
Castles In The Sky;Ian Van Dahl;way oh high see castle might highyou dream lyric also wonder sky please likeembed tell life build question ever ...;Castles In The Sky by Ian Van Dahl.txt
Cha-Cha Slide;Mr C The Slide Man;turn leave go come peace yeah everybody slide reverse let time low back oh stuff outta get real one smooth feature gon stop step foot criss check basic brown embed might freeze two right also somethin y'all stomp part na mhm cha ha like floor 'm five way liketo new 's work platinum hop 're never cross clap knee top casper alright bring left hand charlie lyricsthis funky band take c'mon;Cha-Cha Slide by Mr C The Slide Man.txt
Change The Game;Jay-Z Beanie Sigel;eagle hoe jigga name shot dynasty shiti hold lap meit call peso yamaha keep ugh high push-backer stomach housejigga leave thug cris run love go dub blade us ooohwee hood comeback dillinger r-o-c lincoln sipper mack rap familia say dumb else ball empty come meantime yeah throw shit everybody wood whizz naw william bandanna white let uh-huh ... engine five time 've bastard drama young reach police liquor bounce repeat play south back put roc soul puff sunrise brooklyn game pound three-x jay suppose get kill forget spit real know bark four-four one spray east million 'bout ex-sinner fuck lyric motherfucking club ca tuck highlight please fourth hear gon free hov less l.a. mind gun unlikely crips without bleek matter-fact nothing little house gut push lose jay-hov wear plain push-back-er conscience heat holla style bust air roll amil train see embed might ounce album 'til one-shot track right change also sell hotter y'all cycle coastfuck wild bling relax pocket gat award deranged though sticky sig 'woods choke i'ma wo catch chain winner talk 'gnac sigel-sigel record ring rule 'm like chocolate block way sigel jiggaman brain sick memph pop sigeldesert smith grammy repeatedly 's roc-wears platinum lock still rock 're never rollin dawg roscoe drug volume thing philly smoke sit walk bitch daylight bang source six-dipper hova want stay blood wife-beat' wrist-glitter wig tee holler sportscenter beach whether spark every n't h. plus take nigga chop la m.;Change The Game by Jay-Z Beanie Sigel.txt
Chickenhead;Project Pat;full hoe chickenhead light anyway drankin face mouth freshin hold clean keep cadillac gas follow rich wang fake chicks shoe chickenheads run go street bill girlfriend meter dvd's seat gum yo say bald-head dumb project loot dodgin come yeah memphis shit flip stone caddy white breath fulla ride thunder crunk scrub pay head smart chicken dro-dro represent mammy mobbin damn-near know'cha south back skally-wag fool game eat thank broad get gel think stalk know givin chrome mean smellin nothin lyric phone club teeth weave always please tic-tacs tickin mind supplyin deal foot knowin make need house pat jordan purse `` across ai chickenheadsembed holla finna cost mug hair shoulda roll vogue diggin count see tha might lookin goin pretty cheese wit sho rest man g right tryna girl number also truck boy ya clothes fee ridin break decent gold shake tonight tenn da spend steppin last cause tellin beautician bootleg hustle foe e like 'm flock mane faint new hat fo 's tank hate inch do' mess work platinum knockin straight still bwok '' outfit yak weed diamond even baby friend knee dro whateva gravy walk rim playa watch alright want mission buy stay swishers trunk thang cashin blow n't mo'-mo talkin rid piece pass pirellis bout;Chickenhead by Project Pat.txt
