title;artist;lyrics;filename
Bustin Out;Rick James;high love ow point 'll child come everybody toke square let give time funkembed ooh put stuff get one freak 'cause lyric fire everything gon l-seven free mind little make agree hair sing air damn wait everyone might dee serious girl also y'all scram na stare la-la-la-la-la-la-la-la-la stoned da home bustin like along communicate 'm joint la-la-la-la-la-la-la-la-la-la-la-la 's lord straight 're never funk dance la-la-la-la-la-la-la-la-la-la could song smoke alright hand braid well n't take la;Bustin Out by Rick James.txt
California Dreamin;America;california day like along 'm way pray get 's brown lyricsall winter know pretend safe might gray leave go could also sky knee walk cold today likeembed gon tell preacher l.a. stop stay na leaf church warm 'd well 've n't dayyou pass dreamin;California Dreamin by America.txt
Call Out My Name;Zwol UNCERTAIN;name hold call love 'll say life give rough time ooh put comfort openly lyric lie ca stop sure mind broken kiss nothing find make help fall wait embed might 'til girl almost also translationsturkceespanolportuguesitalianodeutschfrancaiscall waste claim proud place ohh though mistake wo babe close like way pit gently even feel baby guess top want stay cut n't another piece;Call Out My Name by Zwol UNCERTAIN.txt
Can We Still Be Friends;Robert Palmer;something sweet turn play go care let memory easy time 've old sand affair admit game strange get know one seem dream anymore ca grain always likeembed lyricswe wheel make linger awake heartbreak might dannana sad also waste friendsyou mistake babe like learn 's still never hell feel song friend thing hey together sometimes hurt etc n't take;Can We Still Be Friends by Robert Palmer.txt
Can You Read My Mind;Maureen McGovern;quiver superman like 'm wonderful fool hold shivering think know see might belong one love read right could girl lyric also friend wonder thing sky theme fly much likeembed kid look hand mind god little star need n't another school picture;Can You Read My Mind by Maureen McGovern.txt
Cant Keep A Good Man Down;Eddie Money;anyway man- cant quit me- tough keep rich play go street rough- quit- say yeah clear let ... hehe time 've nearly whole admit good get know listen- seem 'cause sign ca cover lyricsi please likeembed plan gon stop you- beat nothing although make rather town ai believe honey see might man money also now- boy break i- na know- home talk babe really free- road day 'm like way 's lock read much stay buy fight sometimes paper 'd every n't take job;Cant Keep A Good Man Down by Eddie Money.txt
Cant Sleep;Rockets;'m cant get 's misery bad know cheat see turn darling might leave love go seem girl feel 'cause sad hypnotized baby also thing ca loving boy cruel please say walk blue likeembed mmmm tell yeah toss lyricsmmmm sleep little wo make 'd well n't better away pass;Cant Sleep by Rockets.txt
Chase;Giorgio Moroder UNCERTAIN;hoe bedroom shot juice follow turn fruit mode us love wish win yeah shit ice laferrari hit someone give young scott mother creep ocean niggas get drake think one parachute 'bout glute stop daughter uh make town bonnaroo poppin baguettes weak check respect settle show chase sun hoppin book stacey astro sleep sheck produce stife road wet like 'em shorty price workin still espanol dance even moon jamba bus clue group color la pass noose celly high keep woo news half say pick nice suit school jumpin old back oh would threat pool christ pas loose jesus cover crew roof retreat room see land tryna facetimed y'all tell goose double hour louis jump way dawgs night aw open formal hop lock '' shoot jeweler tay papoose cut big n't knock take sweet traduccion outside gate play-play-playin some-some-some-someone else freezin slop god lit spinnin lizzie booth xan different function remy ex pull fuck nothin forbes glue lockdown foot lose ai chokin coupe roll skrrt sellin might goin man right sicko girl fbo englishportuguesfrancaisdansksicko comin treat boy sight text shake i'ma really record circle luke deep belt keith never blue probably look hand ft. nah flight light two-four clean sendin flame play try play-playin cold loot reboot b absolute nike thirteen pay es valley put translationsturkcetravis wetty pussy winter know lyric cracker duck stripe ayy yeahembed need `` dizzy uncle boys kite 'til also dash mix score bootch duffel chain block 'm use pop 's already dawg baby top bitch gim together al move mama;Chase by Giorgio Moroder UNCERTAIN.txt
Children Of The Sun;Billy Thorpe UNCERTAIN;overdose idle light ambulance mouth shadow high keep camera alone follow heart iphone chance go lay us team lavish skywalk bible ringo second satisfy cold insecurity 'll rarely say yellow appetite child major yeah bimbo limbo come stone life white kindle ride let ever colour comparison fit case pride 've bar time stardust doctor away knowembed head put soul disturbing lifetime panicking get kill liberty know darkness london extravagance michael household one fuck bell milestone lyric dignity bro sign brick wonder international outshine stop ziggy nothing make need freddie fame priest next saw capture taio rapper invade jaded brown answer become might title studio spaz outsell man harry parish pepper tone matter aint also sell stick shh sun clothes privacy tell gold sergeant whilst swear home catch opportunity cause yard maybe really raise close ring giro vega bruno window 'm like regret day line naked night symbol theyre 's hate platinum still wise 're pity epitome never word even feel dial instagram happen black top bitch moonwalker climb prayer amaro cinematic flash look hand buy rival leaf 'd n't mannequin nigga anywhere;Children Of The Sun by Billy Thorpe UNCERTAIN.txt
Chip Away The Stone;Aerosmith;dress crumble sweet keep hard play love go donna strike try 'll stone ... wall away crust promenade get lyric cool dragging stop oooh nonchalant little act push prima next shove might around also boy marble yes wo babe day like 'm deck night chip must 's statue cigarette rock 're even stopembed want hammer look stand well n't antique mama;Chip Away The Stone by Aerosmith.txt
Chiquitita;ABBA;grieve hard leave love go heartache handle try sorrow 'll come quiet let time 've wall tomorrow oh candle feather deny enchain know one seem lyric sky always hear sure chiquititaembed patch scar translationsespanolchiquitita eye best blown-out sing see might truth sad also wrong pain sun break tell though rely like 'm shoulder shin way use chiquitita must new hate 's end youll cry still 're hope dance even song friend tumble together hurt take;Chiquitita by ABBA.txt
Chuck Es In Love;Rickie Lee Jones;name healthy something clean call turn love us meter sort say come yeah behave uh-huh time 've kinda pantages old oh get pool think know mean christ 'cause lyric jean sign cool gon sure uh little make kind e.s `` saw ai e. jacket hang believe sleeve true hair sing whatever see might inspired girl also wrong boy tell acquire na hall talk meembed like way line learn sittin comb 's stutter behind '' 're drugstore hope never jazz could even song door hey walk blue look p.l.p well every n't chuck tv contagious;Chuck Es In Love by Rickie Lee Jones.txt
