title;artist;lyrics;filename
Really Doe;Ice Cube;felon hookie hoe atf light ten popu-la-tion hold something crease call fuckin side hooker hard follow rob punk knick-kickers death leave play trick run love go vapor shady try cutter quick jack 'll mob say thumb rollo dumb baller yeah shit sauce god ice kickin question tit hit wallabee's ... bee nike ka-kow-pow school reach mic phillie old swallow waco bounce taylor um janky unforgiven slow put back south oh grip dog hopin get kill think know sucker-for-love-ass west three one bench east goddamn fuck concrete ink two-eleven 'cause lyric start tap phone motherfucking t-shirt lynch pump heh please one-eighty-seven fella jerome silly rump four doe step koon gun wesson stripe cap make mama house pillow `` sorry martin ai index doin motherfuckin believe half-pint khakis check kennedy western coma bust general live count boys room see herringbone might do-wah-diddy peer set shaker embed g self right also toilet atomic betsy treat ya pocket tell stacey city indo aqua double umm catch uhh backbreaker really thirty cube thighs sir 'm like motherfucker sew pinky shirt reverend smog roach open new smith far tank 's sweatshirt diploma bos nobody fat deep '' never afro enemy shut switch terrordome friend shoot yup baby ask khaki roller eses many sit bitch scopin want gunshot left buy braid look kick nyquil myin paper hemorrhoid deputy n't queen knock talkin slingshot cake take chuck collect benefit ross welcome boogie;Really Doe by Ice Cube.txt
Redneck Stomp;Jeff Foxworthy;woman yu'nt keep offering plate go fun .. grade lyricsif say 'll come habit wallet naw finance crack ever television ... time 've round school paint south describe tornado letter dog sister get think real know meet pull start likeif jean sign always mall gon hear drunk redneck make find house honor wedding mistakenly least yet dju see might reunion car water goin family fish sale truck change show also id defend y'all surprised stomp tell petersburg part aight na tattoo alot dad remind chain last talk yard jeet buckle anybody somebody day like way haul 's .... belt '' tower word hey ask lunch smoke top walk redneckembed country cut texas st. big every n't grass sound;Redneck Stomp by Jeff Foxworthy.txt
Regular Thang;Ovis UNCERTAIN;weekend cuz mouth smelly ta high fuckin regular turn apply us love go blaze point say em ear dome yeah shit toke blunt icky jane let mike hit calm nice round away kinda couple swallow whole put back soul oh legalize good breathe get think spit know amaze belong die vice blink bite fuck start lyric ca always hear stop mind step skunk fucka little twist need prolly blown long eye j roll wait tokin scream barely might embed matter scryb also great warrior comin uhhh somethin id toilet funny part mary na sticky though mutha journey o-zone e everytime day 'm like way exhale bake pray far 's lord sober fat straight still bong never already weed even feel enough song shut wan thing smoke feelin much write want perfect together stay daze tyson inhale thang thc 'd spark blow every n't knock take wake bout;Regular Thang by Ovis UNCERTAIN.txt
Regulate (From Above The Rim);Warren G;full woman strength bat mr. overkill side alone leave love go street pulp bop 'll empty come skirt stone white clear ride let wide-eyed hit urge give time goembed wanderer head repeat brat nate lion crow get know tweak east meet lyric feature phone teenage please today ba-ba-ba-bamp-ba beat regulate madonna find honor need save pilot movie `` john soon conscience ai long king best temple dizzy lobotomy wait see might car title g man girl sedate ba-ba-bamp-ba also fiction na dogg tonight eve home conversation remember 'm like baseball way night far 's tryin laden chillin end '' elton rollin feel enough song moon wan hey medley black rim lbc hand consume mission blitzkrieg stand big n't take ho warren;Regulate (From Above The Rim) by Warren G.txt
Return To Innocence;Enigma;believe use weak way must hide 's innocenceyou follow end might heart cry return love chance start afraid feeling lyric friend beginning also devotion say likeembed proud want look care emotion laugh strong give innocence n't people destiny;Return To Innocence by Enigma.txt
Right Beside You;Sophie B Hawkins;rise hold shadow dive late keep somewhere death play love drum 'll child come life summer breath someone time people likeright exist low yesterday soul alwaysembed ocean lover get pretend one taste lyricsi always lesson drive less little wheel make need cooler lose town heat beside style wait see might around darling water coast matter right change shade also sun tell place city sleep tonight kneel close speed 'm along arrive remember way night 's bit cry still 're dance feel baby miss knee top want stay hand sink stand tight n't;Right Beside You by Sophie B Hawkins.txt
Rock And Roll Dreams Come Through;Meat Loaf;hold 'phones something keep alone believing heart run us love lay lot 'll backbeat come life god dirt let someone give ... time 've away listen head chorus put oh good get think know amaze treasure dream start lyric afraid discover completely ca fire always everything beat broken nothing angel scar find yeah-ey-yeah-ey-ey need chord lose forever prove true roll embed might gift likethe show also wrong pain sun tell radio upon strong cause really anybody like remember use 'm magic night must new 's rock 're never hell loud even shut song onto baby guitar golden nugget drummer want together bless ash wing 'd every n't piece;Rock And Roll Dreams Come Through by Meat Loaf.txt
Rock My World (Little Country Girl);Brooks;boot light sweet ta sunday pearl woo play heart love hood crime say t-top crack drag give mornin johnny calvin speaker school listen merle good sunglass get mine math loosen ribbon curl lyric anymore ca dime scoop sure mind madonna little make find act wear `` ai blastin klein girlembed might camaro lookin 'til two girl also oughta book goode wild tell denim home snakeskin like floor five way line b. night learn 's mess saturday rock '' never cheap dance enough dirty world country look big n't one-step two-step;Rock My World (Little Country Girl) by Brooks.txt
Romantic Call;Patra;dress watcha yuh ta mi call lay skin ave-y sexy romance mek come life caddy cyaan butter ah bobby put back ocean lover get sister hangin yaad dis fi phone likeembed hear patra gun guh ayou tek lyricsmy ting help tie drivin sixth roll might man right also lonely tell speak na property hello wo talk 'm like extra 's mommy inna cross romantic feel baby wan khaki top watch want nah n't talkin pon asleep wake broad;Romantic Call by Patra.txt
Rubberband Girl;Kate Bush;hold ta trouser firm keep rub-a-dub-a-dub-a-dub go try lot snap yeah life let give rub-a-dub-a-dub 've slip bounce resist back oh twang get bend one rubberbands three rub-a-dub lyric ponytails rubberband beat trousers foot see might land two ground girl also tree body na wo catch like learn sense catapult could feel wind wan sheembed 'd n't;Rubberband Girl by Kate Bush.txt
Runaway Love;Johnny O;face fantasy dejo heart run love go share nunca wish say 'll care let test johnny time away understanding get know remain one dream 'cause always likeembed sweetheart treasured make need closed adore te precious true might two right girl show also na though siempre wo strong remember 'm meyou quiero runaway must 's never word even feel lyricsmujer door wan amo thing baby much special stay stand mucho n't take;Runaway Love by Johnny O.txt
Said I Loved YouBut I Lied;Michael Bolton;light shine liedembed flame heart love try say come begin life ever ... time 've soul candle rain mine mere one dream 'cause lyric lie fire taste heaven burn dawn find need forever true explain might 'til also wrong sun ooh-ooh strong like way night vain 's end deep shinin never word could feel wind many stay inside reason;Said I Loved YouBut I Lied by Michael Bolton.txt
Secret;Madonna;something love go share say else come life ever let give back soul good mmm-mmmembed get happiness think know lyric lie secret gon find lose help long since might understand also comin touch na surprise translationsportuguessecret anybody 'm along like way learn 's never could baby paradise thing much mmm-mmm want hand reason n't take;Secret by Madonna.txt
