title;artist;lyrics;filename
Begin Again;Taylor Swift;christmas high late mirror turn love wave story say headphone throw begin breath ever nice 've time head month chair taylor translationsespanolportuguesbegin put back strange get think know eight one meet pull early 'cause start lyric always kid shy little expect single burn wear movie help cafe first might car family hmm girl almost also comin james break funny tell na laughin spend last talk record wednesday like heel 'm block 's end againembed lock deep past thinkin never song wan many walk watch bring stand 'd every n't take;Begin Again by Taylor Swift.txt
Bellas Finals Price Tag  Dont You (Forget About Me);The Barden Bellas;name lap call keep ugh /give alone hard play leave tag/dont love us sexy second 'll say come yeah everybody final care let tonightembed give lohan tomorrow u.s.a. trouble pay excuse amazing put smile advantage would good bellas get forget know growin givin seem percussion 'cause lyric wonder ca everything hear stop beat endless little doubt make need `` ai la-la-la-la battle are/party beside tag cha-ching u.s.a./turn may first ba-bling hustler wait see might around truth insane sale right change money also drink tell promise na sleep party grab tonight wo home blowing princess somebody lindsay like 'm way night flowin price 's tip-toeing lock 're '' dance could feel la-la-la-la-la-la-la baby wan hey thing walk world want look hand inside minute n't queen move take perform la everything/just;Bellas Finals Price Tag  Dont You (Forget About Me) by The Barden Bellas.txt
Beneath Your Beautiful;Labrinth;hold translationsbeneath high go try say 'll yeah let ... 've wall away ooh oh good would okay beneath know one scare 'cause lyric please gon hear stop oooh build make broadway `` ai long fall ohhh boys see embed might ivory beautiful right girl show also boy tell na tonight wo league 'm like jump 's behind 're '' tower could feel wan top climb perfect hand inside hurt n't carry take;Beneath Your Beautiful by Labrinth.txt
Berzerk;Eminem;valve espanolportuguesfrancaisberzerk dress lamar mouth slowin coat kardashian mc grow gal call monte hard alone turn crispy pow pen heart shoe berzerk go love t-t-towel-towel syrup vial quick cough say dumb broke come yeah cologne shit everybody life throw powerful huh-huh question let mixed stimpy bloody hip-hop kendrick unless v-v-valve-valve beard bar nike aftershave tomorrow fresh ugly discourage 'bob paint swallow bucket thai ham smart low pigment back oh vialsembed styrofoam wow-wow game past get critic think palewait know dang lace stupid mean 'bout k-fed cargo fuck start 'cause lyric art gon kid blowin translationsturkceeminem hear chess bozos jam gym bangin vintage birdbrain make vinyl need house find ma'am borrow mayhem `` sorry slim crank birdman ai mate carlo long least pe fixin check ha-ha hair since shithead weird a.m set might rick baw car 'til toe carheartless bass track note man cricket girl show also translation stick money ya break tell marshall lather body shout na magician crazy party though yes codeine chica grab how-how da press fence rhyme fresher kangol mathers wet anybody vinci 'm like way jump night dang-dang faint sick rag 'em pow-p-p-p-pow far public 's tryin picket mcing berserk straight still rock '' 're short enemy siree hope word bish loud enough addiction impale feel friend wack volume baby guess khaki fell drug absurd bitch bring bang-bang look yowe scratch kick towel pad thang ren potty whether n't soap knock future take plus ho asleep wake;Berzerk by Eminem.txt
Best Day Of My Life;American Authors;whoa ta high call control outside li-i-i-i-i-i-ifeembed say come everybody life give ... bright back soul get stretch dream lyric sky please everything gon hear monster burn star lose midnight li-i-i-i-i-i-ife best clouds might lookin 'til possibility also touch sun na epiphanies crash day 'm jump limit like window night wo-o-o-o-o-o-oh howl never dance loud feel friend moon look hand wooh-ooh-wooh big n't wake;Best Day Of My Life by American Authors.txt
Best I Ever Had;Gavin DeGraw;full carolina antarctica name clone clean call africa late skelter oklahoma relate helter love hipster try dakota say 'll yeah god wallet ever someone vertigo 've wall north head sameembed california oh rain get kill think know year west 'cause jesus lyric phone fe sign sky ca algebra gypsy find save star lose `` minnesota saw reflection interstate best melt savin explain drone alcohol see might car medicate coast massachusetts also groom stick virginia war fail ya sun lonely place soda though neighborhood wo home catch crowd maybe day 'm like line night desert 's obligation santa alabama straight cigarette disappear 're '' read bathroom even miss many usually smoke hey world look sometimes inside stand drop join n't take picture pass neon;Best I Ever Had by Gavin DeGraw.txt
Best Song Ever;One Direction;georgia rise name mouth something woo heart go ow say 'll yeah daddy ever give back oh get forget think know one three mean dream 'cause lyric ca everembed kiss `` best dentist might two also wild wo translationsportuguesbest home maybe like remember way line night 's straight past '' never already hope dance song door walk dirty guard every n't take steal;Best Song Ever by One Direction.txt
Better Dig Two;The Band Perry;crutch name call death heart love go us knot dead 'll say else come meth stone white breath ever let someone hangman time six vow put back oh good coroner get mine one mean 'cause loose lyric lie dig gon heaven bind broken uh little foot make wear next wedding tie forever gravedigger first wait see might 'til two man ground right girl also tell part na wo last whose ring day like 'm whiskey divorce night 'em 's end hell read deadembed much together rite wed tight well n't take noose;Better Dig Two by The Band Perry.txt
Between The Raindrops;Lifehouse;face hold leave 'll come breath wall fine smile good would mine know one mean aftershock lyric likeembed everything living step nothing lose raindrop beside might around right change also chasing youyou place gold crazy like 'm way line 's 're cross walk world together alright look stay sunset every rid take;Between The Raindrops by Lifehouse.txt
Beware;Big Sean;hoe woman player use call high keep cheat tunechi heart run love go us spillin red try skeet say apart come yeah shit daddy god caddy ever let ride laugh hit crazyembed third penthouse time 've jealous ooh mwah month low whole lisa back one-eyed okay crawl suppose get kill real pussy know guy one die mean fuck start 'cause lyric phone lie sky please everything always hear gon broken kiss single deal cap make star mama worry ew `` swerve next ai long believe finna cabby hair since happen answer scream see damn might around 'til hairless insane man right tryna girl change also mad drink problem pocket text funny speak tell na tattoo sleep crazy afterparty catch last talk college maybe really wan woulda ring somebody like 'm twice anything pray paris night hate 's condom moped end silent row propeller bad past still cry '' never already 're bone french even feel baby shoot miss black ask smoke yup addy cancel tear much bitch fly probably want together look beware reason 'd another n't send take nigga wake;Beware by Big Sean.txt
Birthday Song;2 Chainz;whoa greedy ten hold gucci practice call turn actress play leave front go boom hair-hair garage sweater snoop placeembed yo say religion yeezy come yeah salon shit everywhere breath workplace hit give ah pay couple 'ye kitchen jewelry referee different put back good cookin actin 'specially juug get yam deserve real year pill givin tech die west whistle graduation 'bout pakistan 'cause lyric kanye club store ca weave momma westin reachin everything today kid dope contest preachin uh kiss dj make need jokin `` brrrt next ai extendo key benz best huh check valet booty bury ballin fall true hair roll bomb niece first menage damn see might killer goin studio gettin two man chainz birthday girl serious also show y'all needy tell place pedestrian dre downstairs breathin last ha hah bmw yams 'm louis baow like crib coupe trapathon 'em holdin new truey deuce hate 's translationsfrancaisbirthday bad end clip '' merces payment switch song friend baby ask dro bitch movin want together hand touchin inside wrists big n't band asleep ho nigga tv skrr;Birthday Song by 2 Chainz.txt
