title;artist;lyrics;filename
BYOB;System Of A Down;mouth knox us go forward poorembed barbaras victoria everybody freedom time oil obsoletion dry good spanking march blast real nation fuck lyric lie always deal protection fort `` moses b.y.o.b hypocritic fascist hypnotic live yet drip might also computer intention war table kneeling sun fee break victorious hangar party ooh-ooh barbarism kneel pointed depend like heel roses president desert new 's brand cry still disappear '' poor dance sit rose cloth hand fight steal blow n't send la sunshine;BYOB by System Of A Down.txt
Can I Have It Like That;Pharrell;light name along celly caution harness something grill that-a-way toast bird analyze call gentleman control turn run front go intensify grown cheer quick cold yo richard say tourbillion 'less come shit verse ice choos clear nelly addicted collins let uh-huh hit officially vomit time lil jealous away bright listen reach back oh okay morning warfare thin-ass mention fact mil get appeal real spit know year seem 'cause lyric phone mille cool teeth sunseek nsx vision please hear hot beat mind uh skateboard angel im little purse transition act bottle `` heat cop chill huh lady heady-wop this-a-way first boil scream see p might embed car grey miami two man right serious track money sell also wrong louisville virginia charm somethin yessir ridin plat-double totally body na explore party yes jet hello incision grab palmin' chain record warmer clearly edition nauseous sir day like 'm way window use crib bet pop 'em new hundred 's tryin cloud lear temperature sense straight still '' never word vivid-ass pair announce could song cream feel door wan tourist smoke transformer furtado feelin nut fly bitch grit bring flash look want hand jimmy getaway stand drop warm blow n't hip skeletal move talkin take nigga two-tone boat two-step;Can I Have It Like That by Pharrell.txt
Candy Shop;50 Cent;shop light mouth woah keep rider hotel play love go zipper poppin' stoppin 'll come yeah seasoned nympho shit lick pullin ride let grind uh-huh hit give nice time doctor jam-packed woahembed bounce low slow put back race oh okay campaign get lollipop one 'bout risin 'head kettle 'cause lyric taste rental gon hot hear stop sip undressed push bottle next soon ai long best erotic melt ha-ha drippin translationsportuguescandy whatever explain see might around goin 'til man right girl show also stick ironic touch problem break na teasin tea wet 'm floor like way magic simple 's temperature tryin rodeo homie work behind thinkin never slow-mo dance bubble candy could sound baby friend wan thing door top climb whine watch park want stoppin' hand vet spot level quicker beach seductive thong every n't hip take champagne spendin sprung sweat;Candy Shop by 50 Cent.txt
Cater 2 U;Destinys Child;woman strength fix reassure hold shine something cuff chick late keep woo youembed hard turn heart shoe run love us provide try wish 'll say apart come yeah daddy life command breath ever let lovin care give away ah ooh brush rockin put back link dinner oh slipper would good game ups eat letter get know remain darkness pure challenge nothin 'cause lyric u tap stress ca manicure gon hot hear sure mind without fulfill spirit nothing make need mama help doin least foot-rub hair sing admire roll whatever willin' see might man beautiful right untie also ya boy joy fee proud promise part body na ooh-ooh home cause arm fulfillin figure inspire day 'm like shoulder way anything supply bathwater 's bad desire oh-oh workin still 're outfit boo cater word durag song serve fell baby wan purposeless ask sit tear dessert much happy want hand tight s-s-so blow every n't pour another take shoestring;Cater 2 U by Destinys Child.txt
Caught Up;Usher;hold control turn leave love go say come yeah life care let hit ... 've cramp listen old put back oh would lover get think know year karma career one meet mean seem 'cause lyric ca sure without twist kind brother lose homies daytime style careful might around lookin g girl also wrong table break tell body surprise catch really meembed figure 'm like way 's '' never feel song baby happen hey tear tight 'd flashlight every n't nah sugar mama;Caught Up by Usher.txt
Chariot;Gavin DeGraw;strength rise face hold spread side mirror fruit watermelon wave say 'll yellow field chariotembed vacation memory give away mother sand chariot seek back oh good rain know rebirth lyric maple fill cover living mind nothing make star favorite lose `` sing might land energy ground also touch tree sun promise place body upon na lean arm cup 'm remember like chocolate seedless 's '' loud even enough moon wan earth golden walk fly bring want look leaf covered season pour guide cherry;Chariot by Gavin DeGraw.txt
Charlene;Anthony Hamilton;hold pearl call side hard alone heart leave love go say 'll child come charlene life god someone time away listen old swallow back oh would support morning letter forget know one mean dream lyric ca loving always without protect find need achingembed tired spoil live since damn wait might money also treat tell promise wo home really road day 'm like use pray music night must 's finer bad silent ignore end cry 're thousand diamond baby thing sit write buy sometimes hurt n't wake;Charlene by Anthony Hamilton.txt
Charlie Last Name Wilson;Charlie Wilson;whoa weekend name cuz trust call shoo alone hard woop somewhere love go share -way doo c yo 'll else pick ride let laugh someone time wonderful mingle dwee oh good get introducin forget know one mean lyric phone club momma hot gon hear sure single find make need house fame `` ai doin chill coupe ohhh first count see embed might car studio man ohhhh ol bein girl number show also somethin treat kno tell invite ohh na fortune vu home last wilson 'm yea like crib aw must new deja 's email doin' nobody '' hell could even feel baby health hey famous manager want sometimes wonderin charlie ba reason well big n't take;Charlie Last Name Wilson by Charlie Wilson.txt
Check On It;Beyonce;face soldier ta tease clown loss turn play thug go drape sexy swizz amazement pace child come yeah wood tonightembed let wankstas ... time 've gangsta's ooh tune destiny watchin put back south good braggin get mine men think know told bore one peel 'head takin lyric ca taste please gon stop sure make need 'round slim ai dc holder long king check flaunt beyonce hill lady first patient standin houston see might around patience twerk girl show also wiggle chase boy ya diamonds tell promise place na shake grab tonight wo i'ma ladies teasin winner beatz talk really neck dip like blazin 'm way background crown 'em pop 's work bos 're never read checkin trill baby wan hey abrasive top dirty watch want look touchin stand reason reppin underground well n't take;Check On It by Beyonce.txt
Class Reunion (That Used To Be Us);Lonestar;name ten face hide mr. hard hotel play date class us go try lot cheerleader yeah everybody lit school cane couple usembed homecoming back oh prom year guy dream lyric sign cool ca wonder joe recognize finch crank town help eye hang three-by-nine knew hair roll might reunion around grey football girl change also drink tell catch close ragtop remember like use twice music bud read dance french even english anyone world look size stand well n't queen teach jill welcome;Class Reunion (That Used To Be Us) by Lonestar.txt
Cold;Crossfade;light high keep side go wrap cold win say different back get think know mean 'bout seem 'cause lyric lie always stop sorry see might right also somethin coldembed strong maybe really antidote 'm like way 's lock deep never hope drug guess thing many want look inside stand screw;Cold by Crossfade.txt
Collide;Howie Day;light face shine tangle follow go collide 'll yeah quiet impression time 've back finally know refuse seem lyric fill always stop mind doo-doo-doo-doo doubt find dawn make star worry lose best fall first see barely might doo-doo-doo-dooembed also wrong somehow break place wo rhyme close 'm shin like open behind 're scared word even sometimes n't wake;Collide by Howie Day.txt
