title;artist;lyrics;filename
Crying In The Chapel;Adam Wade;decomposing firmament bedroom hair-oil face weep blood-red grow expanse judge misery monte enormous turn front pulp extinguish continually obstinately rebellious surly library prefecture catechism et six hingeless complain hellfire workman theologian recite confess prefect strip purchase corruption crust precede resist libanon ingenuity re-arisen sake imagery plenty suddenly think meet fortieth impure seem noise potato covet redhot thankfulness mercifulness loving cemetery landing striving spirit little tightly shy star forehead push augustine cruelty devious illuminated tie stride impulse whatsoever brood offended eucharist molten pope musical earn armrest schoolroom aid ill dripping cock bleak narrow jewel tree sword degrade spear odour break aside promise upon marble gold fortune manifold sleep filthily terrific poring viscid mistake calumnious ghostly fold cocoon arise lost wet bet like floor saviour shrouded line attend dizzily eternally lineage end wither reward fan fiery hateful mankind weed thousand even subtle comeliness moon immeasurable meaning frowsy starry write ye draw ever-increasing fitting render reason sufferer execration parricide crucifix sixteen incredible preparation lucifer marshlight image cherub swishing fungus farthing hold noisome patron human repentance grease-strewn rich death sicut half egg malahide specie tempter poverty yellow anguish wile church fringe time prisoner round crave bright lazily old strain lamb infirmary foolish breathe game humblest goatish murmuring cushioned excellent sorrowful majesty radiance sadden condense chap harsh yell free retain felt beat gay contemplation find conceive india-rubber simply turned help principality ecclesiastes king creeping hill entrance obtain clownishly mass reign cedrus answer see water sustain merciless quality unworthiness court forest money shade triple woe wholly classmate tell founder acceptable fruitful widen indulge heron shoulder way storm paris night longer nameless brain confirm violent humbly remote quest distant boundless wealth vacant wife english ascend unto spar lead curse corner utterly tempt workaday regard external shame take examine disobey late-flowering grass aisle favourite mutely ignorance ten sicken actual mineral fisherman experience outside oblige gate cowardly compound listless visit judgement tingling bony succumb lull insistence everybody strait kindle reek innocence impurity element softly purity harbinger forgive gaze slow sand whisper fine pane impart stupor needful stephen appeal pardon emblems scum afraid hole smitten shriek always suavitatem monster odorem plantatio perfectly sluggishly embossed everlastingly chill purge escape unable sleeve hair since stench awhile boil filthy brown damn shed shite glance amid patience sad contrite boy equation weakness spin part siena barren sepulchre consecrate parch preach radiant overturnedthere wearily outward seed brute failing window adam infringe remorse plunge faint mane core hoard altar deep tail ago bubble recall scoff shift wind earth taunt deeply contain skull bless hand knob offal certain wing courage keenly perform footboard wake sting seethes full hurricane study stewardship trust fix nearer defy convulsion merciful lawless lurk soldier intensely disgust condemn scroll hurtful keen surd filter midst skin wrap grim cultus victory memorable frustrate ascertain begin bareheaded exterior heavenly innocent everlasting third ... excrement beard threaten valley salvation chapel month damned vein fist nostri turnip abase towards sister immeasurably bend know marvellous eight forth bench refuse michael unseen dream metal hatred pious mystery suffice thy living calvary drive rack sacristan expect common torture burn sack condemnation vegetation afar nightfall frequently priest sinfully saw tranquilly withdrawal viper clasped bear possible pleasure set inheritance around fragment beautiful simoom unaided inexhaustible table whimper pocket throng nostrils danger body weakly majorem earthly green luxuriant bale-fire abroad spike choose yoke closer close snaky monstrous disobedience clearly figure wednesday fair whore similitude waking anything weariness electa silently murderous lend atom must rag farther dusk vitals worthy lord lo desire restrain issue fat past longing lustful sanctify unmanly tenement accompany miss gradual knife arch-angelical revel sinking fiend together bring cloth loathe creature corrupt token truly ambition familiar breakfast platanus summons favour bearing evade picture especially merge region unutterable crumble fig flue inhuman closely nave slowly hardship flour-fattened eyelid juxta brass extensive eternal awful shone fruit heart love balance admixture lip apple dead everwords agony ball throw vary square hedge torment soothe give indifference mile extent tip lasting reach unbreathable dank mother fro messenger straitness ignatius cinnamomum forget liberty order resume sceptical shape teem endless stiff single lowly make error fame sorry next mysterious likely busy ciborium grease check mend hairs university degrading carpenter thousandfold whatever illustrious boyish frightful incense silence fish worn sincere re-enter almost haze breathless intention joy james composition waste book archtempter himembed foul throne celebrate soldiery shatter poison gluttony ant-like insect eve filth league quantity road day chief racket bristle shepherd course sion threshold anew babylonian dupe disappear door sewer trickle litter stoop confessional bond duty seraph gades arid stink violence blindly seize fever horrible deepen valid correct sin-corrupted wide gaudy hearth shop character china gluttonous harden bowel torn shawl tyrant malignity religiously putrid staircase aquam point appetite supper imagination wicked upwards cleanse madness post powerless offer nelly white red-hot thickness parent away trade head bosom fade shower widening myrrh within uncertain heinous beneath faith suggestion fig-tree thomas belong absolve christian jesus shameless enter breast youth cover salutary terrify ire groan reveal warwick mind bent reproach powdery gesture movement trinity swirl catherine refuge nail mark mouse law either atone astonish palate hundredth foundation air ate nazareth flood deprive land redeem matter quake bruise robber unchangeable covenant headless unspeakable faithful kneeling-desk headlong shimmer though playbill wrath o'clock fierce opportunity accent arm limit murderer plenipotentiary cloak pray covetousness impenetrable spite open sick vain desert homage mangle tremble sancian rock wickedness hope cross indifferent stale feel shoot happen ala prayed temptation ape-like quickly consume dei nay sham angry stand clasp fullness beseech substance compassionate summon bread spiritual corridor hither slight tate nine wooden creator dwelling bow hopeless alight bleakly temper hide beauty wandering drench enormity response banish frail flower cupressus atrocity glowering else compatible life ladle god verse revile humiliation jargon difficult vanquish hypocrite fragrant mount counsel plant spain foulness beast-like bed chainless myriad consciousness shell munch weigh internal brief handful men box blast brotherhood cometh separation require extend endeavour arnall loveless three pure withdraw instead defile unexpected excess taste inventor increase unlived foot carrot royal incline sensitive sentence ray across garment damnation index threefold monotonously eye hang long till lance beside compass prison bombados oppose prefer duration persist universal pause soft directly trial humble right inasmuch companion illusion mad ruin main almighty brutal swamp awe confession servant page measure sickly sway hellward clock shake sill kneel profusely holiness remind noxious base college preserve outrage created raiment conqueror glimmer artistic scorn poetry simple fester pestilential crucify oilcan condition sense pervading vile holy jehoshaphat hell could hireling shut pair ticking waistcoat friend avert much daylight country look perfect cleave uliva surroundings leaf gross state deathbed stood attack tiny blessed aromatizans painful trample mountain muddy therewith leprous shelley pale rise hoarse gnaw thankful jeer lash marry bird worldly knee-deep bonaventure flame annual run probe liquid angelical wilderness reckon obedience cruel cold beggar chapter religion heartily object sum induce presence perfume smite fifth spanish dangerous abjection venial fresh err mirth understanding doorway hairpin quarter listener perturb demand seminary thick morning ascent bodily speech artist vaporous treasure realize mutton infernal custom inflict sky ardour prophecy gulf retrieve form gloomy brother campis coil wilful ruler late-blossoming hardly palm entrails motto chaos may dearly transgression stuck idea emma browse become refresh thinking ground fruitless vapour age furnace divine limitswords blessing commit abandon remove all-seeing succeeding immerse whispering apostle recede chivalry amend union remember along use clot jewish crown sunlight growth corrects coldly vast wine-press sweep greyly behind unfold whereon useful suffering purified fell repentantly lunch top tufted sickness consist shining want left dense swarm kick vanish gravely office well pour mighty carry legs wrench sweat classroom arrange delicacy strength minister blunder coexistent hornybrowed spoken consequence longed compare africa warning imperfection side beset poena hard interior relationship click putrefaction wish overcoat sin worshipper swish hurl win congeal dumb flicker wax child peace helpless astray veil wood destruction rising committed breath ever ghost colour prolong vomit invent hehe writer unless seventh onward rabble young existence fulfil redeemer intellect shrank wretch convert trouble photograph creep intensity feast adulterous dim lucid resplendent suppose learned transfix fault sinner deserve vice fatten ember orgy fill luminous playground farthest plan hear firelight vessel corpus wildly pilgrim daughter ordure portrait save carcass cattle therefore weight lake linger sacred contempt hidden serviam first patient explain sausage offend murmurously settle possess redemption yield gloom note amen temptings stick meek scribbler sun action fainting flannel drawl totally secrecy preacher stew conflagration food saint yes punishment wo choke spend universe tremor fellow cause yard sin-loving several rattle occasion lust eden heir unrest glorious odoris consider malice billion ill-lit path await soften absolutely still pity funk poor limited smoke enclose follower burst maim hung sob blanket justice shun ash tawny able exercise drop squalid eliminate teach pass francis welcome bustle forbearance criminal tall madly throat impenitence malefactor proceeds swiftly shadow high heaped board leave angelic grope dais seat side-altars penetrate succeed inhabit wander indian curbstone near forgiveness fit guilty emerge cast rout brimstone bottomless niche transgressor smile fool candle shyly shameful letter guardian spit candlestick bovine destroys rat rapidly accrue christ unpunished penitent murmur thrust nature lie ebb found affection shall lyricsthe flesh less unceasingly step bind crouch basket enjoy cessation act all-knowing lamp ad heat believe temple reflect baptism vitality retreat depart yet abet son bashful track pepper stinking inward number change forgotten great tropic prince beg perpetual derive rub proud knowledge punish limitless pin press garden isaias countless maybe signify lewd thirty dear hustle cohort instinct innumerable intriguer folly domination indie new public crush suspend eloquence intense quite fragrance cheap easily bedimmed evil despair canopy thistle walk special mortally grief damp miser murmurous portal vitam cut yellowish peaceful every n't counteract beak eternam tick cluster avenue flagstone broad grievous himselfhis sigh philosophy blind displease mouth coal bead tormentor destine loss deftly street go sore rapier strike cloudlets wave soutane boorish master hoodwink cease ear atonement scut lick quiet infinitely canister among thanks doctor clog stardust forty sacrament engender capable emblem penance proceed bike comfort madman goodness wounded dung brilliant layman psalm transmit grace year appear die bewail fourth benumbed lowered inalienably nothing obscure fancy fog house considerable wear plain humility glow implore gas-jets gain receive accident symbolize fall fervently rib wine particular wait might muscle wantonness unbearably contrary disease calmly miserable exaltata devil prevail emperor lest cycle thickening eternity gorgeous grave plump-bellied companionless quail reel assail lean hero repent intend shorter arrive variety secretly hideous spurn strongly learn nothingness opening saturday institute never friendly random serve stern thing huge tongue sombre waythe dresser gleam source stream shaking beast prey vanity centre join hundredfold direct smell bishop glimmering overcome offence propose father infinite purpose sank assemble impose late luminary false wretched play addison try alms sorrow communion monument heavy glitter fast curious field specially insist dreadful depth clear let lustre feed unlawful vinegar honour revolt exist dry heavily good mock terrible froth millionfold shaft sordid darkness balsamum sign art grain today solid vision cell fervour combustible enjoyment sure elbow forbidden unseemly separate doomsday lair frenzy need cage conscience doth westward scatter tender vermin lady true greeting understands pigeon eon cowhouse multiply rector scream serpent bounty gibbet decreed gentle also disclose expressly pain threatening language speak strangely scene japan amass darken swift hum disappointment rotting packet others vincent dare thou faculty sash hat bursting 's cloud work gloat darkened terror read horror outer wan essence tear tread prayer glowing sawdust throb paper move misfortune subject piece benefit heap sound lightly professor corpse murder evening call anoint faintly shapeless sat follow merit infuse us immortal lot bally sheath rage captive tremulous sinless repel stray dishonourable loathsome pomp wall bravely ugly design thine cave repeat pierce xavier worth material repetition sacrifice deliberately invisible feather grip bid rain ocean kill palma stretch one powerlessness smooth mean deceive million sens detail secret quietly ceaseless noiselessly ill-gotten gloriam rather intercede waterproofs scuttle weary sow float fallen instant rush weak exile mockery upbraid trillion declare pig beatitude create december robbery deed utter family island sackcloth stead rest tone fisher phrase endow fee company mete tunelessly all-devouring wilfully lift otherwise jewel-eyed flutter ache anger flee forfeit continual impossible scale wallow confiteor cup abject five exhale glory consent frame interest housedoor blasphemy behold immense rank spikenard nobleman short physical guilt quench labour clothless loud worm enough ask presumptuous dross damascus small world tumble blood avail reserve burning dark sodality abode unjust elsewhere humanity delight yawn asleep fear entreat alternate monday detest bestially practice frankincense begotten afflict keep vital alone purgatory tuft force lay officer handle ventricle intensify story plead mail enda bound baptize say damni sauce rheum flake command care confessor sunder fellows people god-head brow school twofold suit respite plague wound prepare back jesting dinner stuff soul would demon piety pound eat thank quietude pudding lover vilest sudden east remain verge pas ennis foul-smelling religious heaven desk abyss voice nettle-bunches without ditch kiss jelly-like accord over-cloud rictus sulphurous dimmer live gibbeted sickening phantom enrage prompting restore meat room ooze neighbour person divinity catholic grey beatific two century choir sincerely fright torpid footpath ready porcelain place perhaps mary indeed stare impotent impel stumble home wherein talk mercy twenty-third raise sea imagine ring hour nauseous avoid research withhold demeanour shin revengeful lovely far howl inch infect hop soot-coated scarlet ravenous age-long word malignant black cajole roman wavering friday sit commandment void neglect mission rebellion shalt whereas net jericho beware afternoon often strive stifle various fissure moment speciosa squeak drift name veiled account pharaoh sweet nose spread knight brazen reproachful unrepentant plate grating capuchin asunder thorn halt insists fume safely doom suffocate sluggish harlot prowl come apart porter elder habit animal fling compose finger idolater slide shrub drag easy pride crowning choice vengeance olden low creation different position sloth rang finally india fact bore virgin shrewd neither conscious generous early bell reeking moral maintain fire hypocrisy virtue torturethis swollen willing lesson scarcely cower surlily angel armour concern decomposition kind stultify grant lose fellow-students savour ere indulgence shoreless reflection kingdom dedalus period least timid beyond scourge bury undefiled roll fiendish spring host extension stir dublin domini man girl understand morally dishonour touch clay flout sight tangled worthless property elephant laughter last husband tea non record neck remotest precept circle sir dedi vouchsafe zealous certificate power mire music humiliate unknown contrition film example re-endowing bad silent enlarge mortal plateis sinful cry myrrha wise gently envy fourteenth vindicate judea fly blue jew happy watch bestial nerve mask sink absolution voyage space whether blow mute boundlessness grasp guide send washstand fireplace hast history bertie woman limb light brothel seashore corps hearing devour besmear sunday fiendishly station firmly allure class activity timidly unlit red dull dread second trembling devotion crime aim manner rejection peacock attention falsehood question lime fare pollute memory crack earl wordsever simmer present batter honourable immodest ah listen professional rigid kitchen whole satan dire put bliss provoke fetid crawl mild thee strange profit mere tract happiness marrow prodigious widespread return brute-like brighter curl trail difficulty tabernacle four obey thither idly archangel endure thus quasi supreme supremely huddle alike homeward general moreover accomplice approach fury boys communicant thought blew mr rot battle-worn strengthen anselm chemical war fail spittleless bedside circumstance unfelt goad rosae city establish hall doctrine corolla hello omnipotent wreckage mound strong thirtieth abominable intolerably struggle embrasure belly whose enkindle clongowes grey-green particle shelf rail slime monkey hellish fully scalp lecherous solemn suffer deadly already meal thicket intolerable dial closing many shook urged gospel comprehend allow gurgle appoint law-givers gather dish glimpse fountain spark another unceasing extremity steal trumpet instrument;Crying In The Chapel by Adam Wade.txt
Crying In The Chapel;Elvis Presley;light grow go 'll peace search 've people trouble chapel burden get know one lyric likeembed mind find accord plain saw gain live sing shed might humble also joy yes praise strong day 'm way pray simple lord surely cry never could knee earth meaning tear happy gather n't take contentment;Crying In The Chapel by Elvis Presley.txt
Crying Time;Ray Charles;hold grow heart leave love say come yeah someone time 've tomorrow away old timeyou oh good rain year fonder cryin start lyric absence likeembed gon sure make find eye long live 'morrow see might darling right also sun tell na wo strong way hundred far 's crying cry 're never could door happen tear walk look well every n't;Crying Time by Ray Charles.txt
Crystal Chandelier;Vic Dana;lyricsoh light turn love story painting say come offer laugh fit wall trade gaeity away fade dry smile oh know wear plain help chandeliersembed awhile see might likeoh stately girl almost also marble hall timely home crowd last cause chandelier day like chosen new 's 're never loud tear stand social paper well every n't crystal picture someday statuette;Crystal Chandelier by Vic Dana.txt
Cupid;Johnny Rivers;'m back fix bow cupid lover 's happiness know might nobody heart straight cry mean love go two us girl distress also lyricscupid please likeembed fly eternity hear draw bother promise danger let strong make arrow bowyou n't lose exist help steal;Cupid by Johnny Rivers.txt
Dance Dance Dance;The Beach Boys;day like slow way put weekend jump ahhh oh ahhhh get 's chick side might turn trick play dance right feel enough dial lyric try show quick cool also likeembed hot fast yeah radio beat oooh spot shake hit ahhhhhh 've last six really school hour;Dance Dance Dance by The Beach Boys.txt
Dance With Me;The Mojo Men;eye slow like honey hold would sweet get 's high real poke gas see might 're go sho dance loud could also baby lie knee happen grand likeembed lyricsdance hear sight look hand beat sure kick daddy ride foot hi-o make big last n't hip;Dance With Me by The Mojo Men.txt
Danger Heartbreak Dead Ahead;The Marvelettes;blind lurks keep heart play love go second dead win say lying yeah clear give time listen lyricswhen within foolish get men know ahead one insanity start sign ca fire likeembed dangeryou mind stranger nothing find burn lose `` gain may heartbreak pack might girl highway also danger cause learn vain 's 're '' read evil vanity 'd n't move better take;Danger Heartbreak Dead Ahead by The Marvelettes.txt
Danny Boy;Jackie Wilson;lyricsoh bide mountainside back oh must fall shadow snow 's call soyou might abide love go even also boy 'll likeembed rose ye come glen summer white meadow pipe danny hush valley sunshine;Danny Boy by Jackie Wilson.txt
Danny Boy;Patti LaBelle;evening patty call love us wish 'll win suck shit hit give conversate creep cook niggas get fault think one smooth ca hear pursue make buck pee next bump first p stopping gotcha ya wild break claim na sleep yes produce wo spend pager day like straight still goneembed ceasar switch naughty grand out-muscling bond playa heinekens clue hammer 'd crystal flossing criminal player healthy hold ta keep first-grade lay handle yo say wicked cum grind time back smile fool within would game dog mine pool contact east start lie free step pac kiss find act see peep g matter two truck number busta drink problem swoop popping ready tell relax party kelly swear cha home g.q hustle county way night open finer hop '' feel black friday sit business big n't queen shame take sprung dress frisbee name coat mc beauty go strike sexy visit come slide tit mistaken delicious men real stable fuck cool always savvy nothing house lose grant wear ai label eye long honey unable since damn wait might man right girl boy duke page versace shake trip really afterwards arrive homie 're never thing tongue cavy probably suspicious look stay hand tight whip woman r beep theft clean flow late play run class fun satisfying try victory em daddy let fresh listen excuse put kristy's good strange know freak realize 'cause lyric sign digit need `` daisy forever boyfriend nutt-so true confidence industry bye also table hater data scene hello choose disturb close role 'm use conversating must whoo 's already blush read baby wan guess bitch dish well nigga;Danny Boy by Patti LaBelle.txt
