title;artist;lyrics;filename
Baguettes In The Face;Mustard;full hoe dress light face keep slatt carti leave knot wave iced-up come backembed throw yeah shit god baguette ever ride easy give time school blatt pay mustard old safari back oh finally good thank get real know virgil one pull fuck lyric cool always everything gon beat backyard uh shy cap make save need ayy nicki `` help necklace tsunami boyfriend huh check skrrt phantom menage see drip might car puddle man tryna girl number show money mad also understand boy bling break relax tell pocket mom body na shopping shake startin talk neck 'm louis like naked new 'em 's bos bad end bracelet lambo still belt 'guette never '' already diamond could sloppy jungle baby wack wan black ask famous top walk bitch hickies want look buy net drop n't nah band take ho ross;Baguettes In The Face by Mustard.txt
Baila Baila Baila;Ozuna;gusta llamo de ni kingz algo ante asi con pueda pero donde por ella besarte ah sentir traiciono jaja oh olvidar aqui timide sentirte sus lyric relacion moviendote deseandote negrito en noche ponle se ozuna acabe dimelo mano esta cuello baila hacer pare amor musica su sentido claro te jowny demasia imaginandote dejando conmigo might tengo sale also que va mambo tienes ha ojo imaginandote-e translationsenglishbaila woh e agarrandote casi jajaja like como besandote tu quiere nibiru ve'-e'-e woh-oh amistade amiga viembed lo alguien mejor luian '' ojos olvide baby pa ilusion e'-e vas sobresale tiene par hydro la el cancion esto;Baila Baila Baila by Ozuna.txt
Ballin;Mustard;jeep woah umbrellas hittin bird call keep yah gang turn rich maybach run front go street team twin yellow ball broke come yeah crack yajects bloody give time 've lil young suwoop pay forgis mustard whole put back tat rain morning niggas royce get forget pussy know bentayga sensei london fuck 'cause lyric jean ca sky voodoo mall ap hear dick joe beat mind sip rack ayy crip yeahembed mama brother either swerve ai rapper uncle ballin coupe live roll pint answer p see drip might 'bach water goin toe gettin man two tryna dough money also birdbath body na translationsportuguesfrancaisballin nip lemonade i'ma struggle lean bottom talk really ballin' remember 'm like limit pray brain orleans new hundred 'em 's underneath bad hop snapchat straight 're hope diamond serve baby wan givenchy black wakin salty sit dirty bitch business watch together flash look stay corner inside cut kiddin' trap big n't queen ho nigga boat designer;Ballin by Mustard.txt
Bandit;Juice WRLD;high dive call rider ex-nigga stove banditembed baddest heart run love lay glizzy trey point say jeffrey 'll stole yeah shit pick wood translationsturkcefrancaisbandit addicted slide let hit uh-huh nice fn honest put oh good niggas get think know pill wheelies bruh freak cash fuck nothin lyric percs feeling gon hear drive tommy hilfiger skunk without uh twenty im ayy bros make need mama brother nail push four-five ai doin swag tec stuck sailor skrrt see hunter might land killer fucking girl aint also money k savage problem book eater pocket funny tell understood jiggas fortune paraphernalia codeine tonight i'ma beretta velcro cup circle like 'm molly figer semi damage teller dahmer open must new pop shawty 's homie work bad still jump read thousand could feel song pant dada guess smoke dirty bitch definition want hand n't pour rid take nigga bandit steal sound;Bandit by Juice WRLD.txt
Be Alright;Dean Lewis;face counter something hide heals love go alrightembed try cold say dumb 'll yeah begin let colour easy time message away reach head yesterday put back fine okay fact forget know pull seem fuck start lyric feeling phone wonder ca everything gon voice mind kiss nothing make find mate eye bear see might matter ground right sad also touch break tell na mate's shake mistake tonight bottom teary like delete 's betrayal tremble bit past cigarette still 're '' never could feel friend wan drain walk alright look hand stay hurt steal 'd n't move another friend's send;Be Alright by Dean Lewis.txt
Be Like Me;Lil Pump;belch dress gucci grow clean mr. keep side none hard follow smash rich fake shoe love go street hood strike dread lot c pregnant e-y-e yeah throw shit everybody life pullin white van dwayne b let overseas give ... fit antihistamine lil people young wipe ooh tune kinda head swallow xan sand fact niggas lane get know india.arie look-a-likes sus one bowl bite fuck catfish start 'cause lyric vitamin jean pump ca nope please always fourth stunt plan gon kid copycat beat one-of-one footstep fancy cb foot mini-mes make need ignorant wear stuffy ai cleat kd huh billie yerr bust ballin model whatever kim m- son see embed might around two right tryna chopper millionaire k also sippin bedsheets boy y'all drink id pocket stee tell everyday week relax shout na sleep though yes chain spend last talk lean quintuplet role leash carter day like 'm urp nappy hella must slime new hundred 's end still tycoon instruction never read even feel drug wan black walk bitch ye want lead stay translationsportuguesbe tee drop big well n't take nigga followin;Be Like Me by Lil Pump.txt
Beautiful;Bazzi;dress face gucci compare imperfection side love go henny say else come yeah life god ever let thunder young tomorrow fade paint creation amazing get know amaze one start lyric lie taste gon stop nothing little angel find yeahembed need sorry miracle ai believe mislead fall backwood might beautiful right also fee shake stare swear really closer close sculpture like way naked night nobody 're never baby guess hey together perfect look mum 'd every n't color angle;Beautiful by Bazzi.txt
Beautiful Crazy;Luke Combs;weekend unusual heart chance go couch say come yeah let time unbelievable coffee kinda unforgettable fool get amaze scare start lyric afraid ca likeembed plan drive mind make `` wear ai help forever eye till unpredictable sleeve fall wine wait might beautiful change also wild ready crazy day 'm meyou way anything 's end '' never dance watch look stay well n't take asleep tv;Beautiful Crazy by Luke Combs.txt
Beautiful People;Ed Sheeran;light camera alone leave front love flashin rented come yeah everybody surround summer middle question let care fit people designer know hummer one 'cause everything l.a. broken drove make star need `` 'round help eye sundown see become might around lookin gettin note beautiful tryna rolled-up show headin also prenups translationsfrancaisenglishnederlandsbeautiful clothes nowhere na party lyrics home last conversation beautifulembed arm figure dear hour 'm like use halfway night faze fashion 's mmm saturday row still stun 're '' could wan ask top world downtown look inside drop well d'you n't champagne fear lamborghinis;Beautiful People by Ed Sheeran.txt
Beer Never Broke My Heart;Luke Combs;carolina grippin heart leave run team red cold apart yeah let 've bar couple taillight dog get know one dream 'cause lyric jean lie fire likeembed drive sure dawn town ai eye bust count might football bass beautiful man heartyou girl truck also politician boy break tell crazy ring like line 's bos never ice-cold diamond baby beer thing guitar tear much blue hand longneck well n't take goodbye largemouth neon;Beer Never Broke My Heart by Luke Combs.txt
Before I Let Go;Beyonce;boot rise woah shine woo translationsbeyonce turn love go twirl say yeah god middle slide clear let bandana time goembed bright ooh coachella low oh foolish good would feather rain thank niggas get forget know b-b-before dancin pull fuck nothin lyric bunny squad sure step uh nothing little make leg beside swag roll damn might around dusse 'til surf right ceviri also boy sun stomp goose na wo diana really bet 'm floor like pop 'em 's work shuffle hop keith never singin cross clap wan black thing dirty world glide happy turkce tay bring left kick hurt drop n't shame champagne;Before I Let Go by Beyonce.txt
Behind Barz;Drake;name trust r roxx dun personal snow high camera keep control wasteman hotel play shoe us go love knot wish come tat-tat-tat yeah shit pullin joke tit let laugh ghost give time 've chubbs hottin six chunes dust brush low back link tic-tac-toe v good tat except view fact robe get think know loyal bark west one meet cash 'bout dream fuck start 'cause lyric takin phone bro jean ca direction free ayy make need oath lose worry ting tie doin 'chella best jizzle rapper bust true slewed goofy basic clash p see room might sellin around set barz person crep goin freeze gettin man girl show shade also seein stash shh touch woe reposts versace relax tell turnin break city na wo i'ma last expose fold really tea close road wet dissin paigon like 'm droppin anything mansion way night milan pose 'em o's 's sense bad end behind yutes still 're never flu could enough song wan chit-chat thing anyone much load leader cat throwin look nobu stay scratch inside big n't whip six-six take attach followin thatembed;Behind Barz by Drake.txt
BEST ON EARTH;Russ;throat light face trust lap keepin ta camera gas singing run love us suckin ichiro quick cold say dumb peace yeah shit life middle mykonos van ride let hit give lil 've head dank whole joggin put tat soul good hopin get pussy think know west east freak one stamina fuck fatter nothin start lyric always likeembed dick hot gon mind uh ayy nuys `` town ai touchdown rush best finna indies bust roll first seasick wavy see drip might seven around wobblin' 'til gettin rest also somethin bankroll fillin break promise week body japan swear nasty talk asscheeks maybe really lust day like floor 'm way anything power meyou 's work fat past short '' vlog could loud baby stroke ask earth rihanna sit fly world cat bitch hand 'd n't;BEST ON EARTH by Russ.txt
Best Part Of Me;Ed Sheeran;whoa youembed heart love go skin lately else da-dum yeah let time fade oh translationsfrancaisbest forget pure bite overthink ink 'cause nothin lyric phone always everything fluctuate little scar make worry nail lose ai eye best fall hair yet train see might truth show also wrong lung tell thin part place catch overweight day 'm bet like night 's sense behind still 're hell cross never even could baby black anyone blue hand minute n't insecure;Best Part Of Me by Ed Sheeran.txt
