title;artist;lyrics;filename
Give It Up;The Steve Miller Band;like way oh good true get 's keep embed bit might darling play heart love right lyric also baby hey loving affection direction come little give need move n't smart;Give It Up by The Steve Miller Band.txt
Gloria;Laura Branigan;rebound fallin something marry ta intro call leave run go say everybody ... innocence 've slip away head slow callin back lover get think hangin meet start lyric always gon voice outro soon believe careful live answer embed breakdown might number show also money comin main somehow gloria na catch really anybody somebody remember like line 's 're feel want blow afternoon n't take oh-oh-oh alias a-ha-ha;Gloria by Laura Branigan.txt
Gloria;The Doors;shop name father ta late keep woo love go street wrap skin ow lip hurl come fast yeah suck yay lick aaaaah ride let uh-huh whats ... round school ah head old whole slow faster back fool oh good okay eat get know one darn lyric whered ca taste hear gon stop step little im foot make house leg midnight huh check honey g-l-o-r-i-a hair room embed might around softer soft two ground right l-o-r-i-a stair also show cock wiggle boy gloria upon na wo home babe neck arm dont day like whyd whoah 'm whoah-oh night longer 's mmm work bit 're harder feel baby door hey thing much climb alright inside 'd well n't queen rip knock rid take mama;Gloria by The Doors.txt
Gold;Spandau Ballet;tall face something partner slowly high play leave love go crime come ... case time 've wall away suit chair oh soul eat thank get know year return 'cause lyric today always bind nothing little find salad make sorry believe rush prison embed might two man worn also proud gold swear home day 'm remember like glad power learn 's 're hope indestructible ago could feel small stand luck another;Gold by Spandau Ballet.txt
Goodbye To You;Scandal;hold youembed heart love go dull lyricsthose say yeah ever let someone ... time strain oh good get know one seem 'cause ca need lose `` long wait see might darling also pain week bye-bye wo last talk day like remember night far 's bad pity '' never ago could feel baby guess much want stand n't goodbye likenow;Goodbye To You by Scandal.txt
Goodnight Saigon;Billy Joel;light shot hold corps bob camera play leave front us go lay travel gung say rotor heavy saigon come fast life parris horse plastic give six mother soul hash would thick tameless meet acre seem christ jesus lyric dig hear childhood brother numbered mate palm long highland landscape inmate count wait embed might island soft matter right also goodnight wrong coastline sight promise playboy week spastic yes home last belly arm baker hum rule like remember day arrive pray night learn sharp deep hope asylum motor door shoot tape knife write together hand fight charlie dark pipe tight 'd every n't soap send ho pass;Goodnight Saigon by Billy Joel.txt
Goody Two Shoes;Adam Ant;throat something hide side follow shoe go hidin' win 'll joke 've put good game pound eyeball eat get think know pretend one lyricswith mean treasure ca gon sure little make `` saw all-time heartbreak likeno everyone set might two note right also stick wrong goody ya drink tell week na sleep legend kneel green unspoken open must fashion far innuendos 's cry 're '' word subtle smoke superstar much write look fight token inside makeup al 'd big n't insideembed send take;Goody Two Shoes by Adam Ant.txt
Got To Be There;Chaka Khan;eye 'm like beside oh good get sharin 's know might bringin love go realize girl 'cause show lyric feeling also say 'll world look begin everywhere mornin' hello need home time 've thereembed welcomin moment;Got To Be There by Chaka Khan.txt
Guns For Hire;ACDC;woman runnin shot sweet love lot quick sin give ooh lover get real smooth lyric ca trot entertainer gon needed hot gun mischief law wanted mark across fixed seven might land dictator man right also comin stick language maker na meembed 'm floor like hire 'em operator 's brand desire poster never word shoot draw want look abode drop big n't talkin take;Guns For Hire by ACDC.txt
Hand To Hold On To;John Cougar;four-wheel hold pony alone rich play go hollywood mud fun say jerk yeah pick begin tame middle joke joker laugh easy ... nice young trouble ah old ahhh oh good havin except nation know pretend one phone cool always please drive make need `` lyricsyou drivin might insane matter right likeand united girl also situation boy spin wild preacher toembed body na strong talk hour somebody 'm like president brain 's work stud 're '' friend wan financial hand educate luck every n't take;Hand To Hold On To by John Cougar.txt
Hang On Now;Kajagoogoo;something hard somewhere turn heart love us go question ... time 've pay chorus fade repeat back decline lover know pretend ahead remain meet likeshould start feeling ca plan find hang best see embed might sooner girl understand also wo surprise really 'm new 's underneath still baby special together stay lyricsno ransom hurt reason n't steal moment;Hang On Now by Kajagoogoo.txt
Heart And Soul;Huey Lewis;lyricstwo nine like soul night woah advantage morning get call electric 's warning a-calling know see turn might soulembed heart leave chance love dream could woaaah also ca loving cold hot come want yeah look warn without let stand care steal 'd hectic every o'clock n't cause well take away;Heart And Soul by Huey Lewis.txt
Heart Attack;Olivia Newton-John;'m like dry weak put mouth way must think know see might heart givin die past 're death go dream 'cause feel also likemust thing ca point gon recovery heaven speak look attackembed na crazy breath ever cut attack catch leg n't 've lyricsmy;Heart Attack by Olivia Newton-John.txt
Heart Of The Night;Juice Newton;lyricsdark shadow heart run love street lay hungry heartache say madness search prisoner slip reach good mine know darkness one cool free release gun nothing twist find need heat descends eye escape fall moan room embed might two also touch invite city unseeing crowd close survive like way night 're already dance moon cut likein bandit steal;Heart Of The Night by Juice Newton.txt
Heart To Heart;Kenny Loggins;ta grow torn turn heart leave heartembed chance love go try say apart come darlin near final give time 've people away later back oh get know year one start lyric anymore lie ca loving gon little darlin' alibi find need ai forever eye honey might darling truth right sooner also touch feelin' tell na crazy home last maybe 'm like way anything 's end 're wan together reason well n't collect goodbye mama;Heart To Heart by Kenny Loggins.txt
