title;artist;lyrics;filename
Coo-Coo Chee;Ric-A-Che;woman dress tall name cuz trust something skinny holla-in grow chickens hide keep fuckin none loss cooooooooo turn lem play run love street go daddys wrap fun doo theres .. half sexy cocaine sayin yo say 'll thats yellow em come apart yeah pick ooo lick hit give ... runembed rough lil time tomorrow ah listen majigum ooh ankle chicken callin playin put back oh candle good finally layin broad havin get pussy know one freak cash coo pull lyricslemme phone kitty cool ca wrong momma fella hear herb little attitude make rather mama need ova law borrow intimidate `` ai help vanilla long holla atcha boyfriend lady coupe hair air roll count brown see barely might rick lookin pretty toe wit matter man tryna bein girl money stash show oughta comin also stick ya y'all boy clothes touch hater rub tell aight part upstairs spend crash ha talk cause tellin choose record whose ring everytime like 'm chee way chocolate power naked cooooo 'em slap public 's puppy bad bracelet standing i'mma fat still short 're '' boo shes word hell feel milk pant hey ask smoke propane walk fly sex cat much want gim look curse dark matism n't take nigga;Coo-Coo Chee by Ric-A-Che.txt
Cowboys Like Us;George Strait;woman run us love fun outlaw cold 'll come square ride horse give time 've head usembed old blend back race morning mine get one lyric lie today living sure wheel cowboy burn worry lose mexico ai long steel true sing roll might around also chase sun drink crazy talk road like regret way cowboys desert 're friend amigos wind baby thing n't take;Cowboys Like Us by George Strait.txt
Culo;Pitbull;culo evening linda call chico go pero boricua exchange 'll jon rep yeah shit flip let hit easy give lil bar time j. young importa couple rica hazme bed put game hopin get kill finished know ahead freak chiquita pull 'cause lyric mexicana club please gon tremendo monster sleezy maaayn esta need dominicana ai si trina enterita booty lady favor multiply see set might 'til toe wit tan ol right danceflo' number also jamaican touch que pain drink na tienes shake culoembed chica carryin chain last talk sea thigh day like motherfucker como 'm night meneate ahora mami 's una lo i'mma 're jevita dance esa feel baby wan hey thing walk dirty tongue paramedic wearin hand glass shave big tiene n't haitian hip mighty c'mon el broad pitbull;Culo by Pitbull.txt
Damn!;YoungBloodZ;swiss hoe chevy mouth bow something partner crease cuff call mr. clown keep hard somewhere leave cris street go scary wish cold rubber say aim jon gator em come yeah throw shit summer post j-bo a-double pimp let selfish hit give thunder crunk case lil suit head liquor stitch month bounce tb put back super south fool foolish leather folk rain grip oh good would niggas dog get real know tote one mean slash pull fuck start lyric club cool cover dick gon sure beat sip patch crew nothing p. make need sissy gut attic malt `` buck john paul town chump ai ok heat chill necessary old-school bust mug live toe-tag leak damn boys alcohol herringbone might embed peep a-town cheese man right rumble number k also show gutter cock steady ya table drink mugging youngbloodz hater ready u-way indeed display na shake wo surprise catch cause talk bottom really butt big-boy belly blowing 'm motherfucker february like way piss sucka pop new sharp 's sean 'lac aka lock straight still jump '' drank feel slug dial shut -- door wan guess hey dirty bitch fly load bring pistol look hand kick trunk cut drop plush scenery 'd n't pour rip t-i-c take nigga ho slizzard bout;Damn! by YoungBloodZ.txt
Dangerously In Love;Beyonce;face hold grow call keep side heart leave love go cold 'll child life god easy time away later destiny whole dangerously appreciate smile breathe good know year bloom darkness realize 'cause lyric ca incomplete grateful free without make next ai eye raindrop live see set become might create thought man girl also sun proud blessing na connection relation seed beautifully meembed 'm like way confusion sunlight 's mess cry 're never feel dedication baby wife wan thing world happy sometimes hurt every n't future overcome moment;Dangerously In Love by Beyonce.txt
Dare You To Move;Switchfoot;like floor tension welcome resistance escape dare 's wait everyone might fallout redemption run never go right could lyric fell story also happen beforeyou today likeembed gon watch tell yeah everybody na planet lift forgiveness move existence maybe next salvation;Dare You To Move by Switchfoot.txt
Daughters;John Mayer;woman mothers father soldier clean turn heart leave love go skin tooembed continually behalf god 've wall away mother put oh good would lover get know maze start lyric warmth step without daughter nothing make find saw weight since boys see become might man girl change also boy break strong maybe like 'm day 's mess walk world much look hand inside stand every color take;Daughters by John Mayer.txt
Days Go By;Keith Urban;gunner somewhere run go come fast yeah life let give 've slip tomorrow away ooh taillight race oh good lane get mine think know start 'cause lyric afraid phone sign today living drive headlight felt jam lose forever interstate rush roof river live embed might car right change also yes last talk day 'm like window way night 's 're undone feel wind fly world watch flash hand n't take neon;Days Go By by Keith Urban.txt
Desperately;George Strait;name call keep alone turn leave love go try else give coffee head bed desperatelyembed smile crawl know pretend one realize dream 'cause lyric lie today please everything hear gon desperately make need next ai ok long awhile might around likeand also charm touch sun tell radio na sleep shake arm day night 's nobody still disappear 're feel watch want reason every another n't take breeze;Desperately by George Strait.txt
Diamond In The Back;Ludacris;hoe schemin whoopin streets runnin swore nothin' grow ta owner cheat hard fam rob po-pos shoe love us bill hood retirement lot wish quick chewin transportation 'll say sunroof manner come yeah adjustin waitin lick summer buncha limp po' let pimpin whitewalls ... buggin antenna drama people away reach paid lyricsgangsta old whole willin payin creep back good goodness sake eat fact get mine box makin growin know environment nintendo one order givin 'bout nothin trainin cousin hole sky store ca always please everything gon bitty kid blowin free ima ditch snitch little im wheel coulda make find need mama confused borrow ai tax least tired cartridge diggin bubblegum patient whatever wait fuss set might earn embed lookin family wit hmm man dealer change porch shade strugglin comin also somethin girl dollar boy hater ridin neighbor ready cheddar tell scene na marvelous wo lean tellin borrowin really dont 'm like use way remorse sick learn 'em sittin public 's stake fo sock work cheatin nobody straight thinkin '' hope meal livin diamond feel trippin enough drug wan miss many ask top anyone walk world want overhear stay matta tippin' corner wonderin gangsta paper steal local government n't screw teach take tv involve;Diamond In The Back by Ludacris.txt
Diary;Alicia Keys;whoa trust call keep lem lay 'll say come yeah everybody diary away ooh head oh think know one lyric secret hear drive need pillow town secretsembed might safe around also boy loyalty page break tell crazy connection wo talk like 'm anything far 's mmm 're never even feel baby n't fear;Diary by Alicia Keys.txt
Dip It Low;Christina Milian;shop chick pop-t late love go lay bop cold say 'll come yeah pick milian lime let grind give vomit time wall young ooh old low slow back oh good get men think real growin know meet mean nothin lyric ca mall fella bacardi stop sure uh make find need bottle `` paul ai cop symptom model till best spoil f-a-b lady roll fall cow leavin doll christina wait embed might around gettin man girl understand show buddy also spen comin boy ya poli na home catch talk fabolous really dip like jump use way line night pop poke 's ketchup hop i'mma behind straight thinkin '' 're bold feel baby door wind wan thing top world movin want throwin hand sometimes thang drop move n't take 'till;Dip It Low by Christina Milian.txt
Dirt Off Your Shoulder;JAY-Z;jigga grippin card uh-uh ta marvin clean map keep ugh woo turn porsche force run love go us espn leanin' rap say 'll ball come headphone yeah middle finger pimp dirt test case bar young tune pay alive brush kitchen position back brooklyn roc slipper grip broad niggas bleacher jay get customer forget real stretch know chyeah one london chrome pardon 'bout hatin tim lyric screen club jean brick crony billboard heckler wheel makin' scar make s.c. law `` muh'fuckin prolly ai dealin' gram best rapper uh-huh-uh-huh sleeve hey' lady roll annie hustler sellin see grammys might 'bach car album man track grown-up ballers tryna beautiful also great wrestler boy y'all bee-itch yessir tell crazy japan soda remove bouncin building garden bottom cause onbrush close hustle realest day like 'm shoulder remorse way block music owe pop 'em 's homie course screamin' coca ceiling chillin bos uh-huh-uh lock opposite straight 're '' could feel orphan clap baby thing happen black ask top feelin ch-ch bitch probably watch smoker hand drop n't whip rover plus nigga aliveembed hov;Dirt Off Your Shoulder by JAY-Z.txt
