title;artist;lyrics;filename
Bet I;BoB;rebound hoe fallin tall zone name copy hold bustembed sydney map flow gas cadillac hard turn backpack acknowledge sport front mill go boom us street red wave try mutombo boner yo 'll say dikembe ball come throw yeah shit center everybody pimp care hit amped give time round young tune wherever booth liquor pay whole playin different put back anytime soul game ocean fact shittin representin' niggas get forget spit know pretend guy three east bench focused dream listenin' start lyric enter bentley screen bro sky goin' fire cool please block everything ca hot day beat gun twenty foot scar make tramp need australia ray malibu ai baseline cop long king hang doin believe finna best prison bust air roll savin standin room might sucker water lookin atlanta g matter two ground man court alley-oop dough also rat-tat-a-tat-tat comin boy y'all james clay stomp place everyday na saint yes shake sickenin green i'ma home grindin talk yard impossible really fifteen bustin role cup bet like 'm plane anything way night kidney dude b-dot-o-b new 'em bud 's deliver tre brand lock strapped still never feel serve outer wan hey thing small sit rim fly bitch probably bang want bag pistol trunk minute gather drop space blow big n't rip nah every talkin nigga anywhere;Bet I by BoB.txt
Beth;Glee Cast;'m like night oh call think know might alone somewhere play 're hope right feel 'cause lyric also ca boy nightembed 'll say always hear empty beth come else alright lonely find house home n't ai hour sound;Beth by Glee Cast.txt
Better Than Revenge;Taylor Swift;dress name woah applause sabotage keep alone actress woah-ah-oh go drum story say psycho come fast yeah life summer let give time people school list troubling ever-present oh would good frown get think deserve toy know translationsportuguesespanolbetter start 'cause lyric dignity always playground hot hear gon suspect beat mind nothing little deal vintage find make push `` wear saw soon eye honey roll see embed might underestimate prep right also show pain na party saint sophistication wo rhyme ha last like along 'm mattress revenge trend 's still '' never amount 're word could feel friend wan thing many much want look corner stand n't another teach take steal;Better Than Revenge by Taylor Swift.txt
Bill Gates;Lil Wayne;full dress tall murder throat name ambulance face mouth skinny patron kiesha toast call high balling keep reggie gang stomach holiday go gate bill bullet share try say mean-ass 'll yeah throw shit life god ovulate white square van let ride uh-huh give ... tip conversate vomit skater time young fresh away f. weezy tune list later swagger booger appreciate breathe eat niggas get forget pussy mean fuck tend loose lyric motherfucking sign ca yep ralph dick shape tony gun bruce make 'fornicate' need buck `` pew long motherfuckers pronounciate murk bomb pajama host see might bezel fucking 'til man shade show also wrong war drink problem hater break pocket tell speak yes dominate choke waiter talk trip silencer tuneembed day like 'm use motherfucker crib shaun night pop hat 'em 's bad lauren still '' pair pant polo baby smoke nut bitch defecate world mula watch pistol want hand blood glass hurt drop f big bread n't screw every dark-ass nigga champagne flight welcome;Bill Gates by Lil Wayne.txt
Billionaire;Glee Cast;light name christmas ten political call keep play love go hungry katrina dunkin bracket lot wish visit 'll ben theme yeah everybody everywhere toss wallet crack let hit give ... time 've magazine away list couple month whole different prepare sleepin freakin put smile oh would good get forget know minus stupid bruh delegate pull darn dream lyric forbes completely ca cover mercedes everything sure oooh uh twenty separate single basketball split grant buck `` next compliment ai tax eye least huh recession tummy bunch similar etiquette lady air sing whatever see host might embed around whatup fema whatcha show also oprah angelina pocket everyday claus city na soundly i'ma swear heck last close brad somebody smilin 'm like pitt president five music night billionaire new 's adopt bad '' never shinin ho-ho artie baby wan thing world probably eatin left buy 'd well every n't queen take milli;Billionaire by Glee Cast.txt
Billionaire;Travie McCoy;light name christmas ten political call keep play love go hungry katrina bracket lot wish visit travie 'll ben theme else yeah shit everybody everywhere toss wallet crack let hit give time 've magazine away list couple month whole different prepare put smile oh would good eat get forget know minus stupid bruh delegate pull uh-ha dream lyric forbes completely ca cover mercedes everything sure separate single basketball split badembed grant buck next compliment ai tax eye least aha recession tummy ha-ha bunch similar etiquette lady air sing whatever damn see host might around twennies fucking fema show also oprah angelina pocket everyday claus city na sleep soundly i'ma swear heck last close brad somebody 'm like pitt president five music night dunk billionaire new 's adopt bad oh-oh never ho-ho baby wan thing world probably left buy 'd well every n't queen shiny take milli;Billionaire by Travie McCoy.txt
Bionic;Christina Aguilera;hurricane name hold eh coaster x-x-x-t-t-t-i-i-i-n-n-n-a- concentration call high keep follow supersonic -a-a- go rocket 'll say imagination come bionic everybody let hit test give time go-g-g-go paint n-n-now put oh game supernova get replace return g-g-go lyric ca gon x-x-x-t-t-t-i-i-i-n-n-n-n-a duplicate dimension mind step make i-i-i-i-i eh-ay-yeh long till replay electronic damn create might insane also ya spell break ready place shout na wo imitate migraine buckle bi-on-ic 'm jump use like frame brain unknown transform 's 're elevate wan many roller eh-ay-yehembed allow space n't future take picture moment;Bionic by Christina Aguilera.txt
Bittersweet;Fantasia;full something keep hard heart leave love go .. 'll say bittersweet throw yeah let give time kinda decision good get forget think box one 'cause start lyric lie ca always gon stop mind make flashback ai damn see embed might right understand also treat situation part iai na though yes mistake strong spend really somebody 'm like night 's deep cry still hope could even guess thing miss much together want hand inside hurt big every n't;Bittersweet by Fantasia.txt
Black And Yellow;Wiz Khalifa;full hoe face lesbian cant clean call high heart love theres lot stack rap yellow yeah throw let uh-huh hit engine time pay paint put back super game niggas suppose get convertible real know one freak mean peel million pull clicquot stuntin' metal suede nothin start fuck lyric 'cause club yellowembed everything hear uh stripe im scar taylor'd make schedule push `` town soon ai key best translationsportuguesenglishblack pedal check ballin count see might car man also sippin boy hater break pocket tell week na though screaming shake ain't crowd talk cause trip close 'm floor like shin night 'em unapproachable 's underneath cloud roarin' rock '' weed already diamond feel friend wan black many jeweler smoke top bitch fly cat watch want look stay inside level reppin drop big every whip another n't take nigga ho;Black And Yellow by Wiz Khalifa.txt
Black Rain;Soundgarden;eye day like light face open rain fall brilliant get 's stutter might cry 're love run could lyric hock half lie black ca cover tongue hear mind blood sleep wing let cut also align feed save unless n't talk trade dayembed close wide;Black Rain by Soundgarden.txt
Blah Blah Blah;Ke$ha;name mouth bl-bl-blah keep turn mu-mu-music love lip jack 'll say come yeah shit middle care let hit bar hush ah listen playin put back stuff layin oh get think box know meet 'cause lyric out'cha always dick hot hear car-ar-ar kid stop with'cha uh little `` holla chit blah padlock jukebox live might ta-ta-talking around matter mu-mu-mu-music show also chase boy waste delay na talk really like 'm naked 's glove rock 're never '' dance shut song enough pant baby wan bitch zip cut chat n't nah c'mon thatembed;Blah Blah Blah by Ke$ha.txt
