title;artist;lyrics;filename
I Cant Drive 55;Sammy Hagar;name face cant judge gas hard go try second dead point say come yeah throw post white alive slow oh get illegal know one lyric sign ca gon drive uh foot `` eye best gear huh embed might car two license l.a number also boy city na traffic steer hour day 'm like use joint crush 's brake '' hey black much write want look groove sixteen well big n't move take pass jive;I Cant Drive 55 by Sammy Hagar.txt
I Cant Hold Back;Survivor;cant hold passion late turn run us love go try story come fast backembed search edge let time 've trade reach ooh head affair back dream fire ca gon voice make star fate eye rush true wait see might silence girl also explodes touch lyricsthere page speak na wo last 'm line night 's tremble desire feel shoot clue hand inside likethere n't another moment;I Cant Hold Back by Survivor.txt
I Cry Just A Little Bit;Shakin Stevens;fallin light shine something hide keep side heart run love .. lyricseverytime stray let someone away whisper would know one die seem dream 'cause likeif fill ca loving brighten beat mind forbidden little need that's forever live embed might also sun crazy yes day 'm way pray night 's bit nobody cry 're never baby want temptation good-bye well every n't asleep take;I Cry Just A Little Bit by Shakin Stevens.txt
I Didnt Mean To Turn You On;Cherelle;onembed turn play relationship chance love likeyou try let give guilty nice fool oh good would didnt think know i-i-i-i i-i-i mean refuse lyric expect sorry knew might understand also wrong tell wo home cause rule 'm like twice night one-night whoo 's end never read dance feel enough baby friend guess bring want lead stand n't take;I Didnt Mean To Turn You On by Cherelle.txt
I Dowanna Know;REO Speedwagon;lyricsyou 'm knowyou overflow something must new plateau reap suppose know might heart die love go word change feeling show wan also say everything much gon hear likeembed tell want na care let undergo every n't wear listen fear sow;I Dowanna Know by REO Speedwagon.txt
I Feel For You;Chaka Khan;something keep youembed love lay attract 'll say yeah let time satisfied lyricsmelle mainly physically would melle get mel think know one squeeze dream 'cause feeling lie hug fill ca chaka khan oooh nothing make rather believe true sing scream might also charm tell place na yes arm sir 'm way 's rock physical feel baby wan thing likei look inside warm 'd n't take;I Feel For You by Chaka Khan.txt
I Guess Thats Why They Call It The Blues;Elton John;face hesitation call hide heart run love wish second say thats child life ever laugh thunder time bluesembed away dust good demon lover get forget lyric cover without simply help forever long live wait might honestly man girl also place laughin stare wo spend like 'm night 's cry never livin rollin could guess thing blue look hand inside space n't picture;I Guess Thats Why They Call It The Blues by Elton John.txt
I Just Called To Say I Love You;Stevie Wonder;light christmas something bird call high heart leave love flower say yeah summer care ever give june thanks time away month old libra within rain fact year bloom three one mean lyric fill sky likeembed make july wedding tender ordinary fall true sing first spring might august heartyou also joy sun celebrate though southern bottom halloween autumn day like night harvest must new 's saturday word candy even could song baby moon translationsi april much fly bring chocolate-covered warm another breeze;I Just Called To Say I Love You by Stevie Wonder.txt
I Lost On Jeopardy;Weird Al Yankovic;nervous weekend light name daily millard copy match sank right-ight-ight lousy mr. camera front go loser twenty-volume win cameras wax york jerk tense yeah come ok. encyclopedia question let give ... leroy pinkelstein case people intellect tomorrow trouble bright booth head california alfred fine back brooklyn oh good game get think know year pardo givin one three fleming million loosen start lyric enter art today international four sure oooh mind national make lose next answer embed contestant might set rice-a-roni illinois family studio two right also plumber disgrace treat spin ready tell ph.d yankovic double generation san home lynwood compete cue 'm five like francisco music night carbondale supply new hundred complete price 's turtle jeopardy 're hope could architect even -- baby guess bring look al well n't snopkin shame blank take tv potpourri;I Lost On Jeopardy by Weird Al Yankovic.txt
I Need You;The Pointer Sisters;hold something side youembed turn love go 'll tried come yeah away trouble ooh fine oh good get know 'cause lyric feeling fire please silly gon harm although need heat beside true might right also mad wrong tell danger likethrough na yes wo really arm way 's bad end nobody 're baby thing walk want together fight sometimes n't;I Need You by The Pointer Sisters.txt
I Need You Tonight;Peter Wolf;like music night get 's wait know hard might behind leave still 'til 're go thousand even 'cause also goodnight door ca walk say tonightyou likeembed want stop drive mind let tonight til need time n't tomorrow away lyricswhen;I Need You Tonight by Peter Wolf.txt
I Pretend;Kim Carnes;hold lyricstime fantasy hard turn heart shoe love wish second come valentine let memory away alive wound oh get pretend one die dream start likeembed kiss make need lose next eye escape best might truth man right also tell 'm heal night 's fantasyyou 're never could miss walk want hurt dark n't take;I Pretend by Kim Carnes.txt
I Send A Message;INXS;lyricsin good inspirational get 's wine think oneyou might one silence 're hope fun man could also miss pain drink likeembed world distance stand apparition reason mile message people send take away imagine valley subliminal;I Send A Message by INXS.txt
I Still Cant Get Over Loving You;Ray Parker Jr;name cant youembed turn heart date leave run love self-abuse go ow try wish 'll else apart breath ever someone time 've oh blame jealousy get fault forget know one 'cause loose fill ca loving lyricsi hear gon mind oooh expect make confused help ai yet might knowing insane resembles right girl change sad also mad break tell na crazy though last really 'm like use way new 's bad still 're even feel friend wan baby thing ask tear mmmm watch want hurt every n't take involve;I Still Cant Get Over Loving You by Ray Parker Jr.txt
I Wanna Go Back;Billy Satellite;alone heart go 'll yeah ever knowembed listen ooh old slow back would get think know 'cause lyric ca hear gon long hang first might right change show also pain lonely radio na remind 'm use night hop never ago dance likewanna recall feel song wan thing friday much stand n't;I Wanna Go Back by Billy Satellite.txt
I Wanna Rock;Twisted Sister;turn play go say else let time 've shootin would get one nothin lyric hear make rather favorite `` long wait embed might also tell na ain't like way power music 's rock '' could feel song wan thing ask feelin world want well;I Wanna Rock by Twisted Sister.txt
I Want A New Drug;Huey Lewis;eye nervous like 'm day dry face mouth cost night good sick new thick keep bad alone pill might car youembed one three go red feel drug baby also wonder much break likei come want lyricsyeah-eah sleep hurt doubt foot wo make spill crash n't talk away head;I Want A New Drug by Huey Lewis.txt
I Want To Break Free;Queen;like use way oh fall true live strange get first 's real freeyou know side alone see might 're love still go lyric also door lie ca baby hey walk likeembed break want free yeah sure life god without translationsportuguesi make need time self-satisfied n't 've;I Want To Break Free by Queen.txt
I Want To Know What Love Is;Foreigner;face shine ta hide keep grows leave love heartache travel yeah life let case time 've old oh good finally get think know lyric ca likeembed gon stop little find need see might around change show also pain lonely nowhere upon na talk 'm like shoulder line must far 's cloud read feel colder wan thing feelin world much climb want look inside warm n't take mountain;I Want To Know What Love Is by Foreigner.txt
I Will Follow;U2;eye window like blind followembed oh think mmm see might follow hard cry outside man pull go could start lyric try also boy say walk four look hand stop inside give find make need lose wall take away circle mother;I Will Follow by U2.txt
