title;artist;lyrics;filename
Wasted Time;Skid Row;naivete rise name alone turn heart leave love say agony 'll rage yeah life search final let horse memory paranoid time 've fade haunt creation sand back soul oh within would get think desperation know die seem dream lyric lie youth ca delusion wasted hear bleed carcass stampede tie sacred believe live scream see tough-talking might grey matter also fray boy sun waste sickly tell boyembed rhyme day like use buried far 's end behind deep never feel friend earth write watch together look hand inside 'd every n't color;Wasted Time by Skid Row.txt
We Are The Champions;Queen;face bow human translationsportugueswe call keep go share loser crime 'll curtain come cruise ... time 've pay whole bed sand race oh thank challenge 'cause lyric likeembed everything gon make due need fame lose sentence ai till pleasure might also commit na fortune mistake champion consider 's bad end friend world rose bring kick fight n't take;We Are The Champions by Queen.txt
We Got A Love Thang;CeCe Peniston;whenever call woo side love go yeah life someone 've away satisfied smile oh good get suddenly know hey-ayy-hey dream 'cause lyric ca gon step ayy-ayy without doubt ayy make find ayy-ayy-ayy hahaha best beembed wait see might around right girl also wrong lonely ohh na wo ha day 'm like use night 's 're could feel baby thing happen hey look inside thang stand n't;We Got A Love Thang by CeCe Peniston.txt
We Will Rock You;Warrant;eye day face playing sing likerock get youembed might hard rock 're noise street man mud poor wave also buddy plead disgrace hey boy world gon peace lyricswe place blood everybody na kick fight make banner big well young take old;We Will Rock You by Warrant.txt
What About Your Friends;TLC;whoa unfortunate trust hypothetically grow turn go try lot yo say 'll yeah result ever let easy give rough time 've people low destiny back creativity oh would thick dog suppose get think know speech deceive 'cause lyric ca vision gon smarter form little make act next long true see embed might around ground hazy change money also tell funny speak thin na crazy though choose cause close figure depend 'm others self-hate way like supply must 's still 're never enemy friendly even envy friend want sometimes stand well every n't another take;What About Your Friends by TLC.txt
What Becomes Of The Brokenhearted;Paul Young;whoa woman light shadow grow ta woo alone leave love go heartache 'll succeed sadness come peace yeah begin everywhere search care someone 've brokenhearted comfort get happiness know dream lyric fill ca please vision always gon stop mind broken nothing little find need kind lose help best depart become might around darling land unhappy girl illusion also pain somehow sight everyday nowhere place na though strong meembed 'm like day way oohh pray longer confusion 's root mmm end baby hoping many thing walk much tumble look stand every n't move sugar hoo;What Becomes Of The Brokenhearted by Paul Young.txt
What Goes Around Comes Around;Giggles;like'cause woman blind trust hold something spread heart love go girlfriend rumour say 'll else come life ever let someone give time 've people put back fool would good game blame fact get men think know belong 'cause anymore silly gon need sorry town eye lyricsyou believe respect check honey true shed see might around man money also wrong pain somedayembed fiction break tell promise speak na strong cause talk really like 'm 's end 're never word door many tear want hurt charlie 'd n't better take someday;What Goes Around Comes Around by Giggles.txt
What Time Is Love;The KLF UNCERTAIN;whoa roam love go master apple uh-huhembed come yeah likethey ever uh-huh time ooh-ooh-ooh ooh justified ancient lyricsokay upset good know 'cause brick plan stop harm jam uh make need lose king whatever cart might land man right understand also boy mm-mm-mm na cause like ooh-ooh-ooh-ooh whoo 's rock 're hope mm-hmm mm-mm-mm-mm want mm-mm n't screw take justify;What Time Is Love by The KLF UNCERTAIN.txt
What You Give;Tesla;sweet giveembed love lyricswho yeah everybody life ever lovin someone give time 've head smile oh outta good get think know one mean nothin ca always mind nothing make need kind lose ai forever true live everyone might thinking goin insane track girl also lonely crazy choose maybe somebody 'm day way 's 're feel enough baby guess much world happy special likei reason well n't carry;What You Give by Tesla.txt
Whatever It Takes (To Make You Stay);Troop UNCERTAIN;day like slow light melt dameembed sweet likeshaggy whatever 's keep cone might turn straight run love lay infernal right tone girl lyric cream baby paradise touch also top shaggy hot come yeah stay body summer ice let wo make ... burn well n't motion cause trip take away dame;Whatever It Takes (To Make You Stay) by Troop UNCERTAIN.txt
When A Man Loves A Woman;Michael Bolton;woman hold misery keep oughtta turn play love try say else yeah exactly give 've trade lyricswhen put back comfort soul fool oh good rain get know one nothin ca dime please likeembed everything mind find need eye best precious see might man also wrong treat oohyou sleep yes spend last cause way 's bad deep never feel friend baby thing hey world bring 'd n't;When A Man Loves A Woman by Michael Bolton.txt
When I Look Into Your Eyes;Firehouse;face heart love wish 'll say apart come life ever let time 've whole eyesembed mine know die realize dream 'cause feeling ca lyricsi always everything stop nothing make find forever eye believe till true see might likewhen also promise 's end 're never world much want together look n't goodbye;When I Look Into Your Eyes by Firehouse.txt
When She Cries;Restless Heart;whenever hide keep side love travel try 'll else come lovin time 've dyin' good think deserve know die dream 'cause lyric fill always hear broken little make eye believe best fall true criesembed tryin' might man also intention pain joy road pave like pray night 's nobody cry quite never hope feel litter tear inside 'd n't take fear;When She Cries by Restless Heart.txt
Where Does That Leave Love;George LaMond;name hold whenever alone heart leave love us go share likeyou half say apart yeah life near let someone ... 've alive hypnotize back oh finally would mention get know mean dream fill ca mystery always hear without make find need lose eye believe true air live see embed might darling change also somehow tell promise na really somebody new 's still 're could baby wan thing lyricsmagic meaning tear much 'd n't fear;Where Does That Leave Love by George LaMond.txt
Where You Goin Now;Damn Yankees;full light blind face hold shine late mirror turn run love go try say crack let easy message away pay oh candle good get think darkness 'bout likenow hole sky gon ought mind little burn midnight turned eye believe hill might goin right also wrong lyricsthere sun tell na yes stumble crash talk close anybody like 'm shin line price 's 're never feel moon wan top walk much world look inside blow n't take goodbye piece willembed;Where You Goin Now by Damn Yankees.txt
Wherever I May Roam;Metallica;throat grow clean call keep alone roam le lay 'll carve wander yeah stone give pride time 've yeah-yeah redefine crave wanderer head wherever dust satisfied strip slave oh game one lyric lie translationsportuguesnederlandswherever free mind roamer save need star vagabond tie gain bride may reign become might right also ill throne speak knowledge confide upon body home beaten road sever like 'm adapt path unknown 's still never nomad ask earth stay roamembed rover take anywhere;Wherever I May Roam by Metallica.txt
Whispers;Corina;blind happily name trust ta call hard turn heart love go story sayin 'll else yeah god ever let someone ... time 've goembed fade whisper oh game fairy get think real know tale ca please hear gon i'd make find long eye believe prove true live see might insane beautiful also wrong boy lyricsthere likebaby page tell upon na hello swear somebody night new 's 're never baby thing much look n't take;Whispers by Corina.txt
