title;artist;lyrics;filename
Bank Account;21 Savage;sting bastardembed light face account caution copy yuh gucci keep homicide gas reggie play mill go street bill ow neiman titty skrrr yo say come fast yeah shit fur god ghost hit give case nice lil bastard o'neal ah ooh head chair chicken whole translationsfrancaisportuguesbank faster playin put proceed oh shooter dog mil get plug kill real tweet know clipumm spray pull 'bout huhyeah fuck jail lacoste lyric bentley ca mall please chingy skreets bank dick gun ziggy make house harley wear ai ruler draco busy jacket moncler matte hill dumpin careful bear see might sucker car blingy right tryna chopper also mad cock chase glock triple action mag bling wild ready fifty body na asthma 'rari saint ruh-rah chain spend catch talk really raise tennis wet fair like 'm block cuffin dunk new 'em 's bad bil siggy max straight cross marcus dawg even -- wan shoot black smoke cute wow tear walk bitch casper eel want buy ash laurent boss 'd n't nah plus send nigga jiggy;Bank Account by 21 Savage.txt
Barbie Dreams;Nicki Minaj;shine r.i.p arounds turn shoe 'll dome peace yeah shit give tekashi motion young playin worth stealin havin niggas get drake kill scrap think lootin' one dancin mean 'bout losin' cryin ca hear l'chaim uh little make eyein poppin sayin' flaunt lisp lookin swae meek hoppin speakin' na yes road woulda wet somebody like quiero l 'em ceiling still sloppy dressing i-i wow movin hammer group future ruben urkel la shoutout yayo ta scottie khaled dm yo say wiz yellow powerful pick trendsetter usin' time kyuh classic weezy head game spit gorilla east takin five-star curve beat step act cop roof cuban rapper kim room med goon tryna aint dreamhouse clitoris trailer though the-then talk supportin maybe eatin' hour b-b-b-barbie way pray night open brain uninvited hundred crush stutter cylinder addressin '' word diamond shoot cancel special cut big movin' n't translationsportuguesfrancaisbarbie cake take dress fightin lube bow literally fuckin gang thug mill go indict barbie come everybody lick ride test yg face-ass usin slow b-beat fetty handful real beckham three lyin challenge fuck bite c-caught brick always uzi bangin dj ai pu-thy killas coupe sprinkle menage damn might rick man boy dollar part desiigner i'ma coochie pacqui circle odell power mmm 're hell yellin karrueche k-o dirty jew bang park look stay lee buyin i-i-i-i'ma flow bitin humid play titty try sayin protrudin' em loot daddy papi type crack let mike autotune bar strap wap stefan put okay ed pussy know rubin jxmmi chrome dream 'cause lyric kanye bank everything sure duck dimelo gotti scholar `` inembed saw bust lady unit tre-way car 'til also body trim tellin dave remember 'm use 's fat snoozin' baby wan closing m.a b.i.g bitch want bring quavo tyson vacationin luck talkin nigga;Barbie Dreams by Nicki Minaj.txt
Barbie Tingz;Nicki Minaj;hoe kingpin face copy dolly tingz flattered bird flow keep cheat porsche run team try impact wish shade rap 'll say barbie prophetess come suck pick ice white clear ever let hit nan time nice lil nike list weezy design old bucket thai stuck-up whole bug worth put stealin cook pinkprint good okay demand would eat jay get drake garbage pussy real stalk box know speech guy ex three mean blue-print 'bout bite fuck ken 'cause lyric sign ca dem-dem ig dick draggin operation optimist stop mind dummy offense uh crew make find need house gut lose nicki `` wear next inembed perfectly ai kissy least benz check gun-butt code see might safe pretty cheese gettin man tryna show ritchie mad diss stick also optimus drizzy dreamhouse book tell speak na lab wo i'ma combination ahh fence ha tea dip woulda ring dissin day 'm like dem-dem-dem-dem l wayne slick music chip 'em new spreadsheet 's stutter bad bit prime influence picket gossipin' still '' never bin confiscate could drug wan i-i wife shoot yup ask fly bitch fluent want bag look buy fight sink cut slice beach sagittarius big n't queen take nigga ho chop steal;Barbie Tingz by Nicki Minaj.txt
Bartier Cardi;Cardi B;fleek high keep woo gang flame rich leave go red suckin titty rubber say translationsespanolfrancaisbartier yeah shit sauce moonrocks god ice swap b sperm hit waitress lil chicken fastin put back worth fool upset crippin' eat lane rollie get pussy offset know one cash million 'bout pull fuck start lyric bentley brick pump dick gon hot slump step build uh crew aston range brother trippin' fame mj brrrt switchin ai motherfuckin poppin check 'fore drippin coupe depart skrrt cartier bitchy-ass tint basic flood embed drip might moonwalk car insane man cheeze truck also main savage diamonds tell body na party 'rari saint chain bottom 'm motherfucker molly lame like jump naked bake dude brain frame bardi pop fashion 's inch bad end bracelet shinin patek diamond cardi wan givenchy ask bitch fly bag blood tippin' kick moonwalkin trunk laurent boss minute ksr martian cut fendi drop trap blow n't vvss wannabe cake take ho nigga clique bronx;Bartier Cardi by Cardi B.txt
BBO (Bad Bitches Only);Migos;runnin trust hold shine spread soldier call woo none reggie mirror smash maybach fake porsche run go huncho attention-tention bill team wraith pointer seat sheers curtain say barbie come yeah field attention life post miller ice question hit buddah third mornin engine lil pay takeoff month narcs important whole secure quarter put good game havin niggas choppa dog get think real blast know 'philip' meet cash goddamn fuck pas start 'cause lyric 'phillipe fourth ap gon flippin beat pretendin uh rack deal seal im ayy make star barkin brazy phew 'round narc brrt ai cop jones carat gear tag skrrt houston bbo pack see embed might around car lookin killer argh spaz man two also sad lifestyle stick ya savage punt dash wild tell maker nowhere na codeine green double chain catch lean close neck tennis cup expensive like 'm molly shiftin bet pop hundred 'em goyard pah 's homie lear bad bracelet hop past livin winnin door wan shoot 'gram ask hey wow bitch blue quincy walkin want bag look bring bless kick tarzan minute regard pipe texas postin arcadia spill caterpillar every n't nah take nigga lighthouse picture trilla pass wake broad;BBO (Bad Bitches Only) by Migos.txt
Be Alright;Dean Lewis;face counter something hide heals love go alrightembed try cold say dumb 'll yeah begin let colour easy time message away reach head yesterday put back fine okay fact forget know pull seem fuck start lyric feeling phone wonder ca everything gon voice mind kiss nothing make find mate eye bear see might matter ground right sad also touch break tell na mate's shake mistake tonight bottom teary like delete 's betrayal tremble bit past cigarette still 're '' never could feel friend wan drain walk alright look hand stay hurt steal 'd n't move another friend's send;Be Alright by Dean Lewis.txt
Be Careful;Cardi B;name ayesha trust hurtin culo poolside keep flaw mirror translationsespanolfrancaisbe hard heart love mud decide dyin wish quick married say else curry coordinate yeah suck shit life middle steph slide type question care dirt lovin someone give time 've message head whole bed creep different fine worth would bruisin threat chasin actin except get mine forget think contact putas know karma ex meet 'bout fuck instead losin 'cause lyric feeling nothin start cool always abrupt everything dick gon lesson free stop mind uh find make lose mothafuckin switchin label doin melt adore gain careful live tlc might lookin bellytommy man two girl self also disrespect treat boy audience text warnin' carefully tell place na fortune crazy package though pin chain talk lust meembed whose returnin like m.o. keisha 'm piss sick learn hate 's stutter course mess chillin bad end still workin 're hope livin thinkin rock could random even trippin baby wan guess misfortunate blatant thing fragile bitch world watch want look hurt certain drop steal likin 'd pour better n't inconsistent teach nigga picture piece;Be Careful by Cardi B.txt
Beautiful;Bazzi;dress face gucci compare imperfection side love go henny say else come yeah life god ever let thunder young tomorrow fade paint creation amazing get know amaze one start lyric lie taste gon stop nothing little angel find yeahembed need sorry miracle ai believe mislead fall backwood might beautiful right also fee shake stare swear really closer close sculpture like way naked night nobody 're never baby guess hey together perfect look mum 'd every n't color angle;Beautiful by Bazzi.txt
Beautiful Crazy;Luke Combs;weekend unusual heart chance go couch say come yeah let time unbelievable coffee kinda unforgettable fool get amaze scare start lyric afraid ca likeembed plan drive mind make `` wear ai help forever eye till unpredictable sleeve fall wine wait might beautiful change also wild ready crazy day 'm meyou way anything 's end '' never dance watch look stay well n't take asleep tv;Beautiful Crazy by Luke Combs.txt
Beautiful Trauma;P!nk;tough high keep hotel leave run love us wish 'll yeah lit time 've takin' wall bright tire oh breathin' comin' pill die slash fuck nothin 'cause lyric feeling hole fuckin' fire ca gon dope burn make find long everyone embed barely might pretty beautiful chemical also chase chasing trauma body na laughin remind last bottom choose day like remember 'm night frame 's mmm mess lobby holy rock 're punch friendly could feel drug thing perfect nightmare stay blindly blow n't wake;Beautiful Trauma by P!nk.txt
