title;artist;lyrics;filename
If I Were You;Lulu;side fake heart front love chance us 'll sadness yeah shit summer ever hit someone give ugly later bod cognitive advice upset defect volatile get kill fault think deserve replace guy mean ember screen ca direction stop make sorry tie first december lookin everythin truth worn show stick wrong intention ya action waste break promise candlelight wo anger babe somebody like line course end still bone scared justice dozen drop cant remedy ta bridge keep leave half say care time head back would blame beneath mine youre start phone zero mind without kiss find best wont see radioactive gettin self sooner change forgotten drink lonely problem dump proud tell place though talk maybe dont avoid way longer new poke shawty rodeo mess hope word feel suicide every n't take dissonance drift overwhelmin yelling clown go thats else life exactly whats ooh gown low bed acid burden skeleton real righteous puttin die goddamn fuck instead afraid bro fire always build nothing confront lose wear ai long hang eye fall might right understand thread part really subterfuge learn sense bad 're checkin eventuallyembed friend thing much nerve hand comfortable attack light trust fix purpose something sabotage run try second dreaming lately overshare begin wire clear reverse b let memory pay good know forth 'cause lyric feeling suffice today everything drive sure burn need likedo bust toxic become around thought thinking honestly ground also lament circumstance speak crazy strong remember 'm use hate 's work issue behind baby miss bitch comprehend want another subject goodbye piece 'till bout;If I Were You by Lulu.txt
Im Coming Out;Diana Ross;spreadin love 'll come let give ... time 've shell oh good get think know lyric completely plan gon hear im ability make need live outembed might around understand show also somehow positive break shout na got 'm like new 's never feel wan world much want hand well every fear;Im Coming Out by Diana Ross.txt
Im Gonna Love Her For Both Of Us;Meat Loaf;dreamer trust hold shine ta hide call likebut turn heart chance love us go wave goddess 'll say stabbing let ghost give away pay fade cave usembed siren slave back lover get think know one dungeon pure anymore ca fire lyricsi always everything gon hear angel im make burn need save brother ai till fall true live night- sing answer see might girl also lightning treat boy jewel sun break tell na tightenin holiness close like 'm way night crown bolt 's end cry holy 're never tear want stand blow every n't screw take moment;Im Gonna Love Her For Both Of Us by Meat Loaf.txt
Im Happy That Love Has Found You;Jimmy Hall;light hopeless flow keep side heart run love go try come let someone wonderful dry soul good know realize dream start 'cause fill fire likeembed heaven lyricswe little im find make burn forever river set might lookin trueyou right also wild tell wo arm like 'm new brand never harder could feel happen happy stay inside n't;Im Happy That Love Has Found You by Jimmy Hall.txt
Im In Love;Evelyn King;late side love fast yeah life let 've ah ooh oh real meet 'bout seem dream lyric ca vision mind im doubt make need ai eye live embed might also touch tell last 'm like way night 's thinkin feel baby happen hey sometimes n't wake;Im In Love by Evelyn King.txt
Im Just Too Shy;Jermaine Jackson;hold hide lyricsit love fun say begin let easy time ooh back would suppose mine think know seem likeooh hug ca kiss shy im make save lose wait might freeze bashful girl change show also somethin fail tell shyembed na wo surprise maybe arm 'm way open 's 're never word even baby wan miss feelin much want bring look hand inside n't move wide;Im Just Too Shy by Jermaine Jackson.txt
Im So Glad Im Standing Here Today;The Crusaders;hold hopeless ........... tangle keep follow heart todayyou love go try say come life time 've away trouble head fool forget seem today lyricsi likeembed voice im make find lose forever sing live see might goin also ill sun break strong wo raise day 'm remember ............ glad way storm night still even could song friend thing world together fight stand dark attack n't sunshine;Im So Glad Im Standing Here Today by The Crusaders.txt
Im Your Superman;All Sports Band;woman ooooh healing human beauty hard control turn heart love go class lip superwoman 'll come yeah lick give back sexual pretend one die takin secret lyricsi untrue everything drive kiss lose ai best see might underestimate man also show treat pain joy y'all tell promise crazy sleep garden cause day 'm chocolate power badly 's unfold rock 're never short goneembed could feel door baby friend likei every n't c'mon wake 'till;Im Your Superman by All Sports Band.txt
In The Air Tonight;Phil Collins;face grow keep drown come life ever ... time 've wipe fool oh would forget know meet lyric lie likeembed stranger worry saw eye ive air first pack wait see might silence two show also pain tell tonight last remember lend 's lord still could feel friend hand hurt reason well n't grin moment;In The Air Tonight by Phil Collins.txt
In The Dark;Billy Squier;face hide side hard play leave chance run love try ear habit yeah memory easy round trade away listen head decision oh would real meet dream opinion lie hole fill fire likeembed voice sure alibi make need see might sincere illusion also lonely don'tcha break pocket tell place scene emotion lyricslife dear avoid pinch unpleasant interest 's singular 're never hope feel friend hey guard inside dark darkyou 'd n't take;In The Dark by Billy Squier.txt
In Your Letter;REO Speedwagon;full like prove face oh good evening something letter hide might letterembed replace leave behind 're love pen could lyric also lie say lonely gon tell yeah na let poison ... pride 've n't future ooh;In Your Letter by REO Speedwagon.txt
Is It You;Lee Ritenour;hide late alone heart outside run love try imagination come yeah someone easy away tire get know dream 'cause ca likeembed mind stranger find need might around right show also ready tell home somebody 'm way open unknown sneak 's hop deep 're door hey lyricssomeone inside n't knock;Is It You by Lee Ritenour.txt
It Didnt Take Long;Spider;play chance love go lay try wish say tried let time ooh finally game didnt lover kill know longyou one 'cause lyric always likeembed little save long see might matter change also pain break 'm way hundred 's cry never guilt feel friend baby happen tear 'd well n't take;It Didnt Take Long by Spider.txt
It Hurts To Be In Love;Dan Hartman;long day 'm like ahhh way night oh must 's think keep know bit pretend might turn deep cry die love never matter lip lyric also friend else want everybody inside though hurt kiss little someone give 've dayembed exist;It Hurts To Be In Love by Dan Hartman.txt
Its A Love Thing;The Whispers;woman name whenever hide call lyricsit flame turn heart love come yeah life near clear time ooh kinda would pound suppose get mine know meet unselfish 'cause feeling felt without doubt make need forever eye thingembed yet might become around girl show also touch feelin' sleep tellin like new 's likeevery still 're never poor could feel enough thing burst much world look every talkin moment;Its A Love Thing by The Whispers.txt
