title;artist;filename;lyrics
Celebration ; Game UNCERTAIN;Celebration by Game UNCERTAIN.txt;doin truck pay whole eat zip tunechi ice b need blown gutter swisher act bowlin give im slack young eye master celebratin number c rage tree momma road anticipatin yo put cigarillo babe ghost little thats zone good trouble wake bone hard low bitch hittin tippin fuckin dead hold light feelin stitch pin cut baby ace toast cream rap would dont way college thong ghetto tee mellow nigga bread hopin head rollin stay strong ask fact dro gun chokin woah country wrong pimp rest silencer hoo fasho chris trukfit long girl level together bat always tall best bezel leg somebody th-thong pussy uh stripper motion door sit pole knucklehead hit rich slow ray body takin tonight roll cash hollywood steakhouse scoopin money clothes throwin killer woo lie goin purp goddamn movin mula liquor breakin hotboxin westside kush registration redbones kill swishers love soon blunt couple moolah blowin life smoke dance pour chance freeway nothin talkin never bringin ban backwoods business celebration thick wait floatin soulja daddy howard ass back key weed face haha night high straight lap hoe glass ayo slim day fuck man ohembed karat shawty twerk home hair
Chasing The Sun ; The Wanted;Chasing The Sun by The Wanted.txt;star sunembed give live refuse chase oh-oh-oh-oh-oh-oh good run us sun light grow much would old amazing find around together feel lie begin look sky drum life forever hypnotize never golden play touch dark day daylight
Climax ; Usher;Climax by Usher.txt;need fall give undone use nowhere good run care rain much climax reach commit late argue wo around time somehow together best upset climaxembed away separate ground love fast mess mind enough separately back cloud knee seem foot keep choose
Clique ; Kanye West Jay-Z Big Sean;Clique by Kanye West Jay-Z Big Sean.txt;swerve rather right b maybe eye beverage live really music eiffel woman wave top check player bad bruce real neck pass behind mean driveway friday rollin nobody vega walk lebron spike un-american girl israelian want rent bow muhfuckin hotel black cia except elvis tint maybach two-fifty idol skrrt tc refaeli life p pullin dollar gim ta home depression eat bar news young kneelin cause record b-i-g grade chain figment ball the- lookin brother sunray translation wu-tang spa new block around refreshment imagination second short decade year kinda since deep could click design look toldwho louis wayne kill cruise speedboat finish guess ye nothin grind business yup straight crew vamonos dream cool fuck man try george shit need whatever eighty master turn homie buy one-twenty-five run okay ha tom pompeii god clack feelin suicide people half freaky clique way arrival call hangin every giseleno nigga bank nail mtv team woah green son supreme twelve murder totem jefe lose livin pole niggas cousin presence money superstar chainz fighting everything meditate pas ah paris talkin never screamin brazilian mine spend brew think g.o.o.d drug-dealing breakfast frew break name tree movie kelis white bitch stick gold blame fuckin villain sixty-two limit pigment talk accuse next hov ask rome tenet fresh thing time burn long uh mama family translationsfrancaisclique bossy lee nine drink crib ceiling hug account bang gucci back dough build watch poon-tang day rih meet soul
Come Away To The Water ; Maroon 5;Come Away To The Water by Maroon 5.txt;always lamb life light give live wait call appoint shade night little anew slaughter away look youyou water lass darkness arm
Come Over ; Kenny Chesney;Come Over by Kenny Chesney.txt;clock easy star sound turn fix verse overyou nowhere good anything forget care aint outro bad spin baby bed wide talk dont way colder tv call every friend bridge stay theyre blade around fan chorus always climb lie else wouldnt crack forever miss awake anyone count wall think
Come Wake Me Up ; Rascal Flatts;Come Wake Me Up by Rascal Flatts.txt;right flame whole probably idea need move fall push give eye turn hope twice last put pray voice wake anything forget pain hold cigarette bad asleep baby grow tv every hopin heart new drown memory fire usually fight hear thing time burn inside sit ever dreamingembed feel save tonight tire sure healin deep could begin movin loud drink close everything love wherever mind vein miss back high play sink keep dream cry tightly trip try normally think
Cough Syrup ; Glee Cast;Cough Syrup by Glee Cast.txt;even fortune star splash whoa wet world zombie cough run restore losin syrup care sun way spoon heart blue sea find thing lose short ache park could fish away look drum mind life wait ohyou control straight dark beat
Cough Syrup ; Young The Giant;Cough Syrup by Young The Giant.txt;even fortune star splash whoa wet world zombie cough run restore syrup care sun way spoon oh-whoa heart blue sea find thing lose short ache park could fish away look oh-oh drum mind life whoa-oh wait control straight dark beat whoaembed
Countdown ; Beyonce;Countdown by Beyonce.txt;right damn coupe need fall whatever ten give oneembed gossip buy put cold pick good london line anything store lot diamond stop chain shorty us bad boo real baby talk way lady winter kitchen dinner ups three brain shit lucky seven eight ride thing time dedicate girl five always want chick rock ever still rid feel year black end learn nine flock trickin two loud fliest softly six kill beside love show deserve fly speed translationsportuguescountdown kiss mind finish heel lip winner grind never leave hey four sing yup back boy houston nothing keep dress meet man try change lock think
Cowboys And Angels ; Dustin Lynch;Cowboys And Angels by Dustin Lynch.txt;god girl want temptation accident side cowboys kiss cross hell salvation need wing light dangerous maybe dust angelsyou ray path guy live kinda sweet grand sure cloud heavenly angel die boot mine design touch wheel cowboy history ride wild
Crawling Back To You ; Daughtry;Crawling Back To You by Daughtry.txt;alright thread eye turn surprise put lessons hide hard scar forget would way swallow head bridge strong youembed late fire find time burn long heal pride feel learn could crawl close ground everything lesson burning leave wait forgive back knee face regret fake table think
Creepin ; Eric Church;Creepin by Eric Church.txt;sore train need ivy break outta molasses live tree last creepin shot tunnel little cocaine lonely hickory hide beating run forget mirror pain december whiskey skin sun saw light bed baby way thief future bom-ohembed blood head memory gun late hear bom lord find bom-oh creep side hell door past feel kinda flip bullet end since crawl morning nicotine love crazy kiss screen switch leave remembers buzz back night glass dream honeybee caffeine day creeping think
Crew Love ; Drake;Crew Love by Drake.txt;rather whole bar star follow need news rooftop c really light-skinned keyboard vacation top realest city sing-along translationsturkceenglishespanolportuguescrew rainbows harvard diploma fuckin us flight reservation nah foreign much story brain nigga friend first handful woah soldier history nose time girl xo become trash chick poland patience family ovo glow desire cash money friends place look swag everything love poisoned bother room comin twenty seein blowin singin guess believe strip broadcast never lotta projector id preservation hip weed face full straight crew nothing keep fake wall blow spend smokin think k shit
Cruise ; Florida Georgia Line;Cruise by Florida Georgia Line.txt;right truck chord aww turn road put window strum little tucker top farm chest good lot kit stop guitar song saw sun light baby bikini would every cab first felt heart new head middle fire walk lord southern brand grab thing sign long girl help sippin leg hell kc sang fallin lift marshall roll sweet sure south park could drive look water poppin hop georgia yeahembed chevy love cruise tan couple summer blowin singin hey back knee shes town night stuck beat man fell think
