title;artist;lyrics;filename
Bungle In The Jungle;Jethro Tull;full player light frighten shadow sunday bridge intro play love strike tombstone say 'll animal fast yeah disagree life tiger let thunder tune lion put back dinner game eat thank lover seem lyric apartment raisin resume lie kitten willing drunk meadow pawn make save dawn palm chill king river live air wait might snake right forest also lightning boy tree crocodile sleep yes green nasties bungle winner 'm like shoulder night monkey waterhole 's claw 're bold word could scoff lazy jungle walk friday nut write tent want dark sunset well every n't send disagreeembed grass;Bungle In The Jungle by Jethro Tull.txt
California My Way;The Main Ingredient;ta go hollywood wayembed say come yeah hit 've away california diego get know los gon oooh uh find lyricsoooh whoa-oh first pack might right girl highway also nowhere na yes angeles san babe really got day 'm francisco way 's baby hey likei movin want bag oakland warm well move n't c'mon 'till;California My Way by The Main Ingredient.txt
Call On Me;Chicago;always day remember like way oh would get call count know might thought one leave love never meembed share oh-woah feel 'cause feeling lyric change friend also sky baby say everything else blue please somehow come place felt life clear nothing sunny someone make find need 've lose take ooh soon;Call On Me by Chicago.txt
Can This Be Real;Natural Four;heart love handle try come life ever let 've bar ah resist really-really-really oh would get suddenly real know guy lyric feeling identity always likeembed stop felt kind true sing might car girl change almost money also tell really expensive like along anything new never could feel song baby hey sometimes n't take sound;Can This Be Real by Natural Four.txt
Can You Handle It;Graham Central Station;lyricsyou blind fool blame 's see might embed heart man handle girl feel try also wrong thing pain anyone tell yes strong make likenow;Can You Handle It by Graham Central Station.txt
Candys Going Bad;Golden Earring;dress name lyricscandy quit pearl trick go wrap satisfy say 'll come suck peacock daddy finger pimp care let round school head mother affair teddy get kill know ahead start phone secret likeembed mare find star long entrance room might neighbour girl show also headyou clothes break green home rule floor night desert 's bad stud bone cross candy door top ted want underground well n't take champagne neon;Candys Going Bad by Golden Earring.txt
Cant Get Enough;Bad Company;doorway hang like 'm cant oh something whatever get 's late mmm woo might know embed one three love two right enough lyric also baby ca ya aah say much gon break tell four want come and-uh yeah na give ... need well 've n't take ah listen;Cant Get Enough by Bad Company.txt
Cant Get Enough Of Your Love Babe;Barry White;name cant sweet keep unreal love share try say yeah life give time 've people old oh good get know givin seem lyric lie ca everything hear gon blowin mind kiss babeembed make find need kind whuuuuuuuuuuuu believe huh explain scream see might darling matter rest girl change also understand somethin feelin' tell ohh na ahh babe like use anything 's doin' still 're could feel enough baby many thing much want look stand well every n't move ehhhhhhhhhh take;Cant Get Enough Of Your Love Babe by Barry White.txt
Cant Get It Out Of My Head;Electric Light Orchestra;light name cant call keep tide go hood wave robin dead come yeah william search head old oh morning ocean get ivanhoe dream 'cause lyric ca ebb bank daughter star 'round midnight saw lancelot noembed breakdown might water 'til walking silver also sun tell city like shoreline night 's envy sit world n't move job;Cant Get It Out Of My Head by Electric Light Orchestra.txt
Cant Say Nothin;Curtis Mayfield;long 'm lyricsoh put nothin' mouth cant nothin'you know see hard might one love nothin could also wrong thing ca spell say everything likeembed claim come yeah let wo make give need time n't talk take imagine;Cant Say Nothin by Curtis Mayfield.txt
Captain Howdy;Simon Stokes;def caller grow assign judge tuesday shooting turn nicely lawyer acknowledge front chance rented supervise six tomorrow scarin free-fire strip purchase corruption print link bey eyeball affidavit niggas think guy meet seem 'bout cryin stick-up recognize burnt little orlando tie stride motherfuckin brutality fitz 'tater funeral break claim promise northend upstairs like floor droppin maximum crib little-ass attend 'em fremaon end weed enemy circuit even -- grand meaning hyperbole write clue earlier holler trap refrigerator twitch avis hold human gainst death greggs half market project yellow pick street-ready buggin hq time couple hospital fuck-somebody-up oh breathe game counterterrorism robe co-conspirators someplace all-fired face-to-face loose anymore phone captain five-year yell a.d.a felt beat find st help cop wounding hill answer see seven sole prez clearance court dashboard money northwest tell grandfather leggett acceptable pelt lab rawls supportive county jump gundealer way night longer medium female arrest lead corner regard defender assistant take discovery s.a. in-service indoors outside attempted hook major everybody ride implicate north slow fine wabash colombian probation cousin club confident agreement always pearlman gun salad trace ai transport escape hair careful since fremont brown damn adjudicate district safe boy academy part wee-bey window motherfucker exceed naked poot deep denton toward ago bubble shift deeply alright hand freer wing location omar snitchin baltimore flight wake full fix something quit toreen condemn effort newark york blocker wire mike ... mandate coffee agreed-upon month chuckle shooter okay customer know eight west stupid refuse dream dependent 'cause living drive drunk heard schedule a.p.d saw september i.d bust unit big-ass set deidre around pretty beautiful serious table congrats body responsibility a.u.s.a druid disturb close danish figure anything ambivalent must deliver l.t. fat past kiddo baby low-rise philly dna fiend a.k.a together bring robert boss minute talkin picture especially political worthwhile homicide gentleman heart love i.c.u tour dead 'll ball ice square laugh asset hit someone give reach later accept mother um bailey garbage rare ca stop uh deal make male buck sorry next busy grease check whatever off-brand everyone lookin taurus certainly meeting fish boyd beeper almost show speaking intention joy week building proffer quantity day kilo course straight spurgeon door hoping knee smoker guard stink runt shhhhh violence 'd seize value wide shop levy regular surveillance decide garage point undertake westside post offer fritz away beneath march cash sheriff start jesus groan headquarters reveal freamon mind maury either plea confidential statement air detective terrace land snappin gettin ass-backwards matter truck stash politician problem philadelphia party though swear surprise brandon limit cedric open hundred conceal complaint product feel shoot hey happen business following target ops stand big knock plus seeing hide idents fuckin boom flower a.s.a else southbound large life god in-office van original route kinda bed naming admit slaw senator counselor recorder puttin three pure roy bail jail commitment tappin ronnie include foot agree bailiff sentence barksdale long eye quid-pro-quo supervisor maintenance august dee soft hmm trial right bein u.s. randolph courtroom cooperator shake remind distribute really trip trigger reduce information review greek rule session pit influence 're hell amount livin exposure could shut onto corroborate casework nephew much airport perfect look bullpen mcnulty state priority jury courtyard rise bird reptile somewhere patrolman run fun cold stringer flip search raw rate fresh understanding important attempt quarter trafficking versus morning realize inform tap federal everything marla brother `` hardly uncle client idea barely tow sell applies legend stamford retail conversation felony podunk remember use sunlight rotation allowable behind thinkin guess lunch glean top bitch want carv trunk office well prevas c'mon arrange cantrell anyway procure wright side hard narcotic cocaine win intent empty child meantime coke ever high-rise unless young trouble tire creep congratulation except suppose get jumped program effect th fill hear direction dope b.w.i a.s.a.c leg civilian weight parole first straight-up what's-his-name testify wrong wild barrack sure.embed soda yes wo teasin lieutenant pager cause occasion anybody consider protocol downside still worried jumbo movin dozen stippling mo charge able drop card bondsman maryland f.b.i high mr. leave no-parole news travel bodie seat escort lester cosa stone joke near guilty nice central fool outta d.o.c rip-and-run handcuff freshman christ dig d.e.u gon step phelan crew protection gut act si fairly believe russians yet son code advance track number change great beg y'all dump 'jects proud conviction donette rhonda pin press catch maybe brianna complicated new wiseguys public brice mm-hmm spare cheap tower walk booking downtown special cut norris every n't possession mm warren roberto fbi go street conspiracy mcnutty waitin exactly test thanks list concerned redevelopment capable nostra joseph helpful real makin year die pull bro kid nothing snitch hunt house electronic trooper reassign wait might fucking telephone computer dollar shout traffic actually uptown prior lean d'angelo intend heroin learn never bureau-wide serve drug thing lyles probably source hurt estate deputy local hint asshole younguns connect zone father supplier late structured play try sayin hoodies mace kresson cooperation field insist naw clear type william let uh-huh distribution police whatnot good soon-to-be-made coverin today sure need lucky 'round kilogram mcnuty roland lady car dealer also speak scene tonight tellin c'mere role others 'm arnold 's needin work read development wan reasonable tear anyone walkin cocksucker paper move eighth nigga piece integrally sound murder mope shot un-fucking-believable call probable whoop follow shoe us lot exchange file yeah shit 'course snatch wall landsman gant juror compression finish worth material willingness re-up burrell kill scrap consideration one career mean squeeze million daniel daniels horseradish detail pursue low-bottom honor attribute town respect weak ada organizational count alcohol family rest tone company na lift package otherwise watkins piece-of-shit cole gouge cue five essex pension short enough retiring ask world fed sometimes dark risk davis asleep wrist o.c runnin tighten behest copy fret match dilute ta keep alone jurisdiction attorney bill officer handle retirement plead penalty string say yo custody command care distinctly ford people nearly school suit bug represent wound back stuff would eat thank contact nakeisha without sydnor courtside huh primary bunch warrant live stayin undercover room bullshit wit two ready place mary indeed sergeant useless home talk bunk vehicle hour organized-crime avoid strict subpoena far proper mess hop lock '' word fayette herc tape black cross-designated sit jimmy long-ass cheryl anywhere job whoa nickname name spread indicate come apart rent result finger easy case 've message lyricsint witness different sandwich folk mahogany fact eastern illegal half-said bore givin early fuck bell nothin maintain security hairy-balled willing c.c.o anyplace kind lose john soon trina doin period least spring goin man girl understand property dink last sir roc-roc bad nobody harder c.i.d fly troop happy organization stay wallace whether send kima involve light date activity red vial second crime pennsylvania jersey question a-ight paranoid ah pay listen whole excuse put authority butch profit exaggerate four leadership renewal raid d.e.a thought fail loyalty city onion terrorism uniform carver avon half-heard conspirator throttle row already dial parlor exit guilty-ass many buy scratch gather contingent another mama;Captain Howdy by Simon Stokes.txt
