title;artist;lyrics;filename
Bonfire;Craig Morgan;nervous likeat light hold bonfire ta hide late go half come everybody summer white wire head ridge old mud-covered towards get real hick know pull sheriff headlight redneck little hank til burn dawn worry crank john pine ac/dc glow hang lyricsyou river bunch see might around suvs right truck also stick sun yall jig sleep party homegrown backwoods wo dont cup like swig pop 's dance loud top load country bonfireembed holler another n't take;Bonfire by Craig Morgan.txt
Boom Boom Pow;The Black Eyed Peas;shop stefani fallin remix mario face firework umbrella payphone sweet ta call harlem charli ignition pow carey love go boom fergie thrift fun robin snoop williams bauuer wiz ashanti jon irreplaceable yeah blunt nelly let horse hit tik lil juicy young hollaback sheeran flo low california santana wap dragon adele soul breathe foolish ed jay sister get lollipop fetty think faith know blur belong one west smooth daniel rae anthem iggy jupiter gwen lyric u feeling kanye club janet hot powter joe bleed fancy burn need mark mar john xcx paul ai busy vs. escape key j tok beyonce hill lady promiscuous roll since pharrell train see gotye radioactive ryan leona lewis puthembed beautiful girl dilemma james herre tell maria r. pea na crazy ke party jepsen shake timbaland kelly e.t dogg legend da uptown hanging remind usher ha khalifa maybe imagine jackson somebody bruno day wayne ronson use line gurls temperature sean lifehouse bad perry clarkson z macklemore deep cry rock 're alicia ludacris dance katy cent kimbra funk loud rida poker wan maroon black gaga mariah rihanna nickelback furtado antebellum hey lmfao happy together carly charlie eyed dark azalea drop trap big thicke n't queen moment;Boom Boom Pow by The Black Eyed Peas.txt
Boots On;Randy Houser;boot onembed woman ten something bead shuck keep hard copenhagen leave granny go hollywood cold 'll come yeah 've trouble pay head back good knuckle get know 'bout lyric jean wonder hot gon sure nothing little find need that's `` ai eye callin' busted' tired style damn might lookin goin man change also boy y'all awe na tonight home catch cause neck ring hour breakin day 'm heel like hat 's lord work thinkin '' pair beer thing hey dirty special country hand kick crooked holler callous well n't grin take 'ole job muddy;Boots On by Randy Houser.txt
Boyfriend 2;Pleasure P;face freaky hold counter whenever call camera side turn go lay sexy lot second 'll say yeah pick lick let hit give time couple shower whole bed put back navel get forget mood know one seem lyric afraid dig always plan gon free sure mind kiss make movie jacuzzi ai prove boyfriend lady first fuss embed might around man right girl number also buddy steady ya table ready place body na grab cause really neck 'm jump like dude shawty i'mma feel could wan want look hand fight familiar n't argue take;Boyfriend 2 by Pleasure P.txt
Break;Three Days Grace;like wont way light night cant ive something get placesembed high higher work might go right start enough lyric try feel ill also fire say everything spin break pick stop everybody place nothing stand vampire let tonight give need take away head;Break by Three Days Grace.txt
Break My Heart;Spectacular! Cast;like breaker player best way oh lyricsso good sweet game get whatever 's rumor bad might embed around heart play never wrap girl also baby cool boy please 'll break hear come want alright less insist bring finger hurt nothing stare likewhy give make need n't intimidate cause take heat sound;Break My Heart by Spectacular! Cast.txt
Break Up;Mario;mario gucci soldier tease dive heart pen leave love go lay hood bally say else stuntin yeah ice ever let lovin hit tipsy easy ... tomorrow earlobe back oh good would game get think know burr lace one stupid fuck lyric feeling anymore fire loving everything awol gon drive kiss little make bottle next ai cop long huh swag flirt model leavin see embed might goin freeze 'til fish smoking right girl change also comin dump icy break faithful promise tell na crazy mistake tonight wo i'ma fifteen sea somebody bangladesh 'm like use anything deck hire way longer mane 'em shawty 's sean work deep straight rock 're baby wan miss doja bus bitch want look hurt garrett n't louie take argue;Break Up by Mario.txt
Breakeven;The Script;name grieve none heart leave love breakeven say yeah god freedom time trouble alive put oh breathe finally blame suppose get bleeding one remain meet 'cause lyric always gon stop little make ok believe best noembed fall awake first barely might man tryna also pain break part na sleep choke suitcase day 'm like pray 's sense bad still wise 're word even thing happen reason n't move take piece wide;Breakeven by The Script.txt
Broken;Lifehouse;light name hold purpose warning youembed alone heart leave try say apart throw life time 've tomorrow head comfort breathe okay get forget mean instead lyric freeway stop beat broken doubt find lose help reflection eye hang best fall may wait see barely might also pain book clock sleep though tonight home maybe figure day like 'm damage heal way open 's lock still 're already word look guard inside steal another n't;Broken by Lifehouse.txt
Bust A Move;Glee Cast;blinkin' woman dress light shot face sakin' thumpin' sits marry materialistic witty chick high hard bacon play leave heart run us go class love try stack wish second rope cold gawkin' say 'll yellow come perpetratin stone monk joke care church someone people wall jealous showin nearly cure ugly kinda sadistic jumpin different fine back function goodness eat hopin get libido think fakin real ceremony know guy one tale seem lyin reception wink 'cause start lyric goin' tuxedo fella everything gon less talkin' inclination without split larry make brother winkin' celibate lose scantily blowin' movie `` next bridemaid wedding ok hang neat-o prove best check clad bust strollin lady bride roll first standin become might car lookin pretty harry g tan man luncheon bass girl frustration show also money wrong somethin situation lonely break tell place funny body city na boyembed party food hello theatre wo home fellow high-rollin' really day like five way music new condition female sittin tryin 's row thinkin 're hope '' dance pumpin' overzealous could serve pant baby opportunistic friend hey cute walk sit much sex feelin walkin want bring look fellas poindexter fatso mission groove tunnel dark spot stand smarty wishin' beach steal every move n't munchin';Bust A Move by Glee Cast.txt
Bust Your Windows;Jazmine Sullivan;strength woah something compare turn heart play juvenile leave love lay crowbar 'll say yeah care give people ugly ooh whole admit smile oh think deserve know year one mean lyric feeling ca always drive felt broken little scar make mark carembed lucky sorry next saw help ai mend bust see might car bullshit right also pain break tell part na though ha cause really window 'm day like glad learn must initial 's bad bit cry still never could feel even baby wan happen hey much write probably watch hurt dark 'd n't take;Bust Your Windows by Jazmine Sullivan.txt
Butterfly Fly Away;Miley Cyrus;light hold keep alone hard turn go wish 'll come everywhere 've away brush back would get butterfly know dream lyric wonder tuck teeth ca always likeembed living drive little scar make awayyou worry hair sing true may wait might safe right also tree promise sleep home depend like day along night must far comb could thing fly look hand stay wing tight caterpillar n't take girls sound;Butterfly Fly Away by Miley Cyrus.txt
