title;artist;lyrics;filename
Bad For You;Meek Mill;woman trust something hide hard heart front love go us fun lot second say 'll life search ride let church give time pride mic bed worth link good would game niggas get pool think deserve know year guy one fuck feeling lyric cool ca 'yonce hear make find badembed ai surfboard long eye key style flirt sing first see might surf twerk right girl show also wrong touch boy break ready funny tell part score city na though cause preserve really bad-ad-ad video day 'm like way use night hat 's lord work bad nobody i'mma still 're never word could feel fell door wan bring want perfect look stage fight inside every n't nigga perform swim girls;Bad For You by Meek Mill.txt
Bang Bang;Jessie J Ariana Grande;full bat mouth hold swimming cadillac karaoke bae heart go singin' seat robbin yo 'll say win come yeah wood ferrari babang ride let myx lotto test b give uh-huh engine time 've kyuh school mic back oh good okay get bababy hangin know translationsespanolportuguesfrancaisbang swing pull 'cause lyric phone momma graduate hear kitten moscato mind step dominant uh bangin need harley bottle nicki sorry rangin b-bang powder ai booty slangin' wait see room might drip embed car 'til g hourglass girl show also ya overdrive frizz four-door body cockin jessie i'ma talk dip anybody like grotto shhh 'm night throttle 's bad prominent ari mm-hmm could baby hey thing n blue bang want hand minute blow big n't queen send take batman;Bang Bang by Jessie J Ariana Grande.txt
Be Real;Kid Ink;bat section call keep side gang go try grinnin the-n yo say comic fast stuntin yeah shit begin life ever let give ford drama people round slippin hotline honest mustard simpin recliner slow back tat stuff good get kill real cali thotty know west guy one cash pull fuck tom di start lyric ca nada hot representin joe stop beat mind sip without uh deal wheel p-a-t-r-o-to make gotti bottle next homies ai cop tie eye thirsty beembed ballin egh roll first might man aint also ya problem pocket tell place building i'ma da lean chain babe neck dont bet like 'm molly tenant 'em pop sittin drinkin 's dollas film comet bos complaint end nobody trickin fat hop still rock never feel lotta enough trippin -- baby door l-let condom walk anyone bitch business want shining left stay sometimes n't nah ho nigga la;Be Real by Kid Ink.txt
Beautiful Drug;Zac Brown Band;whoa dress fix sweet quit ta high keep lipstick death love go red lip wish hook habit let hit intoxication get kill mine whoaembed youre die pull effect lyric ca fire drive mind kiss burn save star lose junkie help ive fall hair might beautiful also touch tell crazy stare tonight like heel 'm 's sober 're never feel enough drug baby addict want look stand n't take;Beautiful Drug by Zac Brown Band.txt
Beautiful Now;Zedd;light go collide try 'll firefly let wherever forgive strand breathe beneath know one 'cause lyric sky gon nothing star wear forever live see might beautiful also chase waste na tonight wo beautifulembed 'm like open crown 's cloud disappear 're baby world together left fight n't pass moment;Beautiful Now by Zedd.txt
Bed Of Lies;Nicki Minaj;boot player something call coastin alone relate heart us go bill share say come yeah ever hit buggin 've strap pay bed quarter put oh good would icon-stat ocean killin hopin mil mine get think contact fraud know pretend pill replace remain one mean lyin fuck 'cause lyric lie weave everything yell free single make dawn need thrill `` saw ai busy eye doin believe rush poppin shoulda roll web count toastin might 'til truth girl understand also show thread defend tell na stare connection i'ma home catch base tellin really figure hour felony bellamy like along remember way 'm crib 'em public 's contemplatin thinkin '' never 're thousand overdosin' could even song baby wan balenciaga ask notice thing tear look ashamed python dark cut 'd every n't another liesembed blank oh-oh-oh nigga;Bed Of Lies by Nicki Minaj.txt
Been You;Justin Bieber;woah translationsespanolbeen youembed chance love go us ghost memory wishing time repercussion away alive haunt serenity vein oh would blame ocean permanent know blink lyric sky loving mind instance make eye might also pain dwindle like night new hate brand reminisce deep 're never enemy could feel miss notion blue want stain wash 'd goodbye;Been You by Justin Bieber.txt
Beg For It;Iggy Azalea;nervous ay face purpose ta high alone coward turn trinidad play love go hook 'll yellow york yeah pick everybody har-de-har-de-har p-p-p-pussy ride laugh groundbreaking hit give 've shakin pay fade shower old worth back put oh describe get kill madison think know pull iggy fuck lyric feeling wonder ca living nothing deal ayy make need lucky slim braveheart european ai busy long nuh-uh accident ballin wait see embed might automatic gettin man right trash money also beg touch ya boy james tell gold na shake i'ma home talk hour i-g-g-y 'm like way bake power parkin new 'em sittin price 's ceiling fat i'mma workin 're word feel drug baby friend waist guess wan smoke top fly blah-de-blah-de-blah bring perfect look stage hand want thang drop well d'you n't another band cake picture swervin;Beg For It by Iggy Azalea.txt
Believe;Mumford;evening something call run love go try say else 've wall away alive comfort strange know noise seem lyric feeling likeembed everything gon mind lose eye believe tired misconceive may might pretty also tell place na mindyou tonight 'm like l way anything night open 's 're never even feel could wan guess world climb want n't move preset;Believe by Mumford.txt
Best Friend;Young Thug;fleek hen cuz face hold d'usse ysl supplier call goat side keep camera forcin missus go lay thugger skeet yo flexin' else ttg come mistreat yeah suck shit life tiger wood reefer bestie let buzz ever give beatles lil bee people speaker school couple shad put back proceed smile stuff grocery good ox eat walkin' dog sister get kill hangin bumble hey-yeah replace michael 'bout fuck 'cause lyric ca momma today swagonometry everything tacos gon free stop beat rack crew louder find army boolin buck `` lucky next ai cop necklace waddup mislead best choppin booty niece stuck boys wait see horny might yung embed goin wit track ol s.l.i.m.e dora also charm dollar curb bull bleedin ricky tell meagan i'ma bup catch coochie spend lean jackson cup 'm like sigel 'em hundred nudge shoppin' 's bad still '' sneaker livin thousand rollin pant drug friend shoot moon arrest bitch bang pistol want bring blood inside tool cut texas helicopter beanie big luck n't better talkin take send nigga ho;Best Friend by Young Thug.txt
Best Friends;Sophia Grace;hold woah ta eleven heart run us go 'll else come life rappin laugh old put back oh get grace know year one die stupid mean lyric ca always annoy gon hot stop make need worry 'round town ai forever long best girlembed sing live boys might around track right girl number also understand boy defend na talk like 'm night 'em 's end nobody rock 're never hope cross shut friend top world together want allow hand sophia reason n't send take 'till;Best Friends by Sophia Grace.txt
Big Rings;Drake;boomin shot venus keepin trapper side run go team red string say 'll cleaner come yeah ice ride tellin' mile nice time jealous fresh tire alive different smile oh breathin' game jibber-jabber get mine think know celine pluto one die 'bout mello fuck jupiter losin' 'cause lyric sign kidnapper fill store everything metro gon aquafina rack deal scar need subliminals next switchin battle vs. check rapper owl forever-ever might advance around man girl also comin chase ya foul score na i'ma timeembed lean involved tellin really yello ring 'm like droppin dawgs 'em new drinkin 's still wan thing top bitch want look fed buy official serena carjackers murderin big well n't season knock talkin take nigga;Big Rings by Drake.txt
