title;artist;lyrics;filename
Centerfield;John Fogerty;nine bat brand-new hold ta it's-a cobb play shoe go drum strike say ball come yeah field mudville ride handsome hit third give time head watchin put oh game dimaggio get think know one bench lyric phone today joe beat casey yeahembed coach ai lump bear might ty willie man brown-eyed understand also touch sun a-roundin centerfield ready tell home spend beat-up 'm like way new 'em pop 's glove 're homemade pair feel hey anyone look well mighty n't take goodbye moment grass;Centerfield by John Fogerty.txt
Centipede;Rebbie Jackson;window like night crawl rag get 's know might desire snake cry centipede 're love longing disappear bite strike bathroom feel loose lyric start lot moon many fire touch also 'll tear hot come bind quiet give time 've n't crawling centipedeembed really right glow;Centipede by Rebbie Jackson.txt
Chain Reaction;Diana Ross;light hold shine something sweet ta hide heart run love reaction sensation lip try say middle near let give motion away later salvation swallow low whole slow put oh get die treasure smother nature mystery taste cover plan free nothing little make find need lose mark midnight ai lyricsyou instant first set pleasure might likeget yield pedestal explosionembed sooner also explosion action ready na radiation chain journey talk arm medal 'm way anything tremble cry 're never dance feel wan anyone world want left hand inspiration n't move future take picture pass anywhere steal;Chain Reaction by Diana Ross.txt
Change;John Waite;breakin' mirror heart leave wish say ever 've people ooh back get think seem lyric always gon surrender fame lucky ai live answer see embed might unhappy matter change money also break na mistake wo talk like remember way 's 're never thing look stay n't take oh-oh-oh;Change by John Waite.txt
Charm The Snake;Christopher Cross;whoa face ta clean keep heart go skin quick hook apart yeah let uh-huh dangerous tickin' 've venom wall smart playin bait likeone smile fool oh advantage good grip thick get think know one smooth mean bite cool ca machine gon lickin' kiss little stripe make wear ai help lyricsyou best first meat might snake lethal two right also show charm part na clock snakeembed mistake last fingernail maybe breakin rule like 'm lookin' sick 'em 's bit straight 're never baby hey cut reason well n't rip take;Charm The Snake by Christopher Cross.txt
Cherish;Kool;cherish call side love lay yeah life near let test give time oh ocean shore lyric always shall nothing make next long receive awake live see loveembed might change also likecherish pray night 's could baby walk world together hand stay stand every remains often take pass moment;Cherish by Kool.txt
Communication;The Power Station;hold call keep try exchange say time 've reach ah tune put soul fact get contact real lyric phone ca always please telex airmail cassette soon hang might communication also telephone touch situation though home talk information depend 'm like line open must new 's postcard 're upembed word even baby stay drop grapevine every n't move send;Communication by The Power Station.txt
Conga;Miami Sound Machine;hold sweet control conga try come everybody let hit 've away cane listen rhythm get know 'cause lyric ca fire gon stop beat foot worry 'round heat congaembed see might island 'til also break body na party shake tonight strong day like way music night longer 's desire 're dance feel baby want together system fight gather well n't move sugar;Conga by Miami Sound Machine.txt
Cool It Now;New Edition;ooooooh keep alone control leave love go try pace say 'll come everybody life care let mike time 've message school listen bobby slow prepare oh good suppose get mine think know one 'cause lyric sign cool ca silly gon mind without ronnie doubt make kind lose help check fall see might right girl change understand also almost show ya ricky ready tell na wo home really arm day 'm like must 's tryin mess 're never hope feel friend thing walk watch bring fellas stay lovesick every n't take downembed;Cool It Now by New Edition.txt
Count Me Out;New Edition;hold sweet ta tease gang play leave love go us girlfriend 'll say ball lovin time young ooh wherever parade rain get mean squeeze 'cause lyric ca please fella gon kiss little save need movie hang count outembed might 'til man girl also surprised 'please tell na ease yes tonight spend like 'm way personality 's c-o-u-n-t 're could feel baby wan friend ask you' park want bring look dark well n't hoo;Count Me Out by New Edition.txt
Crazy;Kenny Rogers;side youembed heart love go say 'll else apart come life finally think one seem dream realize 'cause lyric ca always mind nothing doubt although make need forever eye true may see might rest girl also crazy though day 'm like night 's 're never word could feel guess thing world want look hurt well every n't;Crazy by Kenny Rogers.txt
Crazy For You;Madonna;slowly hard control deeper heart try translationsportuguescrazy say 'll yeah begin breath time away know one die start lyric ca mind stranger kiss make need soon weight babyembed eye true air room see smokey become might two also touch sway body crazy stare close 'm like music new 's brand still 're never read word feel baby walk anyone world want dark stand every n't move;Crazy For You by Madonna.txt
Crazy In The Night (Barking At Airplanes);Kim Carnes;light hide keep hard turn go doo say come lyricssometimes ever ... airplane wall swallow bed would get think bark die pull instead 'cause phone ca cover nightembed gon monster nothing make find need hidden frozen might muscle water fright also drink book na crazy hall closet wo really 'm night 's ceiling disappear 're thousand could headline together want look sometimes paper 'd likethere n't move;Crazy In The Night (Barking At Airplanes) by Kim Carnes.txt
Cry;Godley;like rain fall game 's know cheat might darling cry play die love even lyric also lie wan pain cryembed tear say hear come voice ease na make n't goodbye sound;Cry by Godley.txt
Dancin In The Key Of Life;Steve Arrington;dreams monday father spread sunday dancing play shoe go news try come yeah life god care church hit ... time people bed put oh within good demon morning thank get march know dancin meet pull start ca lyricsi always gon without uh nothing spirit foot make favorite worry payday key true wait embed might thinking girl also joy na saint kneel generation universe heartbeat 'm pray 's work ignore dance hey friday world likei want fight groove n't wake;Dancin In The Key Of Life by Steve Arrington.txt
Dancing In The Street;David Bowie;china sweet dancing call africa america play chance street likephiladelphia 'll york come everywhere summer laugh time lyricsokay south france back oh folk forget nation know brazil guy swing meet l.a. beat need wear across dc ussr long sing embed might around matter right girl also germany ready invitation everyday sway city grab uk record tokyo d-d-d-d-dancing australia way music chicago orleans new 's brand 're cross dance motor world pa baltimore every n't;Dancing In The Street by David Bowie.txt
