title;artist;lyrics;filename
Big Big World;Emilia;eye 'm like way open rain fall translationsdanskbig first 's see might end around leave outside 're go muchembed girl feel lyric also miss thing happen fire cold tear world much yellow inside leaf warm big nice arm;Big Big World by Emilia.txt
Big Deal;LeAnn Rimes;ten face call keep love go say yeah ever let care bragging time away head forgive oh good congratulation mine get know amaze 'bout lyric ca loving hear heard deal lucky dealembed long believe fall first might girl also ya rub tell na crazy candlelight swear 'm heel use stem regret like way 's 're ago word feel shut friend wan rose happy contain perfect big well n't another;Big Deal by LeAnn Rimes.txt
Bills Bills Bills;Destinys Child;shop cellphone card oh-ooh-whoa hold buyin slowly call none hard bill handle yo dumb baller come triflin perpetratin type someone give time 've scrub pay ooh callin oh good actin get think real makin know sudden instead start takin lyric phone fill cool momma mall please found silly nada drive step nothing find need brother next ai help doin chill check automo first might car goin gift man number money headin also telephone steady oh-ooh place week confessembed home maybe whoever ballin' day like use thou credit tank 's good-for-nothing bad end 're never even could friend thing ask hey shalt audacity comfortable spree maxing n't another;Bills Bills Bills by Destinys Child.txt
Black Balloon;Goo Goo Dolls;light turn leave love go cold 'll angels come yeah life ice someone womb time tomorrow reach swallow beneath get think know year spoon one lyric lie hole always likeembed without angel balloon make lose saw scatter fall room become might almost show also boy sun spin tell home cause i'm like meyou 's 're never thousand could colder fell baby black knee thing fly world prayer lead inside stand;Black Balloon by Goo Goo Dolls.txt
Bling Bling;BG;boot hoe light bezelled blind face driver grill shine weep vodka nose ward keep fuckin rider side turn heart trick play run love street click sum'in suckin skate stack second sayin point yo rubber 'll thats ball say seventeen throw come ringin everybody life rolex toss ice t.c shinnin earring ride raw hit give third fit mile lil time six tire head fade tossin' playin creep wagon worth put leather outta good v floss niggas get mine b.g real lorinsers comin' know year puttin one die freak cash chrome fuck stuntin' lyric pourin club fill tuck ca phone stunt always cover yokohama machine mercedes beef gon less personally twenty uh need gut ignorant flossin' `` wear 'round ai motherfuckin long believe benz best motto cost bust ballin yet trillion damn wait see might around private 'til cheese gettin two man ol blindin right girl millionaire show money also sell understand shade touch ya boy drink haaaaaaaaembed hater bling juve tell playboy fifty city week gold treatin sleep i'ma uptown lex anger catch home cause chain neck butt ring figure day 'm like discuss line pinky plane mansion faint must new built maro 's inch price kind-a work bad platinum i'mma woadie straight cigarette drank never '' bubble thousand thirty-inch diamond wrist slug enough muthafuckas baby thing wayne bus bitch much magnolia special look stay buy balla guarantee tattooed stand cut candy-coated helicopter well every n't another big plus take nigga ho tv clique manny medallion yokahama;Bling Bling by BG.txt
Bliss;Tori Amos;bilocate father sweet juice say lately wander come let horse test engine bliss supernova mine kill know youre mean lyric wonder taste hot free drive im make kind tether ive true spring see might right also steady circuitry part kachina maybe like power terra-terracide monkey still enough want kindembed another take;Bliss by Tori Amos.txt
Blue (Da Ba Dee);Eiffel 65;diembed outside street girlfriend story yo say everybody people listen get think guy di 'cause lyric feeling everything little corvette house wear ai live see might around dee also tree da day like window 'm night 's nobody word walk world blue inside ba stand n't color;Blue (Da Ba Dee) by Eiffel 65.txt
Blue Monday;Orgy;monday grow hard turn harbor heart leave lay cold 'll say come completion heavenly 've away think lyric today likeembed hear shall sure obey find need live wait see might thought person also treat tell speak upon mistake like 'm vocation past still quite word feel walk blue hand ship stand beach 'd n't doyou misfortune;Blue Monday by Orgy.txt
Boom Boom Boom Boom!!;Vengaboys;like along back night lover forget 's get room might alone one 're boom go fun lyric also vengaboys friend baby wan problem 'll come want together roomembed hand everybody na let woah-oh someone tonight make need spend take town forever;Boom Boom Boom Boom!! by Vengaboys.txt
Break Ups 2 Make Ups;Method Man;full woman face beatin hon misery high fuckin none turn leave thug shoe front love go bullet stupid-ass run committee try stressin' saditty couch sayin yo say 'll meth throw yeah waitin daddy life shit ever let pearl-handle uh-huh third ... jealous reach later listen tire head jumpin whole slut represent bug creep put back crusty-ass oh game ex-girlfriend ups actin somethin' dog comfortably get butterfly feeble men pussy think know ahead guy one die meet pull 'head fuck dyke-lookin 'cause loose lyric cousin lie club kitty always mall fella affection please gon hear direction stop sure heard strife uh crew little attitude alibi make find house need brother act 'round next soon homies ai babyembed eye motherfuckin best wu lump shoulda lullaby since leavin first pack damn room see mo' might sucker lookin bullshit 'til pretty self tryna girl miserable also show mad wrong somethin situation y'all lonely add break tell week company na sleep wo catch nasty derelict talk babe huntin arm fair day remember like twice way 'm motherfucker use shitty befo must new hate 's tryin bad bit end cheatin tenderoni cry still 're never bone boo hope trackmasters overzealous even feel livin word friend wan wife baby black shoot playin' walk fly bitch happy leftover want bring look left cut 'd trap big every n't phony spark another plus nigga picture mama;Break Ups 2 Make Ups by Method Man.txt
Breathe;Faith Hill;face heart leave love wrap wayembed come ever 've wall away fade floating whole slow breathe suppose get suddenly know seem lyric lie hear felt swept nothing need across rush prove melt air might settle thought right also steady beating touch catch close arm 'm like way magic sunlight 's never dance word feel baby thing world tumble watch wash n't i've wake breeze;Breathe by Faith Hill.txt
