title;artist;filename;lyrics
Open Your Heart ; Madonna;Open Your Heart by Madonna.txt;notice something darling ow follow give eye number turn afraid wrap little lonely translationsportuguesopen run hard stop hold work baby much half way hang heart head walk around burn want inside wonder desire resist look sad love mmm street open ah chance key boy nothing keep cry watch choose try lock think
Painted Moon ; The Silencers;Painted Moon by The Silencers.txt;shore time fly distance machine rain phantom invent hold likepainted ooh-ooh-ooh news cut vein bay wrist never painted hand paint cold whoo-hoo cruel native face pray full angel blood another world new wash dream rescue stay moon blue run dress walk lyricswhoo-hoo home love
Paper In Fire ; John Mellencamp;Paper In Fire by John Mellencamp.txt;right star afar paper turn chase generation good brown check ashtray saw much way appetite expectation fire green alleyway stinkin burn want across involvement vanity desire require field close love life blowin forever smolder fireembed boy keep dream silly wind spend day man smokin
Point Of No Return ; Expose;Point Of No Return by Expose.txt;ooh-wah warm give point road babyembed hold within baby common every heart long together side smile feel fill treasure love passion take-taking return reaction hey back seem full night dream arm mystery
Pop Goes The World ; Men Without Hats;Pop Goes The World by Men Without Hats.txt;right something disco al need big bird whatever ten name ringy-dingy-ding-dong human keyboard movie planet played send race little world band guitar pop third nest smart baby call every three friend earl nobody hear wrong seven eight time girl doctor five everybody wonder money end nine lie could two likejohnny picture place six lyricsjohnny duke gunn crazy magazine happen johnny drum bonhomme dance screen bass hey four boy face seem night play jenny dream mine ben
Power ; Kansas;Power by Kansas.txt;even something werar fortune need someday fall deceive break name afraid disguise cold cause use world shine mountain mirror chain blame us hold light suddenly cut behind way doembed till shadow strange fate stay truth fight hear fear conclusion thing time want pride lose smile promise illusion grand listen darkness answer love sometimes hurt believe lyricssometimes leave back likeit face many power touch breakaway must prove change
Power Of Love ; Laura Branigan;Power Of Love by Laura Branigan.txt;even something likei move warm eye sound voice far loveembed beating clear tight lyricsthe hold suddenly lady thunder reach though head heart lover tender time sleep always side forsake ever frighten wonder feel body roll whisper somewhere learn could morning away look whenever love sometimes ready never seem may power feeling man
Primitive Love Rites ; Mondo Rock;Primitive Love Rites by Mondo Rock.txt;jungle lyricssun scream move asphalt eye turn shine tight stop hold stagger completeembed dust baby men rite way local rhythm along start hear wo track thing waterhole always help lose likeanother hit primitive complete clothes bite begin two moon drink stare show love crazy scene drum rites ceremony ritual final lay back machine control night full dream beat must ta wild hair
Pump Up The Volume ; MARRS UNCERTAIN;Pump Up The Volume by MARRS UNCERTAIN.txt;check right systematic danceembed ow dance volume ta year bass ju- just-oh lyricsthat demand brother rhythmic put genetic control got great begin world watch likelet record sister magnetic drumbeat soul pump needle
Push It ; Salt-N-Pepa;Push It by Salt-N-Pepa.txt;minute ow wish coolin push give p-push number really music yo babe hide good hard mother baby-pop pepa salt work sexy real baby people would pumpin hear effect girl want become everybody oooh hit sweat piss show else fast fly kiss ah dance ba-baby guy hey wait hot party boy night day itembed
Rain In The Summertime ; The Alarm;Rain In The Summertime by The Alarm.txt;sadness train white run pain rain fever sun light scorch dust bed behind screams heat summertime ascension disintegrates fire burn pure side summertimeembed hit feel body desire burnt anvil sweat faith wildfire love fast breath throat stake tear burning enough leave face high keep rise
Ready Or Not ; Lou Gramm;Ready Or Not by Lou Gramm.txt;stop something time girl want goembed round mind ready tonight write hand sure likeare nothing head lyricshere palm question look ride book understand
Reason To Live ; KISS;Reason To Live by KISS.txt;alive sound live alone line hurting endless feelin baby loveyou heart new nobody strong hear start around reason time burn long everybody inside feel learn sail realize love life lesson broken hunger wait night dream dark touch day change
Reservations For Two ; Dionne;Reservations For Two by Dionne.txt;rather need stand live anymore turn alone unplug last share line run low tight reservation hold us saw light real baby friend find moment time long want always best lose ever slow without tonight mineembed since two place beside else love pretend miss island mine phone
Respect Yourself ; Bruce Willis;Respect Yourself by Bruce Willis.txt;even something backwards big anybody give name woman put owe world dumb cough good run gentleman ol bible stop lyricsif talk dont way hand first new nobody likerespect ca-hoot walk wo around brand thing want folk help everybody disrespect respect heck everything cuss solution sheet kind pollution enough mouth president boy face yourselfembed keep air day man think
Rev It Up ; Newcity Rockers UNCERTAIN;Rev It Up by Newcity Rockers UNCERTAIN.txt;right knife heartache fall push deceive pierce give serve corner deny young gear stand turn hope race little world top run dig tight innocent fade hold rev whooh-oh behind would way every lyricswe rough truth fire fight wheel earn track ride find time tomorrow side pride uh step rock car fighter everyone roll set friendly arrow wear deep jealousy crawl kick doubt fast fly sometimes believe whoa-oh enough ready anyone startin back face full night keep floor dream try ta burnin
Rhythm Is Gonna Get You ; Gloria Estefan;Rhythm Is Gonna Get You by Gloria Estefan.txt;happen dead pretend yah light oo throw eh lyricso bed baby clue cover tonight aah way turn every goh night head rhythm hide place fight day matter
Rhythm Of Love ; Yes;Rhythm Of Love by Yes.txt;escort secret need fall apart ladder break midnight point loveembed daydream fever surround ecstasy grow situation of- anyway confuse heart emotion rhythm fire find around time burn innocence still short climb charm tune crawl morning frozen view water answer love sometimes room inhibition lead dance anyone night high information keep dark arm
