title;artist;lyrics;filename
Girlfriend;Pebbles;runnin woah sweet misery turn heart street go girlfriend abuse oh-woah satisfy deele yeah insist question ever let someone time 've list worth resist put sacrifice fool oh would get know pretend 'cause start lyric loose lie canine untrue everything lesson stop make find need 'round heat believe best bust true sing might around fish girl sad also treat pain ya tell last babe trip signify sea girlfriendembed 'm remember like way squirm use new must learn 's degree mess bad cry tacky 're could door baby thing hey cute hurt n't move take;Girlfriend by Pebbles.txt
Girls Aint Nothing But Trouble;DJ Jazzy Jeff;bedroom face call alley girlfriend dead win throw yeah snatch give hi six trouble later brush watchin finish cook suppose get fault observe think guy one meet mean grabbin coolin th wink ca stop maxin little scar make next town first slam almost show book break week sleep yes ticket like 'em comb aaa-choo i'mma enough door ask world sheila fight charge pass coughin wrist relaxin snow keep le death leave coq seat sheet point yo say buggin time parent away couple shower back oh demon mine sudden cash start phone annoy yell respond voice felt beat carresed without ran kiss kissin rape cop air live yet see wit aint prince sippin drink ready place home catch o'clock talk butt ring dear avoid hour jump way storm night lovely 'emembed '' hope feel evil hey happen walk arrest friday sit wash n't often funky take nine dress name ten run-d.m.c cheek street go hook come huggin' wallet steamin case kinda bed fine din year pull toot 'let nothing house kind shove ai long least key hair wine might soft man trash right girl understand mad boy sneezin homeboy geronimo mom aight lean last really assault window music exotic duckin example 're hell bubble friend thing cute blue satin look nightmare hand glass clancy aggravated limb tequila play try sportif cold let mike ... bar fresh listen pay wonderful good know hurry eight underwear lyric teeth sweetheart drive need betty `` boyfriend bust lady may thinking also body crazy hello jet elaine grab downstairs rhyme close remember 'm concert pop heed 's 'did bit bold pant baby miss top tear want scratch nevertheless groove tyson minute warm well luck move another grin;Girls Aint Nothing But Trouble by DJ Jazzy Jeff.txt
Give Me All Your Love;Whitesnake;blind name alone hard turn heart leave play run love go 'll breath tonightembed let give away trouble reach lyricswhen smile fool oh game morning dog get know ca loving hear stop without 'round saw prove roll first shiver might right also treat everyday na crazy shake tonight talk babe circle 'm like way anything night whoo work rock 're bone could even baby wan walk likei want n't take;Give Me All Your Love by Whitesnake.txt
Giving You The Best That I Got;Anita Baker;something keep heart gotembed love go story exchange say peace everybody life calm give ... reach listen vow whole unselfishly fine folk get think 'bout lyric opinion always everything gon mind superficial make thrill weary weight ai wedding forever long best honey sing bear see might rest understand also tell na yes strong stumble home lean unbalanced sea scale got arm ring stormy somebody bet 'm like way 's end hope read feel song baby bother together want sometimes n't fear sound;Giving You The Best That I Got by Anita Baker.txt
Going Back To Cali (From Less Than Zero);LL Cool J UNCERTAIN;ay runnin shot name face tall palace yuh ta call none flaw turn tho play lem death leave go click blade red theres dread half semitone accurate 'll say heavy come lyricsnah throw shit flawless ethanol stone pick boi care let ghost test give ... lil time people drowsy young cane listen head honest lazarus resistance back shock midget closeted get faith know year ex hennessy fuck successful start matinee hearted anymore lie imma ca solid please mercedes gon zero less nothing ouu doubt im mspaintboi make apathy need save act expos locs homies heat ai key chateau fraught sample check dragonball lady depart phantom first xd wait see embed might around truth homophobic right aint also ill mad david persistence pain ya problem hater vaccine geeked sniper body bi magician aetheist rapturous sleep crazy na swear home catch pall talk cause hero curly avarice got maybe dont foe 'm like wayne way chief floor flock dude far aerosol shawty 's hazardous nobody z pit deep cry still deadly fading rosegold bout lazy drug stroke queer top walk bitch dababy business tool-less ye want look ashamed keef nightmare fight patiently ops stand d- every n't asterisk fiending take cannonball nigga dumbass;Going Back To Cali (From Less Than Zero) by LL Cool J UNCERTAIN.txt
Got A New Love;Good Question;bridge call turn heart leave play love go wish say thats come yeah verse let give mile time away chorus back rain game thank get couldnt think real know youre one dream lyric lie sign na-na-na-na-heyembed always gon mind oooh kiss make find lose key ive since see might hes also id youve tell everyday na cause really somebody day like along use way anything na-na-na-na-hey new end enough fell baby thing many walk watch want perfect youd pouring well every move take goodbye;Got A New Love by Good Question.txt
Got My Mind Set On You;George Harrison;like put precious plenty get 's real youembed set know might patience go right feel lyric money lot feeling also child mind spend time really take whole;Got My Mind Set On You by George Harrison.txt
Groovy Kind Of Love;Phil Collins;'m anything anytime breathe would get shiver might control turn oh-oh 're love seem matter loveyou nothin feel lip lyric baby onto start could ca oh-oh-oh-oh also quivering feelin world blue hear ear likeembed want look groovy inside kiss care shatter agree kind n't whole take close ooh arm heartbeat;Groovy Kind Of Love by Phil Collins.txt
Handle With Care;Traveling Wilburys;sweet clean rob love handle adorable tolerable 'll everybody center care ever give 've batter school hypnotize success put fool oh sent get mine dream lyric beat uptight find make ridicule next best tired fob reputation might around careembed meeting show also stick situation lonely daycare body wo lean terrorize really somebody 'm like changeable night commercialize overexpose 's mess still 're baby shoot guess thing airport n't send smell;Handle With Care by Traveling Wilburys.txt
Hands On The Radio;Henry Lee Summer;leave newspaper go ra try cold 'll empty headphone yeah ever away old soul oh good okay get know seem always everything drive make need movie eye roll embed might around ..... also radio lift close day like 'm 's lyricsyeah .... rock bone feel blue hand electricity well n't lessen tv;Hands On The Radio by Henry Lee Summer.txt
