title;artist;lyrics;filename
Bodak Yellow (Money Moves);Cardi B;hoe hottest movesembed face fix account father frost ta stove hard none turn rich relate play shoe front run go street bill red gate wraith mail quick say 'll yellow come fast glitter shit flake let b horse hit bloody give case lil time six scott pay tire month goal put dinner okay rollie get forget pussy think real know translationsespanolfrancaisnederlandsbodak mean 'bout fuck lyric club fill store ca teeth bank gon hear hot ayy make find mama need `` prolly ai chill lake hang bape check worker live roll goofy p see might safe around honestly two tryna money vroom mad also charm fee tell speak mona na gold party saint arrove bottom choose babe dip mixtapes role expensive 'm like block bet way use crib 'em new pop tank 's work bos 're '' fond boo dance hope cheap cardi feel opp baby wan yves bitch much bother want bag look hand buy steak laurent trunk ksr comfortable cut drop n't move whip hip another nigga picture swim;Bodak Yellow (Money Moves) by Cardi B.txt
Body Like A Back Road;Sam Hunt;tall sweet grass bird tangle cadillac turn go street lip seat fast fit mile time six head chair slow south back smile thick get know hurry 'bout lyric jean curve likeembed heaven southside need ai help eye doin honey drivin boondocks hair first see might man girl number highway also week body i'ma fifteen close road thirty like way inch mmm belt 're fell walk blue downtown hand braid inside every n't hip take breeze;Body Like A Back Road by Sam Hunt.txt
Bom Bidi Bom;Nick Jonas;hoe call peso play front love go lip yo say bidi caicos turk come yeah rabbi-bi bode pushin muny ghost uh-huh hit give bullseye back put position yen oh good ah-yeah mine get know guy bom one die 'cause lyric medication ca b-d-b-b-byeembed b-d-b-b-bye uh kiss alibi rather need ai long patient first see might grey twerk right slay tryna girl also show wrong sippin touch goose last talk bodi 'm like sext night rrr 's work bad 're samsung enough assume baby addict tongue bitch want bless beach 'd blow every n't;Bom Bidi Bom by Nick Jonas.txt
Bon Appetit;Katy Perry;blind translationsenglishportuguesdeutschbon light mouth hold sweet spread keep woo run go hungry second 'll say appetite yeah life ice ride let horse hit time 've fresh takeoff satisfied fine back spine cook oh okay eat migos get customer fairy blast offset ahead one donut potato 'cause lyric dime five-star always gon hot mind single ayy make kind leg `` tooth kobe bon dine ai babyembed eye best melt drippin waterfall whatever wine room scream might two right change appetit also boy table lovin' oven ready tell aight na candlelight grab climate buffet pie dairy michelin wet 'm like use night open price 's perry '' hope katy diamond could cream baby wan ask fly starve world divide want look hand quavo migo level well every n't whip carriage take sugar seduction cherry menu;Bon Appetit by Katy Perry.txt
Both;Gucci Mane;hoe trust ta grow judge call high keep tarantula leave go granny try half lot string say rubber nig 'less shout-out manner broke throw yeah shit life joke let panty give lil young worth would folk challenger get drake think calendar bruh one east million pull mean fuck 'cause lyric left-overs ca metro gon drunk mind southside yachty make need ai cop dubai check canada live damn see might water atlanta 'til man right also stick ya philippe drink book fridge stamen banister talk all-red what-you-call-its felony amateur 'm like use jump power crib open heroin pop 's bandies nobody remote boost southsideembed 're never patek shoot guess many usually smoke famous manager write look crooked able location drop 'd n't take ho boat;Both by Gucci Mane.txt
Bounce Back;Big Sean;contract ten trust shot shred grow temper beauty call fuckin keep side control turn mode leave star-studded vibin pathetic stack story seat wish 'll lax broke come yeah shit daddy life summer god hit lone time drama strap young enlighten mustard bounce back authority soul morning thank dog niggas except get kill real faith know righteous karma pill one cash paramount mean fuck 'cause takin lyric phone always everything metro gon hear im foot wolf need worry act lose town jacket gear check respect wake gory fall genetics underdog count brown pack see might hitmaka wishin around private fucking g silence crisis right court girl change aint also sell steady boy ya denzel courtroom stomp week city scene hunger limitless crazy sleep though homegrown commit jet tonight i'ma last talk seed dont donembed bet 'm like l glory night hella edit mane dare owe new 'em public 's nobody straight hell never livin thousand housing even switch shift shoot black thing lunch many top bitch much hobby look bag bless stay beast risk stand cut drop paper well every n't take mountain nigga clique job;Bounce Back by Big Sean.txt
Boy;Lee Brice;tall ten face grow heart leave run love rearview wish 'll ball come fast throw hit total ... wall sky-blue mother back get think know stupid one 'cause lyric fire always gon bulletproof stubborn drive mind build kiss foot til burn make lose town eye fall see might settle car two man also boy break part na sleep wo home county day like 'm way anything night hate 's 're punch already twoembed could feel thing small feelin watch hand glass drop reason 'd well every n't wide;Boy by Lee Brice.txt
Broccoli;DRAM;sega alfredo fallin rise runnin ten face copy clone yeh call peso keep equal gang turn play leave plate go dread try say ear 'less ball barbie rent yeah shit pick sauce middle summer ice salmon square lit hit columbine spanish lil time six young people later couple head greasily old whisper amazing put oh would good okay game niggas dog weed get pussy real makin know year hulk three one 'bout hatin goddamn fuck concrete vacay 'cause lyric phone teeth taste broccoli metro dick gon steppin' less beat fettucini yachty ayy make payroll brother fame either `` hogan pc ai necklace finna skip check rapper cost beyond damn embed might fuego grey g toe cheese gettin bass tryna show shade mad also touch dollar boy '' treat tell fifty company acquire starin party stare slogan dairy home flee spend choose tellin really neck thirty record day 'm like bet five twenty-six caper wearin' epic 'em sleazily mami shawty 's rodeo bagel 're never bone rollin thousand word spent diamond feel fond easily prego turnt baby trappin hey smoke dirty bitch world golden special restaurant throwin want cut drop bahamas paper every n't snare nigga froze guap mama 'bows sunshine;Broccoli by DRAM.txt
Broken Halos;Chris Stapleton;use way soul shine answer see know might belong leave 're us go mean share jesus lyric also ask likeembed fly heaven come look broken wing angel halo reason find save shineyou 've n't fold teach wherever help;Broken Halos by Chris Stapleton.txt
Butterfly Effect;Travis Scott;light sweet medusa hide high keep lantern turn play run love go lay bill wave try mob heatin yeah life lit let hit calm nice time translationsenglishespanolturkcebutterfly puck cane ooh low santana creep seek back flexin oh lane bend know one effect nothin 'cause lyric please freeway free beat sip need law soon ai help hockey hill roll skrrt phantom embed set might atlanta hmm murda right change also stick main icy text green chain catch dip league bustin speed like jump 'm dawgs pile must pop 's deep behind straight still rock never candy feel baby mantle top feelin fly bang movin alright stay braid inside cut exercise drop thumbin n't comma take send broad;Butterfly Effect by Travis Scott.txt
Cake;Flo Rida;ta leave go say come yeah throw lit ever time put good get know one lyric everything gon free mind sip ai cakeembed check might rest girl money show also bankroll flex tell na party spend anybody somebody day like way 's i'mma wan hey look stay inside blow n't cake;Cake by Flo Rida.txt
Call Casting;Migos;hoe eight-ball app name ten shot drinking mouth mac passion call exact late fuckin woo twenty-five turn rob rich run castin corsa try pointer snap couch point rubber ball come yeah suck shit shack sauce slide white thomp crack rarr backends hit buddah give time casket milonakis pay cast ooh mwah list kitchen axe actavis chicken sutra dyin' lamb put back fist nav fool crap good grip game morning pound eat dog niggas get plug think askin know one acre early snack fuck smellin cryin 'cause lyric wonder fire brick dime dick hear four beat mind coco sip without twenty kiss bando elem ayy sack need skrt mama cooler act cap `` ai draco tax vine j poppin shane check matte model rib plot pack sellin klay embed might zax hesitate private nickel truck also steady boy philippe drink whack zaxby relax pocket tell gold raf boulder thot trap-trap jet wo i'ma lean backin pot o'clock packin neck thirty andy cup ticket like 'm way molly five mansion line adapt bet kama 'em hundred fashion shawty 's goyard brr hop dab lambo kel-tec '' noodle read thousand patek spent wrist jungle trappin shoot many ask black hey addy instagram walk bitch fly cat glide park want bag bless bermuda whichever corner cookie tutor plaque snitchin trap big nah n't dually pour skrr-rr attach send band nigga brrr chop skrr;Call Casting by Migos.txt
