title;artist;lyrics;filename
Broadway;Goo Goo Dolls;faded light face hide statues turn run love go fun loser point joke bar 've young listen old parade dim rain get kill forget think know year one die someplace lyric always mind little cowboy star broadway ai best weak live son see might around man girl forgotten also drink tonight choke home anger talk cause day like use pray night impress far slap 's bit sober nobody rock 're hell waiting miss small sit friday world dark 'd n't dieembed;Broadway by Goo Goo Dolls.txt
Bug A Boo;Destinys Child;whoa full trackin oh-ooh-whoa face mouth temptationembed call keep follow turn shoe go girlfriend stressin say else throw yeah care someone give buggin time message pagin callin bug put back fool oh game havin aol think meet prayin seem realize 'cause lyric phone stress cool ca everything hot stop day without make house need ai chill doin best mci pope leavin first damn see might around wit beeper number also show blockin break tell pole oh-ooh na pager really ring window block like mailbox non-stop 'm regret open thou owe 'em 's email mess oh-oh 're lease boo already pair even friend wan guess hey door much want buy shalt minute cut 'd every move n't mama;Bug A Boo by Destinys Child.txt
Burn;Jo Dee Messina;dreamer light face coal weep something soldier fantasy actor pearl gambler heart love go lay us travel 'll life god offer laugh doctor bed soul oh candle sinner grace die return lyric gon heaven deal angel burn babyembed live might also touch ohh na sleep diver like heal pray night 's cloud cry poet baby wan anyone world fly write climb want bring fight mountain;Burn by Jo Dee Messina.txt
But For The Grace Of God;Keith Urban;call turn rich love street go arguin say drown empty wander peace come surround god embrace 've shoutin listen godembed old oh happiness grace know guy one mean seem 'cause lyric phone hear heaven little lose lucky since bear see might around gift man also neighbor tell radio yes home ring like silently must 's lord past 're never poor loud door thing walk prayer look bless 'd n't;But For The Grace Of God by Keith Urban.txt
Buy Me A Rose;Kenny Rogers;lifeyou card rise hold grow call late hard alone turn le heart love garage try story lyricshe say lately life give head good would think year three pull wonder ca likeembed gon difference mind kiss little make need help eye live see might car rest right show also wrong na tonight home cause day 'm way anything night open credit 's work hope read could feel door thing notice want look buy inside hurt 'd n't wake;Buy Me A Rose by Kenny Rogers.txt
Bye Bye Bye;N Sync;player tough alone leave love go loser come yeah life hit give ... time 've ooh welcome fool oh good would game know one start lyric lie ca gon sure make ai live may see embed might truth two right girl bye also endlessly tell na crazy though tonight really signin 'm like hate 's behind 're checkin enough baby wan door hey much probably want fight reason n't another take sound;Bye Bye Bye by N Sync.txt
Californication;Red Hot Chili Peppers;breed rise china marry high station basement psychic control celebrity hollywood skin cobain wave try frontier californication everybody destruction vacation edge final test unicorn rough crave away pay creation surgeon sicker born good hardcore fairy constellation get east mean dream vibration civilization lyric teenage alderaan hear mind little make save star californicationembed kind spy least silver-screen western porn bride sing may bear first tidal might settle soft rest girl also sell war spell wag sun age break boulevard earthquake understood praise sweden raise information road sphere like translationsportuguesitalianocalifornication chin far 's elation 're could song quotation baby population guitar world want lead buy inside location space well n't another steal;Californication by Red Hot Chili Peppers.txt
Callin Me;Lil Zane;whoa player murder name shot face ta call side none hard turn rich hotel celebrity thug outside chance love go us bill hood diggie lot 'my c mail rap point rubber say gator ball come yeah shit life everywhere square let hit easy irv lil time drama people strap bar magazine garcay young pay ooh tire california callin mistafiss position put back south oh interview good game letter niggas dog suppose get mine kill know autographed mean million return hennessy prayin seem pas lyric screen freeway plan hot las hear gon free stop heard twist figgas make star fame `` homies ai doin hang poppin key benz true live air doms explain cartier awhile pack see might around flossin car g man smoking two track dough millionaire also haze show sell k chase y'all tree waste problem mix tell na crazy thangs green wo tonight spend talk close chardonnay purple like 'm way jump block night chicago 'em deuce vegas 's homie bad worldwide lock z still po '' never thinkin cheap hope wrist switch baby wan hey top zane bitch sex cat write world watch want chris fly throwin stay tattooed minute thang mobile drop big local n't move band shark future plus rid nigga picture c'mon flight gameembed;Callin Me by Lil Zane.txt
Candy;Mandy Moore;hold sweet ta call play heart love go satisfy 'll come yeah let give feed time crave away ooh oh get know lyric feeling ca loving always hear without doubt make forever withdrawal weak might show also beg boy body crazy wo mandy vibe 'm like 's 're extreme candy feel enough baby miss knee addict candyembed every n't take sugar;Candy by Mandy Moore.txt
Cant Fight The Moonlight;LeAnn Rimes;cant hide heart heartembed love go try 'll win moonlight resist rhythm magical lover get think know one lyric feeling sky ca weave gon kiss surrender lose long escape fall wait might around 'til gentle matter right also starlight spell sun upon na tonight wo arm like night 's underneath can't deep 're never feel fight dark well n't steal breeze;Cant Fight The Moonlight by LeAnn Rimes.txt
Cant Go For That;Tamia;face cant grill buggin' call ugh go street flower try yo say come names let uh-huh time console 've ooh chorus oh foolish suppose get know one grabbin ca lyricsooh uh embarass attitude illin house act soon cop chill till see might also nubian boy week na likewhy last cause fadeembed 'm slap 's cry already trippin friend wan bring together hand guard every n't queen;Cant Go For That by Tamia.txt
Cant Stay;Dave Hollister;cant hold evening ta call alone play leave heart front love go lay share try say 'll child come fast yeah god mhmembed ever let give time people ooh listen bounce fine fool oh would good okay game get mine think know guy puttin one meet 'cause lyric feeling anymore lie ca gon grateful mind basketball make rather lose next dine long precious live first son see might around stroll ounce quality girl change bye also almighty wrong treat somehow break tell na mhm wee home last talk mercy 'm like pray learn 'em 's lord mmm bad nobody hop still 're ago could friend door baby thing happen wan anyone happy together want alright stay hand truly hurt beach 'd n't move mighty take hoo pass;Cant Stay by Dave Hollister.txt
Carlene;Phil Vassar;stomping valedictorian ten hesitation lousy horned camera sport class hollywood go red second say glitter come pick life god whiz let time 've school phd ooh head couple old carlene quarter put back smile good finally get know year eight mean math pull graduation cover lyricsi momma kid sure step without little foot surpass `` ai forever long model since vogue wait everyone see might around car lookin whatcha ground girl money also fail boy spin tell funny radio yard imagine woh bet remember like 'm way historian expectation 's meanembed end hop '' hope switch song guess miss rim blue write probably likei together country look someday glass n't another take la;Carlene by Phil Vassar.txt
