title;artist;lyrics;filename
Cleanin Out My Closet;Eminem;name shot face mouth father justify human recognition grow temper keep fuckin side stomach leave run envision go bullet try second wish quick cold yo 'll say dumb victim headphone yeah protest wicked throw shit life kickin ever selfish someone give panty discriminate hehe time 've vinegar parent listen couple faggot syndrome month kitchen smart whole old sour traditionalcleanin welcome eminem put back position hailie admit breathin' evenin' ridiculous would sake morning ocean skeleton munchausen get kill think know growin witnessin pill explodin' one die mean stupid nothin commotion lyric takin sign goin' wonder taste teeth today dissin' always gon flarin kid translationsportuguesitalianoenglishchinese mind gun uh kiss ronnie split doubt make burn mama purse nathan sorry prolly ai help motherfuckin long least poppin cleanin believe remember demonstrate 'fore ha-ha bunch bitchin prescription multi-platinum-selling leavin kim see might thought goin 'til gettin man beautiful coffin show also diss wrong treat y'all missin' lonely funeral mom na emotion closet tonight mistake i'ma wo rhyme ha expose cause maybe tellin trigger close woulda record figure bet 'm snare like way dare sick must 'em hat i'da public 's work picket behind deep cry 're hell never hope even could enough housing song baby guess closetembed bitch cd grit look system inside hurt reason 'd blow big n't phony well take deaddead goodbye picture;Cleanin Out My Closet by Eminem.txt
Closet Freak;Cee-Lo UNCERTAIN;dress blind light freaky leadin hide follow hard alone turn play outside keen us go fun .. grown try say 'll ball come shit everybody excited let grind care mornin lil people away ooh listen fade back freakin oh good skeleton express get think know freak pull horn 'bout fuck nuttin club ca gon free mind uh cee-lo make find refusin ai doin till bump naturally sing yet wait embed might car express-way wit invited rest awwww right ol girl also money wrong somethin clay y'all ya na tattoo otherwise yes closet la-la-la-la-laaaaah hah choose god-damn somebody 'm floor way like la-la-la-la-la-la music night shorty far la-la-la-la-la public 's lyricsyeah lord mmm nastiness still bone hell could song la-la-la-la-la-la-la wan walk want fight vocalizing sometimes minute big n't anywhere mama lightly;Closet Freak by Cee-Lo UNCERTAIN.txt
Cochise;Audioslave;'m mend put caution hold yeahyou good crawl blame cochise get kill 's see might one go skin feel understand lyric also health thing cough drink 'll drown likeembed watch want yeah stop prophet life hand offer preach wo save well 've n't martyr bottom take help nauseous;Cochise by Audioslave.txt
Come Close To Me;Common;cuz hesitation slowly beauty control love hook come verse entice excited lovin ... motion chorus back towards get mood nation real know pull affection direction stop mind need ignite booty embed pleasure might thought frontin girl show also jewel body intimidation conversation close dont rule like communicate way likehip lyricsyour thing bring want look seductive priority move queen hip take;Come Close To Me by Common.txt
Come Into My World;Kylie Minogue;call high heart love lip come life na-na-na-na someone time 've oh morning mean dream lyric loving hear free beat kiss make need na-na-na eye long wait see might two also chase touch upon lift wo home na-na-na-naembed arm 'm like night feel baby world watch hand n't take;Come Into My World by Kylie Minogue.txt
Complicated;Avril Lavigne;honesty dress unannounced turn fake go lay strike else come life let laugh uh-huh watchin back fool would crawl actin get makin know 'cause lyric cool ca gon make complicate find 'round chill noembed drivin fall foolin' see everyone become might car whatcha tryna also somethin clothes break relax tell promise na somebody like 'm way pose frustrated preppy 's tryin one-on-one 're never yellin could thing ay-yeah anyone look 'd n't talkin take;Complicated by Avril Lavigne.txt
Control;Puddle Of Mudd;face alone control love go skin 'll rake stone let head bed get think know guy one 'cause lyric expression ca secret voice mind release find need cage noembed see set might smack show also pain place chain rule 'm like way hate 's lock 're never hope even feel thing dirty look inside n't teach someday;Control by Puddle Of Mudd.txt
Courtesy Of The Red White And Blue (The Angry American);Toby Keith;boot eagle light name grow somewhere love lay red theres lot dead rage peace come daddy white freedom head list old mother whole blueembed put back fist oh rain dog sister men liberty nation guy die bell start lyric salute always fourth gon hear free recognize army brother lose july sorry cage soon battle eye uncle fall live see might sucker land 'til man american right girl also u.s. na sleep shake sam flag yard cause rattle ring clearly day like way glory night mess youll statue hell punch could feel serve black hey top fly blue happy world justice want bring fight angry stand courtesy well attack mighty big wide;Courtesy Of The Red White And Blue (The Angry American) by Toby Keith.txt
Crawling In The Dark;Hoobastank;something heart front go story second wish come ever 've choice worth sacrifice finally crawl get suddenly know darkness answeryou lyric ca likeembed direction nothing make help ok eye long assure answer see might 'til understand show also wo cause dedicate navigate 'm use far 's end could thing much look hand dark every n't take carry;Crawling In The Dark by Hoobastank.txt
Crush Tonight;Fat Joe;swiss woman player weekend cuz beatin calorie hon ta hard follow hotel play leave cris us henny juan go lot wish couch point yo 'll hen' come fast curious everybody attention innocent crack ever let horse hit ... intimate case trade repeat finish playin fine back bush good pound dog get real know shore freak cash likerepeat seem bite fuck christian lyric grapes nuttin club fella dior stop felt sure mind joe vickey crew little split next ai feedin long check booty tender sexuality lady hair roll bear see embed might around killer streakin private goin natural wit gettin pretty tryna girl change shade money great also serious chase ya drink spin pocket scene body na gold laughin wrestle party malery grab tonight wo spend san grindin closer record like floor 'm chin shorty mami crush 's extra thinkin' ceiling i'mma fat 're weed dance kidnap ceasar could clap baby door wan thing friend feelin much sex crit happy draw look hand touchin glass pad gather drop warm every n't whip cake nigga 'till;Crush Tonight by Fat Joe.txt
Cry;Faith Hill;whoa hold cope something misery cheek run love heartache try yeah expense ever give fine oh would get mine know pretend one die return lyric lie hear gon less nothing little hunt find save yeahembed kind cage eye key honey see might also pain na sleep maybe 'm like pile 's underneath conceal cry pity 're spent could feel baby tear want hand 'd well n't moment;Cry by Faith Hill.txt
Cry Me A River;Justin Timberlake;honesty bridge call keep alone turn leave chance love go say 'll come yeah pick unsaid 've people head oh would think know messin guy refuse lyric phone plan uh make find need burn act river may leavin confuse embed might girl sad also sun tell na crash talk bet like damage way must 's cry never already baby wan guess thing earth well blow n't l-l-l-l-leavin take;Cry Me A River by Justin Timberlake.txt
Dance With Me;112;whoa leave us girlfriend lot yeah everybody ... time back freakin oh get know freak ca lyricsi likeembed little chill eye believe parking sing see might show also drink tell na party wo really close along drinkin chillin .... still rock 're dance feel clap baby wan top oooohhh want look hand spot drop n't take snuggle;Dance With Me by 112.txt
Day  Night;Isyss;shop face slidin' ta alone control porsche heart leave class love go wish dreaming point yo say 'll life ride let b give time six away school jewelry creep put back would get think know chrome three dream start lyric ca cool store secret always mall everything four free mind heard uh kiss scar house ai believe j hill live first wine see deep-sea might utter man right horseback understand also shotgun wrong ya prada sight scene fishin porshe home catch really close sea neck ring tennis princess jadakiss day like 'm use way anything crib night ridin' pop 's work thinkin rock never diamond could feel wrist even baby friend many thing hey black together buy spree isy n't take climbin' aloneembed flight icey;Day  Night by Isyss.txt
