title;artist;lyrics;filename
I Can;Nas;hoe woman asian trust face hold arab nose impose practice grow slavery call egypt africa keep singing hard control turn actress death leave fake lena go fun decide cocaine lot wish 'll say child come begin life queeeeeen god ice breath easy give time 've people doctor young convert reach ugly listen vow head globe old smart different put slave shock race achieve get men think know pretend one die meet strung 'cause lyric club hug ca youth today everything gon hear nothing little make save star act `` help european alexander king sacred believe ghetto best persian 'fore gain invade sing air careful whatever empire kush boys corrosion see host become might embed person empowerment truth man beautiful b-boys girl change porch also money almost wrong great oprah id boy awe age beg y'all book tell military company place be-fore na gold horne sleep i'ma crowd maybe hiv survive ring princess video like greek use anything naked music night heroin learn monkey 's work winfrey nobody still 're never weed read '' wealth could architect version song teacher drug wan shoot black robbed smoke cute roman hung thing world much write watch bring country look teaching hand ship rapist sniff grown-looking wed basically gangsta every n't queen teach take smell mountain tv timbuktu;I Can by Nas.txt
I Can Only Imagine;MercyMe;eye day like glory face fall sing son see side might heart imagineembed still dance feel jesus lyric also knee awe walk come speak presence yeah surround able stand find worship imagine forever hallelujah;I Can Only Imagine by MercyMe.txt
I Cant Take You Anywhere;Scotty Emerick;face cant hard alone heart leave go fun strike try say life everywhere middle memory hit 've message away couple head listen old bobby vein back oh would hopin sister think know strawberry one seem bite 'cause lyric tuck ca always hear joe mind drove house `` babyembed hiding long doin believe see might around man right also comin telephone pain boy break tell everyday part place shake tonight laughter swear home last really somebody like way night dude 's cry still broken-hearted 're '' hope could even checkin friend hey walk much tear special want alright look nerve sometimes 'd n't take carry anywhere;I Cant Take You Anywhere by Scotty Emerick.txt
I Care 4 U;Aaliyah;hold ta call leave chance love go sexy 'll come yeah care let give wipe fine comfort oh get know hurry seem lyric u need worry eye embed might around lookin insane man girl also pain boy lovin' tell na yes strong press talk like no-no-no-no-no must 's mmm cry baby wan hey tear hand stay tight 'd take;I Care 4 U by Aaliyah.txt
I Drove All Night;Celine Dion;erase sweet call keep heart love us go cruel cold apart yeah uh-huh crept creep oh get think ahead one die dream lyric feeling taste nightembed hear drive kiss nothing burn make long escape fall first room might matter also beating city sleep sticky maybe road arm like way night open straight could world alright inside dark move fever wake wide;I Drove All Night by Celine Dion.txt
I Just Wanna Be Mad;Terri Clark;face marry leave run love go bound say 'll come yeah finger stray give 've wall coffee whileyou bed back smile morning get forget think year 'cause please likeembed stubborn drive without kiss make ai long hair since seven might around right change also mad wrong touch ready tell na upstairs talk lyricslast window day like 'm five remember night 's conclusion work still 're never already feel wan much probably want determine 'd well n't goodbye;I Just Wanna Be Mad by Terri Clark.txt
I Know What You Want;Busta Rhymes;def riot tease call us love constantly milkin poo yeah-eh 'll yeah shit ever give unnecessary honest watchin aggravate express suppose get flipmode chyeah mean embracin ca aah please daughter uh little make ah-i busy cuddle tolerate hahahah lookin truth note show ill stick lifestyle ya promise na soda sleep yes road day like shorty 'em loosies tryin lamborghini still short bikini elevate thousand even door i-i ask bond world pa bus greasy mmhm-mmhm pass nova hold high leave yo yellow grind hondas mmhmhm head old back oh would game pound whistle start phone stress gon squad aaah release j huh sheddin see bullshit wit gettin matter motivate busta y'all relax tell yeah-ooh fifty beee freezy home talk uhh ring shoulder way mhm-mhm longer frustrated mami shhhh word feel mariah walk feelin stand every n't sugar moment nickname ooooh rigmarole go street come god elaborate mmhm ride scull easy ooh cuttin ah-ooh bed slow different year puttin die neither pull fuck always kid house ai long carat fall roll shed embed might fucking patience man mad touch boy i'ma passionate really record seed motherfucker cry never cent could thing much sex cat stay you-ooh mountain gucci none try continue mulder broke let uh-huh yuh-i listen month whole ahhh put appreciate good know eeeeh 'cause lyric sky everything jam shuttin need hardly bust ayo approach industry bear around beautiful also ahahahah eh-eh-eh struggle rhyme close plum 'm slightly 's ahaha baby wan tear climb walkin want together lexus longin well move rover screw nigga;I Know What You Want by Busta Rhymes.txt
I Love This Bar;Toby Keith;itembed dress beer-thirty face all-nighters trollin bird hooker bouncer play front love girlfriend loser lot come skirt high-techs waitress bar veteran 've dumb-ass old fighter put smile fool dinner lover get real boozer early lyric trucker wise-guy cover yuppie drunk redneck scar cowboy star kind movie next barflies ai battle thirsty divorcee jukebox hustler boys see might sucker around mason car hmm man girl truck also number boy drink place sleep yes home chain winner talk like floor hitchhiker far blue-collar 's bad 'ol broken-hearted short jar dance even door beer walkin smoker looker charge reason big n't band take bikers;I Love This Bar by Toby Keith.txt
I Love You;Dru Hill;rise cherish ooooh ficed beauty misery fuckin youembed heart leave chance love go wish apple yo say 'll em yeah shit life let give time away listen christen put sacrifice oh good would describe get kill know givin die mean taught fuck 'cause start lyric lie ca please gon heaven free stop without protect uh little make dawn house need next forever eye doin believe adore lady live wait see set might around create goin wit sac right girl understand money also wrong beg sun ready tell na though wo ha babe seed 'm like way line anything new 'em bullshittin 's still 're never word jazz could even enough feel baby wan hey walk ri much want together stay 'd well n't another teach take spendin;I Love You by Dru Hill.txt
I Melt;Rascal Flatts;light flame love fails ever time 've prepare anytime candle mine get mood know one lyric lie cool likeembed felt little make burn star lose across ai heat forever melt room set might also fail wild place body na stare ache meltyou closer way silently 's 're never even feel wan thing mantle look well every n't take;I Melt by Rascal Flatts.txt
I Need You Now;Smokie Norful;alone second victory agony come yeah search outstretched let test ... time 've slip away mmmmm oh thee get defeat faith stretch know feeling ca please lyricsnot beat rescue make need best true yet restore wait might trial right show also h upon indeed lordembed strong wo arm hour day window way open lord 're never guilt door friend many thing world likei hand hurt minute another shame n't fear moment;I Need You Now by Smokie Norful.txt
I Should Be;Dru Hill;anyway face cant map relate love deceit try 'll come care let someone give ... time tire relating good would get completeembed deserve know replace one three mean seem 'cause takin lyric feeling anymore lie four step im ai boyfriend sing see might man two girl hes also show tell really figure 'm like must hat complete 's cry 're feel door baby walk much want look n't take;I Should Be by Dru Hill.txt
I Wanna Do It All;Terri Clark;bead tequila tijuana rob heart play leave love go lay skin try visit say ball life fifth time wall pay peter kreme back anytime good get year start lyric mardi today everything beat without little sack law `` paul odds fall see might settle yankee also drink waste break place city na hall traffic sleep jot catch spend niagra krispy gras somebody like twice paris night row rock '' never even could feel baby wan thing hey sit tradition watch look fight allembed 'd every n't take;I Wanna Do It All by Terri Clark.txt
I Want You;Thalia;player something fantasy chick woo cris love go dub us sexy say else come yeah life crack ever let give 've slow different affair smile oh would good lifetime get deserve real know one smooth million 'cause lyric club ca elope squad beef hear drive uh laidback make need ts rodney help ai mister eye believe key fall dividin wait see embed might goin man right girl change joey also seein sippin wild tell body na swear winner talk maybe day like 'm tm way use night 's deep thinkin 're terror even feel could baby wan hey many thing sit feelin walk special want thalia another move n't;I Want You by Thalia.txt
I Wish I Wasnt;Heather Headley;hold call late alone hard heart play leave love go flower romance wish say drown come disagree care let give time 've understanding welcome back oh advantage would get forget deserve think know meet nothin lyric please always everything likeembed hear wasted stop oooh house ai hang believe skip check melt concede yet answer see might sucker pretty beautiful change also mad wrong beg treat touch somehow wasnt na home arm disappointment fair day 'm like regret way meyou longer open 's bad ignore knockin 're quite never enemy could feel even friend wan baby door want look hand wonderin hurt tight n't take bout;I Wish I Wasnt by Heather Headley.txt
