title;artist;lyrics;filename
Auntie Diaries;Kendrick Lamar;motorola face f-bombs grow call anoint follow hard turn heart relationship contradiction front love us rap wax shit diary laugh ever lotto give kendrick tip six wall tomorrow complain faggot surgeon get think kit one mean seem quik ca plan recognize 'nigga single bruce make relief vocal off-white however jacket mistakenly first translationsespanolportuguesfrancaisauntie offend family truth show stick intention break decent neighbor promise gold na building pager road like day microphone fan max straight still even discreet enough loud switch trickle ask smoke world write fight social 'd humanity teach behavior tall hold human venus preacherman mr. keep force subservient seat belief point say pick skirt joke white disapprove church tellin' time school fade old bravado back smile game blame eat thank faith cash whistle start gon less mind without gay find act law 'faggot verbatim pew king knew air live favor room see land person mindful change money great ironic drink conflict tell dolls party though stare talk chose mary-ann way sick far can't hop distant '' word sit corner stand cut big spiritual n't take slight job avenue justify nine camera disbelief street go grade barbie life god exactly pride jealous ooh california different fine position comedic men taught pull early challenge cousin hug cool confident always offensive kid difference build nothing angel house favorite paul ai reflection pronounce hang abomination prove hair since embed might demo man girl understand accustom remind preserve really window music dude forgiven personality sense bad never recall could envy friend thing much blue watch look stage stay hand hurt brung certain comfortable courage local backwards easter cherry history full woman study light sunday play filter elementary second cold religion fast attention middle let raw conceptualize good pussy know birth return gender humor curl 'cause lyric feeling wonder momma everything babysit masson thy need `` uncle become around car thinking demetrius convince also dash city strong chain jenner closer close figure 'm remember anything hat pastor 's wan guess bitch comprehend climb auntie freshener bring want bumpin together scratch kick truly pad ign'ant underground nissan nigga sound;Auntie Diaries by Kendrick Lamar.txt
Ay!;Machine Gun Kelly;full ay trust nose high fuckin mirror tunechi play yo say jehovah yeah blunt ever let pm give wipe playlists school dust tat interview good pyro letter get know guy one pull fuck shrooms lyric motherfucker/eyes ons heaven form gun depression need help comment chauffeur eye skip fall hair sprinkle see might meeting highway sad also britney sun na soda sleep i'ma lean close 'm shin like anything shoulder itchy 's pixie bad end song sound wan moon n rose write look highembed mdicine cut spark n't smell wake;Ay! by Machine Gun Kelly.txt
Back To The Basics;Future;skrrted hold snow goggles gang mogul velour snip heart clarity photo go chance love espn story carpet 'll say come yeah life let hit translator total translationsfuture time stitch strip italian back ocean havin lifetime plenty get real faith askin rare three fuck espanolback lyric custom ca cover bunny solo ig likeembed hot commodity duck without weather make need lose ai european dc listenin eye key benz check model korean basic count room see two-o-four might gia peep goin gift ceviri money show also gutter language speak military popo i'ma chain talk sea princess like basicsyou shoulder storm trend relapse chin turtleneck learn 'em proper 's sense cry hope bubble friend gogo many lunch addin yarn top turkce want velocity cut cheetah every n't another vvss divas;Back To The Basics by Future.txt
BackOutsideBoyz;Drake;hoe rise ten tropicana sweet backoutsideboyz high fuckin juice bae play love street go briefcase news try half rap crime 'll loot yeah shit god ice slide van let pride brink drama nice lil member 'kay translationsespanolportuguesbackoutsideboyz couple cuttin strip wagon back oh good okay would like mil get think know east die one million 'bout nothin lyric cha-cha kay fill lie bendin secret service gon four stop uh rack split im ayy make lose vote trump brrt ai cleef owl seventy damn embed teanna might car peep two right tryna truck number aint girl also comin shh traction treat dump woe ready tell geeked bi sleep spend backin talk vibe figure breakin ticket bet day 'm way plane president hundred hm price 's root brr still never tweakin wrist totin shoot hey ask financial walk glide bitch much bring want stay corner tyson paper blow mute n't band take nigga;BackOutsideBoyz by Drake.txt
Backstage Passes;EST Gee;hoe dress fantasize throat zone shot light coat relaxin patron quit ta sendin keep gas camera fake leave love go seer boom us suckin tour con hood titty grown grade tenth sexy local rap point 'll say broke come yeah field coke daddy stone life lick joke white fox let hit backstage give airplane young ooh list sheep passesembed pic put quarter fool born somethin' actin internet niggas get rollie real spit comin' know one meet million 'bout fuck guinness 'cause lyric phone club secret curve stop sure dope uh anythin also ayy save `` becomin' next definitely ai buildin coupe satchel roll since leak see become might around natural goin pretty gettin note tone girl change number show aventador comin somethin truck microwavin sad y'all action natty break daycare text speak jerry tell fifty city na though actually food jet upsheer dethrone dapped unspoken trip record butt road one-fifty flown somebody 'm like use lame g.o.a.t music 'em jackie hate 's mmm mess platinum still genius '' bone hope livin oakes song fell baby wan stroke thing ask smoke black much pooh bring bag floatin gatti turkey big every n't 'vette band another talkin take move nigga pass sweat;Backstage Passes by EST Gee.txt
Bad Decisions;benny blanco BTS;name monday station tuesday side flame heart love fun hood say come yeah everybody life ever let give time away ah ooh decision oh sh good okay get think know mean seem nothin 'cause face-to-face lyric ca always mind kiss little make find 'round ai help live damn wait see embed might lookin beautiful right also show ya waste break radio place yes swear b-t-s-n-double closer wednesday rule day like 'm night sick 'em 's bad bit 're translationsturkceportuguesbad o-p feel baby thing walk fly want inside burning makeup reason every n't;Bad Decisions by benny blanco BTS.txt
Bad Habit;Steve Lacy;rowdy late hard control turn play heart go decide try wish hidin' say 'll come habit yeah everywhere let give time 've ooh kinda translationsespanolportuguesbad back oh good okay would get stab think know stupid grabbin bite fuck pas 'cause lyric ca please always mall gemini tongue-tied sure mind uh pursue babeembed biscuit make find lose knew might around 'til also mad beg funny invite na crazy surprise babe cross-eyed dear day like 'm way 's bad ignore end still 're never could wan miss thing happen wow tongue gravy want reason 'd move n't take carry;Bad Habit by Steve Lacy.txt
Bad Habits;Ed Sheeran;fallin light something late youembed alone control leave run go happens fun say 'll come habit yeah let time reach ooh wonderful good get know one three pure nothin start lyric ca implodes everything four stranger burn lose 'round eye escape long true first barely might around lookin 'til two also intention sun translationsturkceespanolportuguesitalianodeutschbad tru starin ooh-ooh tonight last conversation like use way night far 's bad end swearin feel paradise thing neon world probably lead dark space lad spark every n't take endin wide;Bad Habits by Ed Sheeran.txt
Bad Man (Smooth Criminal);Polo G;criminal jeep shot face match something tough keep youngin turn play leave thug us go street glizzy hood allah try lot seat c sayin jack dikembe 'll clar come throw shit life clear kickin care let mike lil risk-take whole doorway back soul race capalot good folk demon okay get kill sudden know blam tote mixtape one smooth screamin pull lyric likeembed gon hot beat gun g.o.a.t. stiff huggin uh bangin ali scar make sack need star find movemnt `` 'round mj ai fah heat statement translationsenglishportuguesbad tec approach annie standin r.i.p. might car bullshit killer 'til man ground tryna also great wrong trackhawk ridin break decease gangster tell khali body shake legend i'ma catch crowd ha fold rich-ass really cal close thirty anybody bet like 'm way block night roamin posture 's still '' never lackin wrist evil totin creepin bitch bag look scratch fight muhammad drop big n't color knock carry pressure mama;Bad Man (Smooth Criminal) by Polo G.txt
Baddest;Yung Bleu Chris Brown;dress ten motherfuckerembed woah stickin ta side somewhere baddest turn rich run love lip sexy titty second seat come fast yeah shit lit ride let hit give penthouse fingertip away couple doze back link oh good get assignment think mood pussy know one 'bout fuck shrooms 'cause lyric phone stress club dick gon blowin heard kiss attitude make og need `` ai chauffeur king benz booty fall roll room see might hitmaka around island 'til soft pj hmm tryna right girl truck also touch y'all sofa tell na though climate i'ma talk really trip wet 'm motherfucker like molly piss parker new 'em 's brand toni mess thinkin '' diamond even enough switch friend wan addin shoot baby walk fly zip bring buy motherf n't queen talkin romano take nigga mm wake sound;Baddest by Yung Bleu Chris Brown.txt
Bam Bam;Camila Cabello;hold woah mi lados keep dancin' turn asi love wave try sigue say drown fast yeah come life god bailando ever azucar 've changin ponganle breaker back would ocean havin thank year surface dancin casually unwound datin' start surfin lyric always en everything kid broken stranger doubt foot make house need amor si bam-bam-bam-bam hay standin damn embed barely might vida around sorta also sell bam a-ha ridin mistake imagine ahi todos e 'm like anything hat bam-bam 's underneath goza mmm work gente 're hell even could translationsespanolportuguesdeutschfrancaisbam baby guess hey world together grown-ups 'd well every n't knock ba-da take la moment;Bam Bam by Camila Cabello.txt
