title;artist;lyrics;filename
Chicken Noodle Soup;Webstar;soup name harlem side rich leave go ag yo say 'll child come yeah westside clear let b mike whisperin' young ah low chicken rain game eastside get nexington know one screamin webstar ears lyric sign blowin voice stop sidekick four-fifth dj piffington gtot label kingdom doin incomprehensible lady naturally ninety outembed might wit gettin man tryna girl also money y'all problem glistenin' tell na soda shake uptown chain whippington talk maybe like 'm naked slick shorty pop 's mess lexington 're noodle already wrist baby wan wack black thing walk fly world downtown park look danny another fourty eyes;Chicken Noodle Soup by Webstar.txt
Circle;Marques Houston;light name something ta somewhere relationship run love go holiday try sayin say else come yeah everybody life b let memory time away school put back smile oh would okay suppose get forget real know one mean seem pull start feeling lyric wonder everything hear four drive stop til make house `` across town help ai listenin doin awhile see might person right understand also wrong funny grab strong remind home cause really closer circle somebody day 'm like use way five new 's thinkin' past still 're '' even could feel hey ask circleembed probably happy together bring look stay minute every n't move take picture hauntin mama bout;Circle by Marques Houston.txt
Cleaning This Gun (Come On In Boy);Rodney Atkins;gettysburg father something clean high death run go fun 'll say else come fast yeah begin daddy god let spanish 've school head put back pound get forget think deserve growin speech one seem lyric ca teenage momma gon kid drive address mind gun independence daughter uh little scar find lose sentence ai long believe respect first count son see might man girl show also boy y'all tell na wo buckle safeembed bet 'm remember like along day use night 's work nobody still never could door declaration thing hey sit world probably hurt well n't fear theory;Cleaning This Gun (Come On In Boy) by Rodney Atkins.txt
Clothes Off!!;Gym Class Heroes;whoa name blouse flat sweet chick hide clean textin keep alone play leave shoe go girlfriend fun lip sexy try seat travie say string 'll yellow shit attention white clear let hip-hop give mile time bar 've round kinda head wherever peter devilish slow excuse certified put back fine indie-rock oh learner good blame fact get mine speak-n-spell think know amaze replace reconvene pull underwear lyric phone yep pump taste momma dig hear hot stop goosebumps mind less obvious jam kiss deal angel attitude concern find barn act leg smucker wear sorry `` slim next ai help key possibly replay live scam brown damn see embed might sucker around car pretty honestly burglary two man right girl change number show also charm clothes waste six-five talker party o'clock cause turning vibrate really buckle antidote like 'm sew way peek-a-boo naked line night learn new hundred 's short 're never quite '' easily could even feel shut absurd miss thing notice exit burner black tongue much bus numb probably grief flash stage lead buy pan helmet corner stand 'd big every n't another take plus steal angle sound;Clothes Off!! by Gym Class Heroes.txt
Clumsy;Fergie UNCERTAIN;whoa fallin youembed alone play relationship love come god hit time slippin ooh bug sinkin back oh breathe get butterfly think know crumblin' bite clumsy 'cause lyric cool ca please flippin stumblin uh single `` saw ai help eye long boyfriend sleeve cupid first might goin right girl serious also touch boy fumblin' break crazy tumblin 'm like sick whoo crush 's mmm '' trippin baby friend happen thing world look stay every n't;Clumsy by Fergie UNCERTAIN.txt
Coffee Shop;Yung Joc UNCERTAIN;shop loadin' hoe badders face spreadin insta buyin grande ta shinin' keep woo hard fake leave run love go street broski bill vex stressin wooembed say peng darlin life type opps let ride clout give north coffee ah tire whole bait back link twitter fact like get comin' know west grrt die uckers ariana hatin fuck 'cause lyric phone lie bro wonder always gon hot obbo uh ayy make rather find `` sorry 'cah ai ting nonsnse best huh trendin live explain 'hood brown p see might around lookin weapon man license dough tryna girl right number also main chase hater claim tell sight montana na cooper food tonight wo talk tellin mandem mini vexed kfc circle improvin 'm block baow l line music dpmo open must i'm-i'm-i 'em new proper 's hate thinkin '' 're grub switch baby wan many lt stallin world bitch feelin watch movin want badder trident ambition centre 'd luck big n't rico take ho nigga anywhere moment;Coffee Shop by Yung Joc UNCERTAIN.txt
Come Back To Me;Vanessa Hudgens;face call keep play heart us love try say 'll come yeah care laugh let give time pride 've unbelievable away pay back upset oh v good foolish game get think know pretend one mean 'cause lyric lie ca please hear free stop find make need push act believe live sing whatever see hudgens set might embed also wrong boy y'all pain break ready na mistake cause stall day 'm like way indescribable vanessa 's end still 're never could baby wan miss friend hey thing haha much together want inside hurt 'd every another n't take;Come Back To Me by Vanessa Hudgens.txt
Come To Me;Diddy;fantasize name shine clean call stallion juice heart play love go leanin win come yeah waitin shit clear let hit fit time wall strap people ooh rican whole willin gin italian speakin back oh outta good game havin get think know appear one order conscious screamin million tab cash anthem suede start lyric security feeling motherfucking cool ca taste stunt anticipatin extravagant hot free stop sure mind uh make need mama report eyein swerve next miracle necklace eye long rush carat best style swag puerto fall roll admire phantom stackin diggin standin whatever wait see embed might thought lookin water 'til man bbe girl show also comin somethin boy ya burnin' wild relax language body na perplexes stare building strong press cha catch spend aura talk cause maybe closer really opera 'm floor like way paris longer befo 'em yearnin 's bad hop still 're dance diamond word loud feel absurd baby wan miss wind happen walk bitch fly want bag look corner drop steal blow n't move carry c'mon anywhere sound;Come To Me by Diddy.txt
Crank That (Soulja Boy);Soulja Boy Tellem;superman fightin arab ta call leave dooooooo sayin yo yeah jocking let time fresh ugly roosevelt back super folk get three pas 'cause lyric ca nope rubberband gon ayy crank ape jock roll see might lookin toe gettin dat man right tryna also mad cock boy y'all soak hater tell everyday yuuuuuu na party though yes yuuuuuuu bouncin i'ma lean catch yuuuuuuuembed neck supersoak 'm like 'em new fo 's shuffle rock '' punch dance sho' bathin wan robocop watch left thang local soulja n't ho;Crank That (Soulja Boy) by Soulja Boy Tellem.txt
Crazy Car;The Naked Brothers Band;day woman 's see bad might car cry heart never right caryou sad baby also why-oh-why likeembed break lead nowhere hand felt lyricscrazy crazy actually make take;Crazy Car by The Naked Brothers Band.txt
Crying Out For Me;Mario;mario cant shouldve late keep woo heart play love go wave sayin say come ho-oh yeah middle let ee uh-huh time listen ooh put oh chest havin think know youre one three lyin dream maze cryin lyric feeling u hear four uh louder im find save make `` help ooh-woah wont lady air stuck first confuse polow answer see might goin gettin two tryna girl also seein pain cryin' sofa ohh body na ooh-ooh da ladies catch tellin conversation babe dont circle like 'm cape way night holdin 's work can't ignore cry 're '' never oh-ho feel baby wan thing hand hurt 'd ho hoo meembed;Crying Out For Me by Mario.txt
Cupid Shuffle;Cupid;woah hittin ta call mr. c-u-p go cold say come yeah let time people young ooh old represent south soul oh good get comin' know swing lyric yep stop beat uh `` style rapper cupid see embed might muscle wit matter track right change show also comin ya boy y'all ready close somebody 'm floor like music new 's brand shuffle fat '' 're try'n dance feel baby hey walk dirty watch left stay kick n't move another talkin sound;Cupid Shuffle by Cupid.txt
Cupids ChokeholdBreakfast In America;Gym Class Heroes;name ten cherish chokehold coat call keep hard america love go skin girlfriend lot sayin say 'll dumb fast throw everywhere wallet joke white type ever laugh give time young old whole alka-seltzer back smile cook finally sunrise would get know one three mean seem bite mbabarara start lyric afraid phone momma secret annoy gon hear drive sure stop gun heard build nocturnal make find soon ai long eye tummy cupid since may whatever son embed might safe man girl also main sun proud tell speak promise porcelain na handshake ache dad swear home last flag choose talk senile arm hour like 'm way plane arrive floor music open new ringtone 's tryin course bad thinkin still never mat word even song fell door tongue much movin comparable bag look pancake towel wavin breakfast cut component 'd luck every n't band future take picture moment sound;Cupids ChokeholdBreakfast In America by Gym Class Heroes.txt
