title;artist;lyrics;filename
Bang!;AJR;face metronome ooh-dee-la-dee-doe grow go try oo-dee-la-dee-doe come yeah everybody begin ride let time young jumpin old put budget thank get rumpus think know pretend one password 'cause lyric apartment lie gon puke quinoa due across tax forever hang best whatever bang-bang-bang-bang embed might around two man show also comin somethin fridge na 'm like way 's still hell hope feel song bang park comfortable ruckus;Bang! by AJR.txt
Bat Man;YoungBoy Never Broke Again;shot bat side play outside run news dyin stack cutter cold yo flexin' em aim heater say come shit flip life spinnin crack hit strap alive iron youngboy shootin put back fool niggas get pool think know ktrey stretch one die spray dubba-aa 'bout pull fuck nothin lyric bro ca fire today block gon four dope beat step split seal make push swerve four-five luckily ai draco blitz cop escape finna bust bury roll brown see backwood clutch might car killer elvis man track stock right tryna money k david stick also touch shorten james glock break tell gat batman fold talk close thirty rule like 'm way line 'em hundred thirty-eight 's fan hop dance diamond pant opp shoot miss thing poolembed walk tear bitch watch zip statik look hand distance official baller-block big luck n't pour move talkin mm nigga;Bat Man by YoungBoy Never Broke Again.txt
Be A Light;Thomas Rhett;full light shine hide hard go win peace yeah life white time six listen lightembed slow finish race oh get one noise 'cause lyric ca difference doubt foot make need la-la-la ai believe live bear see might around ground right change also wrong war place somebody like line hate 's black much world dark well n't color la breeze;Be A Light by Thomas Rhett.txt
Be Kind;Marshmello;ta hide side hard leave love go try cold yeah stone time ah head prepare outta ahembed get know one 'cause lyric lie always gon mind build make need kind sorry eye believe chokin might right tryna also bruise wild break tell body confide na ego close fair 'm like night sick 's mess bad cry past 're bone already even wan upper translationsturkceespanolportuguespolskienglishitalianofrancaisdanskbe stay hand fight every n't fear;Be Kind by Marshmello.txt
Be Like That;Kane Brown;fallin keep leave love go us wish say throw yeah pick life slide give nice medicine ooh put back upset good suppose get think know guy one meet 'cause lyric afraid phone hug ca gon blowin mind kiss ayy find rather need twistin ai help fixin tantrum might thinking goin wit track right also goodnight wrong tell na crazy sleep wo swear maybe trip sea like 'm way anything night hate 's thinkin' bad cry thinkin 're never cross read even could friend wan baby hey world much movin want lead sometimes hurt warm 'd blow n't argue ayy-ayyembed;Be Like That by Kane Brown.txt
Be Something;Polo G;hoe advise nothin' fiendin' dreamin' cope obama something ta keep gas gang hard stomach none play leave run love go street glizzy hood try winnin' speechless say dumb appetite ear come rent shit everybody life bleedin' ever let hit give x time lil people drama away police couple pay forty listen scarin whole bug different flexin position stealin demon somethin' niggas get cali know pill karma guy three one mean million pull cash traumatized stuntin' fuck bringin nothin 'cause stompin'embed lyric bentley ca dumpin' affection gon stompin' trench four less mind gun make need mama brother lose sorry ai busy long benz schemin' weak honey hair goofy tint might belizean muscle around car bullshit goin pretty 'til man tryna formula girl show also devil comin money situation boy philippe mag ridin break spin cold-hearted tell foreign nowhere fifty city na i'ma press come-up tellin really thirty day 'm skintone use like sick 'em hundred bet speedin' 's rodeo carnival screamin' bad body-bagged nobody hop behind past never patek even corny switch wan thing ask bond bitch happy runnin' want stage nightmare look buy corner stylish dysfunctional plottin reason presidential leavin' big every n't talkin take nigga wake;Be Something by Polo G.txt
Bean (Kobe);Lil Uzi Vert;yoomembed soup sandbox runnin name ten shot darker beep coat marry hittin ta tough call keep woo gang starbeam turn run red titty pi'erre starship carpet yo say one-sixty yeah shit life baguette let give time oh-so young bah ah ooh old callin put vvs oh good okay game thick niggas rollie get mil real know remy starlet three 'bout pull fuck lyric bentley jean club ca ap four tony nothing muller scar ayy damu brother worry lose 'round sorry kobe ai hardly eye doin believe huh ballin skrrt jeez might water gettin two man tone ol truck girl show also comin disrespect trackhawk boy lonely triple usual hater tell pole foreign fifty philadelphia city mhm atari stall chanel dissing staring cup 'm like wonton way semi slick margarine sneak extra 's shawty toni deep belt 're translationsportuguesfrancaisbean never rockstar diamond dawg feel envy baby hey stallin bitch bond bang watch park want alright bring fight target space big n't phony band whip send nigga flight guap;Bean (Kobe) by Lil Uzi Vert.txt
Beautiful People;Ed Sheeran;light camera alone leave front love flashin rented come yeah everybody surround summer middle question let care fit people designer know hummer one 'cause everything l.a. broken drove make star need `` 'round help eye sundown see become might around lookin gettin note beautiful tryna rolled-up show headin also prenups translationsfrancaisenglishnederlandsbeautiful clothes nowhere na party lyrics home last conversation beautifulembed arm figure dear hour 'm like use halfway night faze fashion 's mmm saturday row still stun 're '' could wan ask top world downtown look inside drop well d'you n't champagne fear lamborghinis;Beautiful People by Ed Sheeran.txt
Beautiful Trip;Kid Cudi;might likeembed three one oh trip beautiful two lyric also;Beautiful Trip by Kid Cudi.txt
Beer Cant Fix;Thomas Rhett;fix cant ta alone gray turn trick run team lip quick sayin sitttin life nibble vacation hit six away listen watchin smile oh frown get real one heartbroken losin lyric stress ca hot less nothing little championship make save ai lake sayin' pack might fishin' gettin fixembed girl yeehaw also situation pain lonely drink na party upstairs occasion ring fair somebody 'm like rainin night hungover 's cloud work 're dance could wan beer ask feelin special clue bag perfect look fight wash n't take goodbye moment;Beer Cant Fix by Thomas Rhett.txt
Beers And Sunshine;Darius Rucker;carolina fix bonfire call high dock b.s agenda turn play run go fun buzzed say 'll ball come yeah everybody spinnin let hit time south back oh good get think know nothin 'cause lyric today gon little yeahembed need strikin summertime ai lake hang flip-flop roll might around lighter girl porch also na crazy toasted grab maybe lender 'm like night owe floatin' finer 's work 're never friend wan beer thing sit world fly blender kick well n't tv boat sunshine;Beers And Sunshine by Darius Rucker.txt
Before You Go;Lewis Capaldi;face something translationsespanoldeutschbefore whenever call heart run go cold say hurting else 'll come let time 've goembed wall good would kill troubled think know replace wayside surface start 'cause lyric hear kid stop beat mind nothing little weather make need replay everyone see might water right also worthless maybe like heal storm hate 're never word could feel fell guess look hurt 'd well every moment;Before You Go by Lewis Capaldi.txt
Believe;Meek Mill;christmas face account grill de r.i.p judge keep follow turn rich fam play heart leave us go lay try say peace yeah everybody attention god ever dirt let memory give present wall school pay swallow smart whole witness goal playin put back soul finally mention thank mil get think real know year puttin one million dream 'cause lyric ca washin bank vision relentless everything please gon chess sure stop uh twenty attraction pawn scar make house law mark sentence movie `` super-zero ai heat comment king period believe panic believin prison attendance superhero hill fall deprive see barely might competition 'til energy gift man rest ground scarecrow girl money almost also failure break part rappin' body city sleep yes grab kneel i'ma arrow lean really raise imagine meembed like 'm glad pray night shelf brain crown driveway rag hundred checker 's lord welfare lock still workin '' never even trippin addiction niro baby shoot walk sit watch want perfect target dish every n't move take comma;Believe by Meek Mill.txt
Believe It;PARTYNEXTDOOR;propose trust woah ta side bae heart play leave love embarrass story whatsapp dead say come yeah ever let fit ... time ooh forgive photoshoot translationsturkceportuguespartynextdoor put oh good okay would francaisbelieve niggas get kill pussy know deceive fuck 'cause lyric everything gon tar ayy make skype mama either italiana `` foo lucky hype long believe best baeembed first hypin might lookin family two girl also break aside tell punish part na though wo choose fold 'm floor like motherfucker way power 'em far 's still '' bone ago never even baby wan hey black notice rihanna pr bitch skull 'd likin n't traduzione biz;Believe It by PARTYNEXTDOOR.txt
BEST ON EARTH;Russ;throat light face trust lap keepin ta camera gas singing run love us suckin ichiro quick cold say dumb peace yeah shit life middle mykonos van ride let hit give lil 've head dank whole joggin put tat soul good hopin get pussy think know west east freak one stamina fuck fatter nothin start lyric always likeembed dick hot gon mind uh ayy nuys `` town ai touchdown rush best finna indies bust roll first seasick wavy see drip might seven around wobblin' 'til gettin rest also somethin bankroll fillin break promise week body japan swear nasty talk asscheeks maybe really lust day like floor 'm way anything power meyou 's work fat past short '' vlog could loud baby stroke ask earth rihanna sit fly world cat bitch hand 'd n't;BEST ON EARTH by Russ.txt
