title;artist;lyrics;filename
Baby Face;The Wing;sewer-michael face lousy clown side leave shoe run go story second 'll time away later head whole navy get think know attached die pull goddamn 'cause feeling ca always gon likenothing nothing kong ai long see become might around forty-dollar hong also stick wild place city na forty-four wo crash maybe really disco window like jump new 's sewer baby thing ask happen sewer-cycle english sewercide gravy sewer-cide clue sometimes join well n't lyricswild take boat sewercideembed;Baby Face by The Wing.txt
Baby Hang Up The Phone;Carl Graves;quit call flame play heart love bullet us hook twin say come shit pick likethey give freedom time pride wall reach head different put seek back oh game get fault know one die lyricsquit fuck nine-feet phone dig please everything stop im make push lo-lo-lo-love sorry niggah ai busy hang fall weird see loveembed might darling ground right show also ill ya aside tell speak body grave connection kneel soul-mate cause breathing deep burry cheap enemy baby shoot bitch want mission fight truly n't take goodbye;Baby Hang Up The Phone by Carl Graves.txt
Baby Thats Backatcha;Smokey Robinson;high flyin heart try say thats come credible yeah tit let exactly trouble head backatchaembed put tat oh good know givin seem lyric hhhmmm make bust sing possible might also likebaby backatcha impossible like 'm along 's cloud conceal 're bubble feel song baby happen hey thing world much n't incredible;Baby Thats Backatcha by Smokey Robinson.txt
Baby-Get It On;Ike;long lyricsyou like doggone way fine get 's wait know bad might turn 're darn nowyou girl enough also baby wan stick joy say likeembed hear come want waitin mind life na white ever let lovin wo find blow well n't 've every;Baby-Get It On by Ike.txt
Back Home Again;John Denver;light ten sweet call late stove love go lay news say supper heavy finger spending mile time away softly valley old mother yesterday back oh good feather lane happiness know farm lyric sky fire four felt kiss little wheel make burn house lose across eye long tired whining live roll barely might soft truck also neighbor tell body upon yes home spend last road lost hour day like shoulder way storm 's cloud againembed cry feel colder friend baby hey thing friday prayer bring sometimes warm 'd afternoon move rid sunshine;Back Home Again by John Denver.txt
Bad Blood;Neil Sedaka;woman keep lyricsit go dit lip say lettin child slide ride let 've slideembed smile good strange doo-ron deceive 'bout bite di wink takin lie ca hear mind bind little make find brother eye believe bear might thinking lookin man do-ron-ron change understand also treat promise talk maybe like 's mess bad bit 're could evil thing small bitch chew likei look blood stand n't mighty talkin;Bad Blood by Neil Sedaka.txt
Bad Luck (Part 1);Harold Melvin UNCERTAIN;nickname light umbrella mirandas use grass coworkers maine call cheek hard deport turn harbor rob america rollin' plate front go lay street vapor red exchange chapter win say ball large come major hamper suck shit surround life summer god custody slide odyssey thief type ride let engrave steam novak time amber people slip later couple head standard dank cuffed santana put impressed back bike dinner good would rain game lobster morning letter visa get forget sinner think eastern envelope raleigh know cottage guy one order swing mean cash blink fuck instead start bulgaria lyric apartment lie tankgod art completely wonder suv always exhaust dick yell kid djokovic apron drive felt voice step nothing split find appreciative `` martin next saw european cop eye rush juelz deposit wake bump receive bust storytelling pajama boil trolley leak damn wait see robbery might embed bulgarian bullshit gift smoking license right slay disheartened also stick pain tell eighty foreign part week upon nowhere na clock saint though comply banana double red-handed home catch cause close mini raise road hour day like high-five window way shirt night sunlight new 'em tank 's claw lottery overcook work bos brand bit bad dankonia poster saber saturday end '' never weed dance could feel wrist onto wan tourist english notice smoke happen ask golden walk blue tear sob park want look hand guard sodomy corner charge overlook dish sink charger vanish stand 'd luck every n't whip bandit aggravated behavior take plus job;Bad Luck (Part 1) by Harold Melvin UNCERTAIN.txt
Bad Time;Grand Funk;love likeyou story say else come pick let time people back get know mean 'cause ca lyricsi hear sure without little least true live see loveembed might girl also talk somebody others 'm like must 's bad still could feel friend many thing wearin want well n't queen;Bad Time by Grand Funk.txt
Ballroom Blitz;Sweet;something frighten call electric ballroom hard turn leave go red mick say 'll yeah warn everybody crack ever let uh-huh soothe reach softly ooh back oh breathe okay strange fact get kill think appear one dream wink 'cause start lyric sky fella everything living stop nothing `` frantically blitz eye ah-ha see everyone might man matter girl also lightning touch boy ya sun steve ready tell na mourner passionate blitzembed raise andy like 'm music 's ignore '' could wan thing alright left hand corner groove 'd attack hectic band;Ballroom Blitz by Sweet.txt
Beer Barrel PolkaDick And Jane;Bobby Vinton MISSING;jane beer vinton barrel seem exist song polkadick bobby miss;Beer Barrel PolkaDick And Jane by Bobby Vinton MISSING.txt
Before The Next Teardrop Falls;Freddy Fender;de mi estas side heart leave felicidad love wish pero 'll ever hace away bueno anytime happiness start lyric hablar verdad likeembed drive need next si best te puedes fall estare might matter deseo also triste break fallsyou teardrop da remember quiere 's lo cuando cry llorar blue bring every contigo pa'los;Before The Next Teardrop Falls by Freddy Fender.txt
Believe Half Of What You See (And None Of What You Hear);Leon Haywood;believe lyricsyou 'm put check smile face back must 's facts see none cheat know turn might 're one even likeyou half baby try also accuse hear place hand embed n't take backstabbers fair;Believe Half Of What You See (And None Of What You Hear) by Leon Haywood.txt
Best Of My Love;Eagles;rise face hold sweet heart leave love us go try cold say empty come apart quiet give rough time away slippin old bed back would morning get mine think ohohuh know mhmhmhmh dream lyric lie today always gon little seam worry best live wine see oh-uh-oh might embed darling beautiful right also oh-oh-oh-oh waste place na sleep crowd talk close day 'm like way night 's cloud never cheap word ev'ry loud could enough baby guess thing happen look dark every n't wake;Best Of My Love by Eagles.txt
Better By The Pound;Funkadelic;human keep us wave say lyricspleasure give nice design haunt satan pocus bait comfort race good satisfaction pound get kill appeal know start feeling sky everything ought free spirit need lady skyembed tidal mysticism see might surge fish also preacher poison generation jet-aged 'm 's promisin end hocus gratifaction motivation mankind could feel sex want truly well likethere n't take joyful;Better By The Pound by Funkadelic.txt
Big Yellow Taxi;Joni Mitchell;taxi bird late swingin hotel leave go half lot apple say yellow boutique give 've people bee away old put museum get know seem lyric pink screen always please hot hear shoo-bop-bop-bop-bop parking see might 'til man slam also dollar tree farmer last pave like night 'em 's door paradise hey charge spot big n't take lotembed ddt;Big Yellow Taxi by Joni Mitchell.txt
Black Friday;Steely Dan;kangaroo name dive muswellbrook shoe lay red strike satisfy 'll come let soul get men know pas lyric hole please dig everything gon nothing little find wear across hill fall roll embed might grey 'til change also book fee claim na catch road 'm floor like owe archbishop 's stake sock sanctify word door friend guess black fourteenth friday fly world stand big n't collect;Black Friday by Steely Dan.txt
