title;artist;lyrics;filename
I Love Rock N Roll;Joan Jett;name alone love singin' say 'll come yeah time old playin put smile would get know dancin 'cause lyric dime machine beat 'n favorite `` next saw long jukebox roll might goin 'til matter also tell strong home record meembed like 's musta rock '' singin dance could song baby ask n movin n't another take;I Love Rock N Roll by Joan Jett.txt
I Need You;Paul Carrack;'m like cue plane soapin heel shot oh game pool high embed might fixture shoe soft limousine feeling also shoot roller say fly ball likei tell want rent unfurnished company kiss dish yes covered due need remind approval home wash n't magazine choose lyricsdo picture cinderella;I Need You by Paul Carrack.txt
I Only Want To Be With You;Nicolette Larson;hold something youembed chance love go everywhere ever let care 've listen smile know one meet start ca lyricsi stop kiss make long beside honey true since see might matter also na crazy spend 'cos arm day like open 's 're never dance could feel fell wan happen ask want together look stand 'd n't moment likenow;I Only Want To Be With You by Nicolette Larson.txt
I Predict;Sparks;hungry fun fleeting cold say 'll throw care cure fade affair france moscow good rain mein eat predict get march men real know bowl die philip ca gon reveal l.a. stop find worry lose soon ai lyricsyou prove hair lassie outembed might safe elvis tan man likeand quake also pretzel sun na yes wet somebody night 's can-can work saturday 're never dance song beer walk prayer source chow n't queen take cancer correct maxim;I Predict by Sparks.txt
I Ran (So Far Away);A Flock Of Seagulls;light face nearer slowly translationsturkcei auburn run try come away reach head view get think appear meet lyric borealis ran kind float eye hair might girl also touch awayembed day like along shin 'm avenue night far cloud still disappear 're never could walk hypnotise aurora hand tawny 'd beam n't move;I Ran (So Far Away) by A Flock Of Seagulls.txt
I Really Dont Need No Light;Jeffrey Osborne;full light arranger high youembed silk heart love go someone ... lone time later oh get one seem dream scheme likenow screen lie free stranger alibi make need soon long live wait see set might right change number also lyricsthere party really dont like use way night 's 're could feel much another n't;I Really Dont Need No Light by Jeffrey Osborne.txt
I Want Candy;Bow Wow Wow;like day fine mouth sweet get mine 's tough finer see know set might desire embed guy water 're order go wrap candy sweater soon also hey ca fire boy lyricsi everything sun 'll want yeah likehey beat summer nothing make beach well time n't doctor town ai;I Want Candy by Bow Wow Wow.txt
I Want You I Need You;Chris Christian;side hard heart love go heartache try 'll come ... 've back oh finally know die lyric afraid sign ca always heaven without make find need town long least since embed might highway also wrong break trip 'm like way learn 's oh-oh never could walk anyone neon want n't wake;I Want You I Need You by Chris Christian.txt
I Will Always Love You;Dolly Parton;'m like way would 's think happiness know might youembed cry love go hope dream lyric also wish treat joy always 'll please bittersweet stay step life ever memory need kind n't take goodbye;I Will Always Love You by Dolly Parton.txt
I Wouldnt Beg For Water;Sheena Easton;hold hard love peace life ever someone pride 've time people sand back soul foolish would exception get deserve real know one fire lyricsi likeembed mind without nothing deal make find kind wouldnt true might water sole matter change also sell beg youyou scene wo last rule 'm like owe integrity 's behind 're enemy enough friend thing knee much 'd favour well n't;I Wouldnt Beg For Water by Sheena Easton.txt
I Wouldnt Have Missed It For The World;Ronnie Milsap;follow heart chance love go worldembed say come life ever memory time 've tomorrow trade whole worth smile oh good would get know one mean dream lyric make lose best mend wouldnt may might girl also though cause maybe 'm like glad path must 's end never cross even wind miss thing world much bring 'd n't sunshine;I Wouldnt Have Missed It For The World by Ronnie Milsap.txt
If I Could Get You (into my Life);Gene Cotton;breed name father palace spotlight isnt call keep play heart slaughter love go impact rap retire dead win say shooked come cotton shit life result offer type ever let test give ... genre x nice 've mic lyricism versailes january mother affair would game rhythm wizard eat didnt get think real envelope know ahead one dream th lyric cousin lie ca gon chess maury obvious daughter protect nothing im make need imposter jordan merely cu sorry next royalty king believe best boyfriend uncle since bear favor gene see swab might family truth two nap also detector loyalty claim wasnt break tell promise body na indeed sleep last talk really trip pledge dont i'm clearly somebody like jump 'm arrive xembed music cus talent 's inch trynna conclusion can't hop straight hope falter could feel baby wan happen thing bond sorority blue much probably look hand determine feening 'd well every n't hip queen limelight take mama;If I Could Get You (into my Life) by Gene Cotton.txt
If I Had My Wish Tonight;David Lasley;fallin leave try wish say 'll life shakin whole oh would get real makin know die nothin instead feeling please likeembed voice lyricsdo long waterfall may might water sad also touch lonely tonight cause talk 'm like meyou 's sense bad hop cry never even tear much want look 'd n't take;If I Had My Wish Tonight by David Lasley.txt
If I Were You;Lulu;side fake heart front love chance us 'll sadness yeah shit summer ever hit someone give ugly later bod cognitive advice upset defect volatile get kill fault think deserve replace guy mean ember screen ca direction stop make sorry tie first december lookin everythin truth worn show stick wrong intention ya action waste break promise candlelight wo anger babe somebody like line course end still bone scared justice dozen drop cant remedy ta bridge keep leave half say care time head back would blame beneath mine youre start phone zero mind without kiss find best wont see radioactive gettin self sooner change forgotten drink lonely problem dump proud tell place though talk maybe dont avoid way longer new poke shawty rodeo mess hope word feel suicide every n't take dissonance drift overwhelmin yelling clown go thats else life exactly whats ooh gown low bed acid burden skeleton real righteous puttin die goddamn fuck instead afraid bro fire always build nothing confront lose wear ai long hang eye fall might right likeand understand thread part really subterfuge learn sense bad 're checkin eventuallyembed friend thing much nerve hand comfortable attack light trust fix purpose something sabotage run try second dreaming lately overshare begin wire clear reverse b let memory pay good know forth 'cause lyric feeling suffice today everything drive sure burn need bust toxic become around thought thinking honestly ground also lament circumstance speak crazy strong remember 'm use hate 's work issue behind baby miss bitch comprehend want another subject goodbye piece 'till bout;If I Were You by Lulu.txt
If It Aint One ThingIts Another;Richard Dimples Fields;full discouraged woman blind resentment name nearer cope racial grow high mr. call keep side youembed turn rich heart play run holiday go us strike try lot lyricsif master married cold chapter 'll say 'm child come peace yeah shack everybody life flip god pick ever exactly calm give ... perfection among nice 've time people doctor young wipe ugly pay head understanding hyde lame old coming whole sadie different put frankenstein eventually back crap gazelle good folk would game uncertain eat dog march get forget brotherhood know year birth guy one jekyll deceive pull daniel dream likemy jesus wonder ca sign sky matthew kid free dope mind sure strife spirit make agree kind worry movie sorry martin occur ai ok tax dc long kingdom eye pack flush son everyone see might become snake proclamation sustain smack disciple certainly man two right note number aint also oughta war add problem bull book woe faithful mix tell earthquake place speak crazy ego lift earthly wo tranquility upstairs tribulation last pot talk trip mercy whose somebody rule day like use way night frill aw pray confusion ask 's lord mess dr. bit end nobody grandmother still hell ago describes mankind isaiah read even feel baby friend thing noah smoke black earth knee sit famous world leap watch tear bring country bless nerve corrupt revelation able suicide famine government every another n't phony funky big take deliverance contentment boat job;If It Aint One ThingIts Another by Richard Dimples Fields.txt
